coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
61,-47,'Natars 61|-47','Natars','',90,2019-06-27
64,-47,'Head','Smafams','',203,2019-06-27
65,-47,'03','yajoj','yajoj',61,2019-06-27
66,-47,'04','yajoj','yajoj',372,2019-06-27
68,-47,'Body','Smafams','',334,2019-06-27
82,-47,'New village','kalpok','BATS',9,2019-06-27
92,-47,'001','Dubioza','[DB]',300,2019-06-27
100,-47,'Cuntopia','Cunexttuesday','',325,2019-06-27
112,-47,'4a2mp`s village','4a2mp','',2,2019-06-27
116,-47,'LanCe s','tristram','Beanboiz',95,2019-06-27
139,-47,'0 Young Zed','Zed','',64,2019-06-27
-117,-48,'Mitar`s village','Mitar','',2,2019-06-27
-106,-48,'MESHMOH`s village','MESHMOH','',9,2019-06-27
-92,-48,'01 E-field','wiseguy','',326,2019-06-27
-91,-48,'02 B-field','wiseguy','',102,2019-06-27
-85,-48,'Dido','wolfves98','DLT',151,2019-06-27
-83,-48,'DelToro','kojot','DLT',415,2019-06-27
-80,-48,'000 start','Shaby1','Shaby1',264,2019-06-27
-46,-48,'erik`s village5','erik','',23,2019-06-27
-43,-48,'Natars -43|-48','Natars','',44,2019-06-27
-23,-48,'Iran','Sagal','SW',330,2019-06-27
-20,-48,'Qol hak','nbekh','100%',85,2019-06-27
-17,-48,'online-98-04-02','farshid_vb','SW',449,2019-06-27
-6,-48,'Natars -6|-48','Natars','',47,2019-06-27
-2,-48,'B-Mouse Trap','tobytyler','Coffee',296,2019-06-27
4,-48,'Natars 4|-48','Natars','',52,2019-06-27
18,-48,'1) 9x19mm','Jaqen','Coffee',549,2019-06-27
29,-48,'Master of Puppets','SavageAscension','Coffee',472,2019-06-27
30,-48,'Wrong Side of Heaven','SavageAscension','Coffee',320,2019-06-27
48,-48,'Village Tiexen','Tiexen','Entente',332,2019-06-27
51,-48,'01.Sushi','Kankan','',363,2019-06-27
53,-48,'01.CRAZY HUN','Snílek','Snílek',400,2019-06-27
73,-48,'Osaka','ford5672','ford5672',462,2019-06-27
75,-48,'Natars 75|-48','Natars','',44,2019-06-27
77,-48,'Viper','m23taheri','',24,2019-06-27
106,-48,'USB','Apfelsaft','',48,2019-06-27
108,-48,'Cybran Nation','Tumorka','',164,2019-06-27
114,-48,'triplea`s village','triplea','',4,2019-06-27
117,-48,'igors2130`s village','igors2130','',7,2019-06-27
-116,-49,'Viper`s village','Viper','',7,2019-06-27
-112,-49,'Burktown','SHLAGGMAN','',135,2019-06-27
-107,-49,'Betreo`s village','Betreo','',15,2019-06-27
-106,-49,'Frau','Puppit','SW',54,2019-06-27
-90,-49,'Rome','Julius Caesar','',57,2019-06-27
-84,-49,'Lohreh','wolfves98','DLT',332,2019-06-27
-77,-49,'DeathGun','DeathGun','',31,2019-06-27
-75,-49,'Melres','angelofdead123','',15,2019-06-27
-65,-49,'JUG','Scorpionul','',238,2019-06-27
-54,-49,'Ares','emsalsiz_53','',218,2019-06-27
-45,-49,'1','Tutto!','.',382,2019-06-27
-34,-49,'harley','Teka','4Fun',421,2019-06-27
-31,-49,'Rajja`s village','Rajja','',10,2019-06-27
-25,-49,'TehraN','Sagal','SW',105,2019-06-27
-19,-49,'Mehrshahr','nbekh','100%',291,2019-06-27
-16,-49,'aa1','farshid_vb','SW',221,2019-06-27
-15,-49,'01 | Dragonstone','WinterIsComing','',397,2019-06-27
5,-49,'01.Vault City','Axelander93','TTL',522,2019-06-27
11,-49,'salvatores','negan','',23,2019-06-27
21,-49,'adopolis','adocool9','',41,2019-06-27
28,-49,'Ender3','L3D3N1','4Fun',417,2019-06-27
49,-49,'Aisto','mmicko','Coffee',427,2019-06-27
56,-49,'TRX','nsy','',172,2019-06-27
62,-49,'Seroni','seroni','',35,2019-06-27
81,-49,'Tehran','kalpok','BATS',230,2019-06-27
85,-49,'Upton Park','Ironswhu','BATS',281,2019-06-27
86,-49,'Camp Nou','Ironswhu','BATS',77,2019-06-27
91,-49,'Zile78','Zile78','BATS',214,2019-06-27
92,-49,'002','Dubioza','[DB]',99,2019-06-27
96,-49,'Natars 96|-49','Natars','',80,2019-06-27
98,-49,'000','WiFi-Password','',11,2019-06-27
-113,-50,'YOSHI`s village','YOSHI','',4,2019-06-27
-94,-50,'Small Village','Nero313','',9,2019-06-27
-69,-50,'01','ElCarSant','W.W.',78,2019-06-27
-64,-50,'Natars -64|-50','Natars','',76,2019-06-27
-60,-50,'Woodforst`s village','Woodforst','',80,2019-06-27
-56,-50,'Sanatorium','ozy','100%',617,2019-06-27
-55,-50,'???','ozy','100%',64,2019-06-27
-38,-50,'AE1','AEskelund','SWA',376,2019-06-27
-36,-50,'Ashgard','Aurakis','',22,2019-06-27
-23,-50,'Henerix','Henerix','',60,2019-06-27
-20,-50,'Village 1','AlexSemik','SW',529,2019-06-27
-18,-50,'Olympus','Dionysos','SW',447,2019-06-27
-14,-50,'Dead Ringer`s village','Dead Ringer','',11,2019-06-27
-7,-50,'Devil farmhouse','Devil officer','SW',423,2019-06-27
-5,-50,'Devil Home','Devil officer','SW',559,2019-06-27
2,-50,'01','Lynx33','TTL',387,2019-06-27
12,-50,'Wolfs Lair','GreymaneTheWolf','',54,2019-06-27
22,-50,'01','kakeksugiono','',98,2019-06-27
26,-50,'LaLaLand','drifter','',74,2019-06-27
33,-50,'Rohan','Gandalf_gra','TTL',594,2019-06-27
43,-50,'Rome','Fytato','',17,2019-06-27
45,-50,'legineds','samane','',132,2019-06-27
47,-50,'00','dagemf','',32,2019-06-27
53,-50,'Natars 53|-50','Natars','',29,2019-06-27
59,-50,'00.Polaris','anad','WWW',381,2019-06-27
64,-50,'2. Leiden','habaj5','',146,2019-06-27
88,-50,'Snodderzs village','Snodderz','',188,2019-06-27
90,-50,'1 inch=100 trap','D3M','BATS',211,2019-06-27
99,-50,'Kolkrabe','Kolkrabe','BATS',142,2019-06-27
103,-50,'Hell','Amaneri','Amaneri',252,2019-06-27
114,-50,'abcw26`s village','abcw26','',26,2019-06-27
-107,-51,'Kapi1234578`s village','Kapi1234578','',8,2019-06-27
-92,-51,'Roberts`s village','Roberts','',10,2019-06-27
-90,-51,'Weedville','the_true_king','',26,2019-06-27
-85,-51,'west m`s village','west m','',27,2019-06-27
-78,-51,'Azmi','Azmi','',204,2019-06-27
-76,-51,'bahram`s paradise','bahram','PeaceWar',425,2019-06-27
-68,-51,'Gemahaze','Maugra','',53,2019-06-27
-51,-51,'TrueLove','TrueLove','URUK-HAI',115,2019-06-27
-46,-51,'ArcChester','Arcan','',83,2019-06-27
-34,-51,'02 l Eaglez','ryuzhin','',103,2019-06-27
-31,-51,'AE2','AEskelund','SWA',194,2019-06-27
-29,-51,'Mpbz durnynas','The9legion','',22,2019-06-27
-18,-51,'Yay!','legitti','SWA',109,2019-06-27
-6,-51,'Grunge','Lyssa','',20,2019-06-27
-2,-51,'Old Town','sarias','TTL',358,2019-06-27
4,-51,'Grybai village','JAXAS69','TTL',370,2019-06-27
28,-51,'ngothienan94`s village','ngothienan94','',8,2019-06-27
37,-51,'Belladonix`s village','Belladonix','',12,2019-06-27
57,-51,'OMIDHDR','Toby','Toby',319,2019-06-27
60,-51,'Livonia','alkistisioanna','',12,2019-06-27
62,-51,'Browning','hby','',210,2019-06-27
72,-51,'00 - Bergen','Skyline','Skyline',296,2019-06-27
98,-51,'bhagya','shashikant','BATS',235,2019-06-27
104,-51,'Djfer4567`s village','Djfer4567','',2,2019-06-27
106,-51,'Severus Tacitus`s village','Severus Tacitus','',2,2019-06-27
111,-51,'v2','thoper123','',106,2019-06-27
-108,-52,'Teif m`s village','Teif m','',2,2019-06-27
-103,-52,'Wartr0x`s village','Wartr0x','',3,2019-06-27
-97,-52,'Knot Here','cmot_dibbler','A-M',270,2019-06-27
-95,-52,'Čejov IV','Uchiya','',112,2019-06-27
-88,-52,'Fly5`s village','Fly5','Coh~K',384,2019-06-27
-71,-52,'Cardinal Village','Cardinal00','',16,2019-06-27
-67,-52,'Darker`s village','Darker','',41,2019-06-27
-63,-52,'Trahtibidoh','Varfal','',294,2019-06-27
-60,-52,'Ica 22`s village','Ica 22','',8,2019-06-27
-57,-52,'Kevin Guerrero 2','Heredun','Heredun',376,2019-06-27
-48,-52,'Daily Hookah','Samvais','Samvais',384,2019-06-27
-41,-52,'Beast boy','Beast Boy','SWA',485,2019-06-27
-38,-52,'Shangra la','Infuscate','',14,2019-06-27
-36,-52,'brave_new_world`s vi','brave_new_world','100%',300,2019-06-27
-26,-52,'SPARTA','Vahagnikus','',16,2019-06-27
-17,-52,'K.N','Bahar','',46,2019-06-27
-14,-52,'Village of Victorys','Toughdude90','',10,2019-06-27
-4,-52,'Alfie Solomons`s village','Alfie Solomons','',13,2019-06-27
5,-52,'Wwww','len2x0987','T€L',194,2019-06-27
10,-52,'Abd24`s village','Abd24','',10,2019-06-27
20,-52,'Daviton','David','DHJ',187,2019-06-27
22,-52,'Nuc Box','BKeeper','TTL',493,2019-06-27
26,-52,'Viracocha','Anarosa','',72,2019-06-27
39,-52,'yourway','ronin','',26,2019-06-27
45,-52,'optimus66`s village','optimus66','',13,2019-06-27
49,-52,'2Rankki','Darwere','Darwere',334,2019-06-27
51,-52,'BLACK FIGHTER`s village','BLACK FIGHTER','',8,2019-06-27
68,-52,'Free`s village','Free','',16,2019-06-27
76,-52,'Natars 76|-52','Natars','',150,2019-06-27
82,-52,'Great General`s village','Great General','',11,2019-06-27
91,-52,'Natars 91|-52','Natars','',10,2019-06-27
105,-52,'Zp.Stefan Ro`s village','Zp.Stefan Ro','',2,2019-06-27
108,-52,'Violetta11110`s village','Violetta11110','',11,2019-06-27
113,-52,'Savid`s village','savid','',91,2019-06-27
-110,-53,'white.wolf`s village','white.wolf','',2,2019-06-27
-94,-53,'Tombstone','stupo','stupo',290,2019-06-27
-89,-53,'Natars -89|-53','Natars','',11,2019-06-27
-87,-53,'Village`s village','demondan','',18,2019-06-27
-62,-53,'01','Varfal','',78,2019-06-27
-54,-53,'ÇOMARLAND','BRA3','BRA3',241,2019-06-27
-50,-53,'Freljord','Evraniel','',15,2019-06-27
-42,-53,'23Russ`s village','23Russ','',10,2019-06-27
-37,-53,'Havenshire','geoff38','',214,2019-06-27
-32,-53,'Union','Holc','',386,2019-06-27
-17,-53,'Piff','Etna','4Fun',333,2019-06-27
-15,-53,'Demons Nest','Devil officer','SW',55,2019-06-27
-5,-53,'Vvvvv','len2x0987','T€L',452,2019-06-27
0,-53,'00','night_king','',95,2019-06-27
3,-53,'Nitro`s village','Nitro','',10,2019-06-27
15,-53,'Some thing nice&#34;','Monopoly','TTL',313,2019-06-27
19,-53,'Razvan1','Razvan1','T€L',409,2019-06-27
21,-53,'Kuja`s village','Kuja','',15,2019-06-27
24,-53,'01','Kalpeshnalawade','',23,2019-06-27
34,-53,'Brundisium','Marcus Aurelius','T€L',385,2019-06-27
36,-53,'Ahwa`s village','Ahwa','',9,2019-06-27
44,-53,'phenom','phenom','',255,2019-06-27
46,-53,'eliey_38`','eliey_38','',36,2019-06-27
56,-53,'Dacamster`s village','Dacamster','',27,2019-06-27
69,-53,'01','golnesa','SE.Tb',137,2019-06-27
78,-53,'Martin987620`s vill','Martin987620','',15,2019-06-27
80,-53,'Thunders','Ahmed_Tarek','Sparks',58,2019-06-27
84,-53,'99','Maan','',138,2019-06-27
90,-53,'CatchmeifyoucaN`s village','CatchmeifyoucaN','',17,2019-06-27
95,-53,'Greve`s village','Greve94','BATS',190,2019-06-27
104,-53,'_Wanted_`s village','_Wanted_','',2,2019-06-27
110,-53,'klops4002`s village','klops4002','',3,2019-06-27
-102,-54,'KatQ`s village','KatQ','',12,2019-06-27
-98,-54,'Chorro Haze','Ispizdejas','',185,2019-06-27
-96,-54,'[ 2 ]','edwardtky','SW',149,2019-06-27
-70,-54,'Natars -70|-54','Natars','',47,2019-06-27
-56,-54,'Ipê','DENISE','',200,2019-06-27
-38,-54,'01 l Eaglez','ryuzhin','',289,2019-06-27
-35,-54,'OrbzVille','Argyle','',27,2019-06-27
-10,-54,'deadstorm`s village','deadstorm','',9,2019-06-27
-2,-54,'Dorne','sarias','TTL',98,2019-06-27
2,-54,'01','Falco','',365,2019-06-27
9,-54,'Some thing nice','Monopoly','TTL',369,2019-06-27
14,-54,'00. Ironforge','Hooghoudt','Coffee',144,2019-06-27
16,-54,'Daviton 2','David','DHJ',58,2019-06-27
20,-54,'01: YEET','FURLESS','Coffee',396,2019-06-27
25,-54,'joemama007`s village','joemama007','',32,2019-06-27
30,-54,'001.','HareMagare','TTL',398,2019-06-27
37,-54,'002.','HareMagare','TTL',202,2019-06-27
45,-54,'N3w','Wadero','',208,2019-06-27
51,-54,'netinho','netinho','',138,2019-06-27
54,-54,'Duff','radler','radler',240,2019-06-27
61,-54,'Portugal','daveysbaby','',480,2019-06-27
63,-54,'thomyforever`s village','thomyforever','',9,2019-06-27
70,-54,'Itsu`s village','Itsu','',8,2019-06-27
77,-54,'Natars 77|-54','Natars','',33,2019-06-27
90,-54,'00-Antonio Gramsci','Antonio Gramsci','T€L',72,2019-06-27
96,-54,'Tønsberg','Asharnia','',48,2019-06-27
109,-54,'Леончик','Leva100','',38,2019-06-27
-109,-55,'andnp`s village','andnp','',8,2019-06-27
-107,-55,'MOHSEN`s village','kezb','',15,2019-06-27
-103,-55,':)','Dargoth','',82,2019-06-27
-100,-55,'Dressari`s village','Dressari','',2,2019-06-27
-92,-55,'ELOY`s village','ELOY','',11,2019-06-27
-90,-55,'Bubbaville','Audio','',14,2019-06-27
-87,-55,'Natars -87|-55','Natars','',32,2019-06-27
-78,-55,'Natars -78|-55','Natars','',47,2019-06-27
-75,-55,'richard12367 2','bugsqwusher','',194,2019-06-27
-69,-55,'Natars -69|-55','Natars','',11,2019-06-27
-65,-55,'.','axeman','',180,2019-06-27
-61,-55,'Daballions Revenge','BigBuck777','',64,2019-06-27
-58,-55,'Skickadeh','lemuecke','lemuecke',310,2019-06-27
-55,-55,'villagyvillage','andrew clennell','',15,2019-06-27
-52,-55,'ANDROMEDA','Redeemer','',137,2019-06-27
-44,-55,'霸业的开始','warlockchen','SW',476,2019-06-27
-41,-55,'01','RAres','SW',358,2019-06-27
-39,-55,'Savage4731`s village','Savage4731','',9,2019-06-27
-33,-55,'Shoopy`s village','Shoopy','',10,2019-06-27
-30,-55,'Marner38`s village','Marner38','',10,2019-06-27
-21,-55,'Pongo','Etna','4Fun',11,2019-06-27
-17,-55,'Fortweny','bobafetor','SW',397,2019-06-27
-11,-55,'Malmö','Superhoops','',13,2019-06-27
-6,-55,'Arminiland','Arminius','100%',255,2019-06-27
12,-55,'Natars 12|-55','Natars','',51,2019-06-27
19,-55,'New village','Exor','TTL',237,2019-06-27
21,-55,'Mishrf 1`s village','Mishrf 1','',8,2019-06-27
33,-55,'Anthrol`s village','Anthrol','',12,2019-06-27
35,-55,'Bennytsa`s village','Bennytsa','',17,2019-06-27
50,-55,'Aerias','mmicko','Coffee',176,2019-06-27
60,-55,'01.Sirius','anad','WWW',197,2019-06-27
65,-55,'Dom','Dominus','NoW',198,2019-06-27
73,-55,'NoF','Curti35','Curti35',275,2019-06-27
99,-55,'Natars 99|-55','Natars','',16,2019-06-27
104,-55,'Singidunum','Shadow_Kalel','',185,2019-06-27
108,-55,'Mangoman`s village','Mangoman','',6,2019-06-27
111,-55,'Bronx','Sota','Coffee',293,2019-06-27
114,-55,'HOOK`s village','HOOK','',25,2019-06-27
-110,-56,'ZA BRATA MOG','muamer_lav','',73,2019-06-27
-83,-56,'village 1','ancientstas','',18,2019-06-27
-67,-56,'SS','kolleger','',60,2019-06-27
-65,-56,'WD-02','HWCBC','',57,2019-06-27
-62,-56,'Konfederacja','aytom','',18,2019-06-27
-59,-56,'apapari','Misterya','Misterya',278,2019-06-27
-57,-56,'Drugo','CepryH9I','CepryH9I',282,2019-06-27
-50,-56,'Natars -50|-56','Natars','',69,2019-06-27
-35,-56,'Mjolnir Home','Mjolnir','',241,2019-06-27
-32,-56,'muttley','muttley','',27,2019-06-27
-27,-56,'Paf ①','Paf','',282,2019-06-27
-21,-56,'Saurus117`s village','Saurus117','',8,2019-06-27
-5,-56,'Nemirni`s village','Nemirni','',13,2019-06-27
6,-56,'Kings','Drac','TTL',219,2019-06-27
18,-56,'Adriskonxa`s village','Adriskonxa','',9,2019-06-27
25,-56,'Žalgiris','gudas112','',158,2019-06-27
28,-56,'Beta','Quartermaster','TTL',146,2019-06-27
38,-56,'Man-o-War`s village','Man-o-War','',10,2019-06-27
46,-56,'Patricia`s village','Patricia','',16,2019-06-27
52,-56,'Staffanstorp','Zitah','Zitah',312,2019-06-27
59,-56,'nescity1','lejyoner46','',149,2019-06-27
83,-56,'Tabriz','lordwallas','',112,2019-06-27
87,-56,'Wolf city II','Wolf SK','',283,2019-06-27
101,-56,'Radosna','Radzius','',9,2019-06-27
107,-56,'general clay`s village','general clay','',5,2019-06-27
113,-56,'New village','Sota','Coffee',30,2019-06-27
-104,-57,'bass733`s','bass733','',41,2019-06-27
-100,-57,'02.Atena','ranshiin','',216,2019-06-27
-79,-57,'bazino54','bazino54','100%',479,2019-06-27
-70,-57,'Natars -70|-57','Natars','',31,2019-06-27
-66,-57,'02','RAres','SW',197,2019-06-27
-63,-57,'yaren','yaren','',130,2019-06-27
-47,-57,'Haha','WeedFloky','WOLVES',109,2019-06-27
-44,-57,'Natars -44|-57','Natars','',72,2019-06-27
-41,-57,'juri`s village','juri','',10,2019-06-27
-32,-57,'New village','Cyberia','100%',181,2019-06-27
-25,-57,'Utopia','PrincipeCsedden','',70,2019-06-27
-22,-57,'Ay!','legitti','SWA',420,2019-06-27
-19,-57,'Natars -19|-57','Natars','',66,2019-06-27
-11,-57,'Natars -11|-57','Natars','',44,2019-06-27
-4,-57,'Natars -4|-57','Natars','',29,2019-06-27
-2,-57,'AsAnA','Antu','',73,2019-06-27
9,-57,'Natars 9|-57','Natars','',41,2019-06-27
23,-57,'Noobmaster69`s villa','Noobmaster69','',10,2019-06-27
33,-57,'Kingdom of Lemuria','Hurtbreaker','4Fun',454,2019-06-27
43,-57,'Kingdom of Atlantis','Hurtbreaker','4Fun',134,2019-06-27
47,-57,'Natars 47|-57','Natars','',23,2019-06-27
51,-57,'Natars 51|-57','Natars','',67,2019-06-27
53,-57,'Natars 53|-57','Natars','',42,2019-06-27
62,-57,'Durotan','Shaloglas','',113,2019-06-27
67,-57,'sasimono`s village','sasimono','',8,2019-06-27
70,-57,'1. American Pitbull','MadDog','B~M',199,2019-06-27
79,-57,'Natars 79|-57','Natars','',28,2019-06-27
96,-57,'Uruk','stubben96','',210,2019-06-27
100,-57,'BuddhaToilet','KarmaKrown','',235,2019-06-27
108,-57,'2~Atommüll','zachdragon1','',126,2019-06-27
-109,-58,'Barbenbarbarian','Barbenbarbarian','',119,2019-06-27
-107,-58,'nada','nada','',30,2019-06-27
-105,-58,'lollox3001`s village','lollox3001','',13,2019-06-27
-103,-58,'01','mega','',38,2019-06-27
-81,-58,'soehtetwaizin`s village','soehtetwaizin','',18,2019-06-27
-77,-58,'skoda','skoda','PeaceWar',316,2019-06-27
-74,-58,'Palheiro','Guess Who','',9,2019-06-27
-71,-58,'Toam`s village','Toam','',17,2019-06-27
-67,-58,'Plavo brdo','Zunko','IR.KINGS',308,2019-06-27
-57,-58,'02 Harry Potter','Butt3rnutz','',393,2019-06-27
-55,-58,'Mystic Falls','Dark Any','Dark Any',281,2019-06-27
-30,-58,'kanek`s village','kanek','',17,2019-06-27
-26,-58,'Portugalia 01','D Afonso I','SW',386,2019-06-27
-25,-58,'Portugalia 04','D Afonso I','SW',302,2019-06-27
-7,-58,'1- pompee','pompee','',21,2019-06-27
5,-58,'Mallorian`s village','Mallorian','',12,2019-06-27
6,-58,'Galaxy City','Drac','TTL',381,2019-06-27
7,-58,'uggling`s village','uggling','',13,2019-06-27
16,-58,'Djremix`s village','Djremix','',16,2019-06-27
48,-58,'1','SPEEDER','100%',325,2019-06-27
57,-58,'@$@( 1 )@$@','destroyersix','',409,2019-06-27
63,-58,'01. Dazai Osamu','Xander Vior','TTL',530,2019-06-27
65,-58,'taya.1','lolo12','',144,2019-06-27
68,-58,'un','unwo666','',19,2019-06-27
72,-58,'02. Atsushi Nakajima','Xander Vior','TTL',238,2019-06-27
73,-58,'GOODS','myo','SAM',326,2019-06-27
77,-58,'Tabriz','pasargad','',22,2019-06-27
82,-58,'Sparks`s village','Ahmed_Tarek','Sparks',203,2019-06-27
85,-58,'Natars 85|-58','Natars','',28,2019-06-27
102,-58,'Farm 001','Farm Freak','VVV',301,2019-06-27
105,-58,'loemya7`s village','loemya7','',5,2019-06-27
-113,-59,'113w69','warrior','100%',44,2019-06-27
-106,-59,'gromiukas`s village','gromiukas','',2,2019-06-27
-100,-59,'Gunter`s village','Gunter','',9,2019-06-27
-94,-59,'Dragonia4','asdf1230a','',245,2019-06-27
-86,-59,'I','BiAuTyBeAsT','',288,2019-06-27
-80,-59,'Vilnius','Raimund','',201,2019-06-27
-72,-59,'Natars -72|-59','Natars','',14,2019-06-27
-66,-59,'AK47`s village','AK47','',12,2019-06-27
-54,-59,'LATTE','blodfighter','',299,2019-06-27
-50,-59,'v1.0','Vampy','W.W.',407,2019-06-27
-46,-59,'Natars -46|-59','Natars','',42,2019-06-27
-40,-59,'Thunder','Arthas','',257,2019-06-27
-24,-59,'Wolfy`s village','Wolfy','',9,2019-06-27
-20,-59,'hallam fields','craigicus','100%',412,2019-06-27
-14,-59,'02 Hoefnix','Obelix','4Fun',275,2019-06-27
-13,-59,'01 Obelix','Obelix','4Fun',512,2019-06-27
-5,-59,'Natars -5|-59','Natars','',29,2019-06-27
2,-59,'Natars 2|-59','Natars','',19,2019-06-27
4,-59,'Natars 4|-59','Natars','',42,2019-06-27
20,-59,'00.','Mariachi','Coffee',298,2019-06-27
29,-59,'Alpha','Quartermaster','TTL',427,2019-06-27
37,-59,'Minas Tirith','Immovable','',50,2019-06-27
39,-59,'01 BUM','Bozica91','',78,2019-06-27
44,-59,'Wastelands','Swolfram','',147,2019-06-27
48,-59,'2','SPEEDER','100%',87,2019-06-27
55,-59,'+ B +','jmarkoos','',209,2019-06-27
64,-59,'Kurac','Lovre','4Fun',298,2019-06-27
65,-59,'New village','Lovre','4Fun',119,2019-06-27
73,-59,'GOODS 1','myo','SAM',121,2019-06-27
80,-59,'A','Dood','',302,2019-06-27
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-27
89,-59,'CloudsTaR`s village','CloudsTaR','',36,2019-06-27
95,-59,'Cesaris44`s village','Cesaris44','',10,2019-06-27
-109,-60,'daredevil`s village','daredevil','',2,2019-06-27
-107,-60,'kingram','kingram','',67,2019-06-27
-105,-60,'Bayou','Unk_Istvan','',125,2019-06-27
-103,-60,'SPQR','CAT','',9,2019-06-27
-77,-60,'unforgiven`s village','unforgiven','',9,2019-06-27
-68,-60,'Zuto brdo','Zunko','IR.KINGS',76,2019-06-27
-67,-60,'padavas','padavas','',56,2019-06-27
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-27
-28,-60,'01Cyberia','Cyberia','100%',404,2019-06-27
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-27
-16,-60,'Etna','Etna','4Fun',578,2019-06-27
-12,-60,'praag','terrorgeist','4Fun',525,2019-06-27
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-27
1,-60,'Babylone','marcus','',32,2019-06-27
8,-60,'02. London','Wulfgard','',240,2019-06-27
11,-60,'Eta','edo979','',69,2019-06-27
18,-60,'Natars 18|-60','Natars','',30,2019-06-27
20,-60,'01.','Mariachi','Coffee',138,2019-06-27
30,-60,'Kuilis','herods','Coffee',316,2019-06-27
31,-60,'Ruksis','herods','Coffee',98,2019-06-27
33,-60,'Messiah`s kaimas','Messiah','',197,2019-06-27
42,-60,'Kaer Trodle','BayHuyBG','',243,2019-06-27
49,-60,'Winterfell','oofman','TTL',435,2019-06-27
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-27
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-27
66,-60,'Birka','Spooky','TTL',579,2019-06-27
81,-60,'Pew','Pew','',26,2019-06-27
91,-60,'02 Comprehension','Draiz','',57,2019-06-27
94,-60,'jetromutuc32`s village','jetromutuc32','',14,2019-06-27
99,-60,'Kacpix89`s village','Kacpix89','',10,2019-06-27
105,-60,'GrasiGrass`s village','GrasiGrass','',13,2019-06-27
109,-60,'Sicily','G.S. Patton','',40,2019-06-27
-110,-61,'Zesty supreme City','mr.waw','',53,2019-06-27
-108,-61,'Storm`s village','Storm','',2,2019-06-27
-99,-61,'Seplix`s village','Seplix','',3,2019-06-27
-86,-61,'0001','aajao','100%',229,2019-06-27
-85,-61,'New village','bazino54','100%',155,2019-06-27
-69,-61,'davidr`s village','davidr','',25,2019-06-27
-66,-61,'01','SahandGP','',213,2019-06-27
-62,-61,'Opalionisa','Dagda','',101,2019-06-27
-49,-61,'Natars -49|-61','Natars','',52,2019-06-27
-45,-61,'01','amir_arsalan','SW',469,2019-06-27
-44,-61,'VRN','Minim21990','IR.KINGS',79,2019-06-27
-38,-61,'Lasko','Holc','',151,2019-06-27
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-27
-20,-61,'Portugalia 03','D Afonso I','SW',676,2019-06-27
-6,-61,'Errss','Errss','OLDSCL',278,2019-06-27
-1,-61,'Fear','Lucix','FEAR',132,2019-06-27
7,-61,'killfrog`s hus','killfrog','F.A',176,2019-06-27
8,-61,'03. Birmingham','Wulfgard','',134,2019-06-27
23,-61,'01. Liverpool','Wulfgard','',505,2019-06-27
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-27
43,-61,'Wingy 2','los egipcios','',312,2019-06-27
46,-61,'A.','jschrods17','',316,2019-06-27
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-27
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-27
65,-61,'Sifoo`s villager','Sifoo','Ragnarok',286,2019-06-27
78,-61,'khng777`s village','khng777','',9,2019-06-27
87,-61,'Craven`s village','Angelo17','',34,2019-06-27
96,-61,'002','Rocky29','',30,2019-06-27
101,-61,'Balkan II','valheru','',177,2019-06-27
103,-61,'aykut74`s village','aykut74','',8,2019-06-27
-105,-62,'V','wazzy','',106,2019-06-27
-101,-62,'*','Krab','',130,2019-06-27
-92,-62,'Natars -92|-62','Natars','',10,2019-06-27
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-27
-65,-62,'Mitar Mirić','quit','quit',168,2019-06-27
-64,-62,'Dragana Mirković','quit','quit',124,2019-06-27
-59,-62,'Knossos','King Minos','',44,2019-06-27
-48,-62,'Natars -48|-62','Natars','',24,2019-06-27
-44,-62,'Rey','Minim21990','IR.KINGS',294,2019-06-27
-39,-62,'Crop','Arthas','',12,2019-06-27
-38,-62,'10 starter','djt003','',228,2019-06-27
-16,-62,'jacko`s village','jacko','',26,2019-06-27
-12,-62,'Leaf village','HOKAGE','',33,2019-06-27
-10,-62,'Old Sarum','Nicos','4Fun',294,2019-06-27
-7,-62,'Z1','Zork','4Fun',509,2019-06-27
12,-62,'01. Thunderbluff','Hooghoudt','Coffee',580,2019-06-27
15,-62,'ouff','Svensken','',68,2019-06-27
17,-62,'Natars 17|-62','Natars','',51,2019-06-27
36,-62,'002','wolferine','',378,2019-06-27
44,-62,'Cleo','4stars','4stars',489,2019-06-27
56,-62,'Natars 56|-62','Natars','',35,2019-06-27
66,-62,'Scoer','Loertis','',171,2019-06-27
68,-62,'King persia`s village','King persia','',11,2019-06-27
70,-62,'iran2020`s village','Moticity1','',44,2019-06-27
80,-62,'Mount Doom','reaper_010','',328,2019-06-27
95,-62,'Zero','Diapuy','',15,2019-06-27
