coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
85,-58,'Natars 85|-58','Natars','',46,2019-06-29
96,-58,'Naselje - tllhimov','stubben96','',91,2019-06-29
102,-58,'Farm 001','Farm Freak','TTL',338,2019-06-29
118,-58,'Venusaur','venusaur','',11,2019-06-29
-113,-59,'113w69','warrior','100%',133,2019-06-29
-100,-59,'Gunter`s village','Gunter','',9,2019-06-29
-94,-59,'01 Fateless','asdf1230a','',345,2019-06-29
-86,-59,'I','BiAuTyBeAsT','SWA',323,2019-06-29
-80,-59,'Vilnius','Raimund','',238,2019-06-29
-75,-59,'New village','skoda','PeaceWar',3,2019-06-29
-72,-59,'Natars -72|-59','Natars','',23,2019-06-29
-66,-59,'AK47`s village','AK47','',12,2019-06-29
-54,-59,'LATTE','blodfighter','',299,2019-06-29
-50,-59,'v1.0','Vampy','W.W.',452,2019-06-29
-46,-59,'Natars -46|-59','Natars','',61,2019-06-29
-40,-59,'Thunder','Arthas','',257,2019-06-29
-24,-59,'Wolfy`s village','Wolfy','',9,2019-06-29
-20,-59,'hallam fields','craigicus','100%',448,2019-06-29
-14,-59,'02 Hoefnix','Obelix','4Fun',319,2019-06-29
-13,-59,'01 Obelix','Obelix','4Fun',562,2019-06-29
-5,-59,'Natars -5|-59','Natars','',39,2019-06-29
2,-59,'Natars 2|-59','Natars','',26,2019-06-29
4,-59,'Natars 4|-59','Natars','',55,2019-06-29
20,-59,'00.','Mariachi','Coffee',391,2019-06-29
29,-59,'Alpha','Quartermaster','TTL',465,2019-06-29
37,-59,'Minas Tirith','Immovable','',50,2019-06-29
39,-59,'01 BUM','Bozica91','',78,2019-06-29
44,-59,'Wastelands','Swolfram','',147,2019-06-29
48,-59,'2','SPEEDER','100%',128,2019-06-29
55,-59,'+ B +','jmarkoos','',209,2019-06-29
64,-59,'1','Lovre','4Fun',302,2019-06-29
65,-59,'2','Lovre','4Fun',149,2019-06-29
73,-59,'GOODS 1','myo','SAM',189,2019-06-29
80,-59,'A','Dood','',332,2019-06-29
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-29
89,-59,'CloudsTaR`s village','CloudsTaR','',36,2019-06-29
95,-59,'Cesaris44`s village','Cesaris44','',10,2019-06-29
113,-59,'RoseGold`s village','RoseGold','',2,2019-06-29
-117,-60,'Josipovazena2`s village','Josipovazena2','',9,2019-06-29
-109,-60,'daredevil`s village','daredevil','',2,2019-06-29
-107,-60,'kingram','kingram','',141,2019-06-29
-105,-60,'Bayou','Unk_Istvan','',203,2019-06-29
-68,-60,'Zuto brdo','Zunko','IR.KINGS',79,2019-06-29
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-29
-28,-60,'01Cyberia','Cyberia','100%',463,2019-06-29
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-29
-16,-60,'Etna','Etna','4Fun',617,2019-06-29
-12,-60,'praag','terrorgeist','4Fun',588,2019-06-29
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-29
1,-60,'Babylone','marcus','',32,2019-06-29
8,-60,'Some thing nice&#34;&#34;','Monopoly','TTL',129,2019-06-29
11,-60,'Eta','edo979','',69,2019-06-29
18,-60,'Natars 18|-60','Natars','',54,2019-06-29
20,-60,'01.','Mariachi','Coffee',278,2019-06-29
30,-60,'Kuilis','herods','Coffee',419,2019-06-29
31,-60,'Ruksis','herods','Coffee',167,2019-06-29
33,-60,'Messiah`s kaimas','Messiah','',197,2019-06-29
42,-60,'Kaer Trodle','BayHuyBG','',243,2019-06-29
49,-60,'Winterfell','oofman','TTL',475,2019-06-29
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-29
66,-60,'Birka','Spooky','TTL',583,2019-06-29
81,-60,'Pew','Pew','',26,2019-06-29
91,-60,'02 Comprehension','Draiz','BATS',176,2019-06-29
94,-60,'jetromutuc32`s village','jetromutuc32','',14,2019-06-29
99,-60,'Kacpix89`s village','Kacpix89','',10,2019-06-29
105,-60,'GrasiGrass`s village','GrasiGrass','',13,2019-06-29
109,-60,'Sicily','G.S. Patton','',40,2019-06-29
112,-60,'Kaszberg`s village','Kaszberg','',4,2019-06-29
114,-60,'Peter O Toole','casterin','',128,2019-06-29
116,-60,'TANGA SUPREMA`s village','TANGA SUPREMA','',11,2019-06-29
-115,-61,'HeyForYou2`s village','HeyForYou2','',14,2019-06-29
-110,-61,'B1','mr.waw','',157,2019-06-29
-108,-61,'Storm`s village','Storm','',2,2019-06-29
-99,-61,'Natars -99|-61','Natars','',20,2019-06-29
-92,-61,'II','BiAuTyBeAsT','SWA',20,2019-06-29
-86,-61,'0001','aajao','100%',272,2019-06-29
-85,-61,'[10] Winnie The Pooh','bazino54','100%',282,2019-06-29
-84,-61,'New village','beagimmy','4Fun',47,2019-06-29
-69,-61,'davidr`s village','davidr','',25,2019-06-29
-66,-61,'01','SahandGP','',222,2019-06-29
-62,-61,'Opalionisa','Dagda','',101,2019-06-29
-49,-61,'Natars -49|-61','Natars','',64,2019-06-29
-45,-61,'01','amir_arsalan','SW',558,2019-06-29
-44,-61,'VRN','Minim21990','IR.KINGS',105,2019-06-29
-38,-61,'Lasko','Holc','',151,2019-06-29
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-29
-20,-61,'Portugalia 03','D Afonso I','SW',703,2019-06-29
-6,-61,'Errss','Errss','100%',319,2019-06-29
-1,-61,'Fear','Lucix','FEAR',132,2019-06-29
7,-61,'killfrog`s hus','killfrog','F.A',192,2019-06-29
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-29
43,-61,'Wingy 2','los egipcios','',312,2019-06-29
46,-61,'A.','jschrods17','',316,2019-06-29
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-29
65,-61,'Sifoo`s villager','Sifoo','Ragnarok',309,2019-06-29
78,-61,'khng777`s village','khng777','',9,2019-06-29
87,-61,'Craven`s village','Angelo17','',34,2019-06-29
96,-61,'002','Rocky29','',110,2019-06-29
101,-61,'# Groot','valheru','',248,2019-06-29
115,-61,'karpo111 2','battab','',72,2019-06-29
-105,-62,'V','wazzy','',163,2019-06-29
-101,-62,'*','Krab','',185,2019-06-29
-92,-62,'Natars -92|-62','Natars','',27,2019-06-29
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-29
-65,-62,'Mitar Mirić','quit','quit',183,2019-06-29
-64,-62,'Dragana Mirković','quit','quit',127,2019-06-29
-59,-62,'Knossos','King Minos','',44,2019-06-29
-48,-62,'Natars -48|-62','Natars','',37,2019-06-29
-44,-62,'Rey','Minim21990','IR.KINGS',333,2019-06-29
-39,-62,'Crop','Arthas','',12,2019-06-29
-38,-62,'10 starter','djt003','',258,2019-06-29
-16,-62,'jacko`s village','jacko','',26,2019-06-29
-13,-62,'03 VandenKettinge','Obelix','4Fun',76,2019-06-29
-12,-62,'Leaf village','HOKAGE','',33,2019-06-29
-10,-62,'Old Sarum','Nicos','4Fun',358,2019-06-29
-7,-62,'Z1','Zork','4Fun',560,2019-06-29
-5,-62,'Greece','Errss','100%',39,2019-06-29
12,-62,'01. Thunderbluff','Hooghoudt','Coffee',624,2019-06-29
15,-62,'ouff','Svensken','',68,2019-06-29
17,-62,'Natars 17|-62','Natars','',67,2019-06-29
36,-62,'002','wolferine','',378,2019-06-29
44,-62,'Banoffee','4stars','4stars',533,2019-06-29
56,-62,'Natars 56|-62','Natars','',53,2019-06-29
66,-62,'Scoer','Loertis','',171,2019-06-29
68,-62,'King persia`s village','King persia','',11,2019-06-29
70,-62,'iran2020`s village','Moticity1','',44,2019-06-29
80,-62,'Mount Doom','reaper_010','Tolkien',378,2019-06-29
95,-62,'Zero','Diapuy','',15,2019-06-29
99,-62,'Natars 99|-62','Natars','',17,2019-06-29
113,-62,'Athena s village','Ladykoolit','',40,2019-06-29
-91,-63,'keattack 2','xitars','xitars',312,2019-06-29
-84,-63,'C H I N G C H O N G','Skadoosh54','SW',405,2019-06-29
-60,-63,'01.03.cSs','HWCBC','',250,2019-06-29
-50,-63,'Aldeia kokinha I','Razor','Razor',533,2019-06-29
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-29
-19,-63,'00 | Winterfell','WinterIsComing','',213,2019-06-29
-2,-63,'village','BGI','Ntslje',487,2019-06-29
7,-63,'03 Khun AA','Viole','Coffee',51,2019-06-29
8,-63,'01 Bam the 25th','Viole','Coffee',469,2019-06-29
11,-63,'Thundermans','edo979','',359,2019-06-29
21,-63,'Viet Nam','dindrane97','',53,2019-06-29
42,-63,'Natars 42|-63','Natars','',43,2019-06-29
64,-63,'Sifoo village','Sifoo','Ragnarok',61,2019-06-29
79,-63,'The Haradrim Camp','reaper_010','Tolkien',79,2019-06-29
82,-63,'Leaflet','ShadowCasteer','Tolkien',113,2019-06-29
87,-63,'Andorhal','Dajevid','',40,2019-06-29
89,-63,'doffyx`s village','doffyx','',12,2019-06-29
103,-63,'Barbarian Village','chrisgozali','',136,2019-06-29
-111,-64,'Carne','Thameizal','',25,2019-06-29
-108,-64,'MrXunzz`s village','MrXunzz','',3,2019-06-29
-105,-64,'02.Korpimaja','PxLoqS','',176,2019-06-29
-86,-64,'Lex','Leandroknopp','',124,2019-06-29
-80,-64,'Dreadfort','MRed','',37,2019-06-29
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-29
-59,-64,'Gangsters Paradise','BillClinton','SWA',417,2019-06-29
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-29
-46,-64,'Natars -46|-64','Natars','',34,2019-06-29
-43,-64,'Natars -43|-64','Natars','',33,2019-06-29
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-29
-31,-64,'nestor`s village','nestor','',16,2019-06-29
-27,-64,'Yaxes','Yaxes','',135,2019-06-29
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-29
-18,-64,'Colt','Colt','',65,2019-06-29
-7,-64,'Denis`s vilage','Denis','4Fun',345,2019-06-29
3,-64,'boogie','boogie','',24,2019-06-29
6,-64,'02 Yuri','Viole','Coffee',237,2019-06-29
12,-64,'find my place','loZamber','',506,2019-06-29
18,-64,'Natars 18|-64','Natars','',78,2019-06-29
20,-64,'Waigani','Tokarara','TTL',560,2019-06-29
30,-64,'Natars 30|-64','Natars','',56,2019-06-29
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-29
40,-64,'forum06900`s village','forum06900','',18,2019-06-29
47,-64,'quest 2','quest','4Fun',186,2019-06-29
57,-64,'Natars 57|-64','Natars','',63,2019-06-29
62,-64,'Istos','memento.mori','',17,2019-06-29
68,-64,'U Lesa','MrD','MrD',266,2019-06-29
94,-64,'TPOW303`s village','TPOW303','',28,2019-06-29
97,-64,'Natars 97|-64','Natars','',10,2019-06-29
101,-64,'1','cadman','',9,2019-06-29
106,-64,'Cxm47`s village','Cxm47','',154,2019-06-29
113,-64,'Legatum','Cylexus','',21,2019-06-29
139,-64,'SL 2','Rofi','TTL',127,2019-06-29
-107,-65,'tikenwi 2','Suiciniv','',159,2019-06-29
-103,-65,'00. Royaume Toon','Dry','',200,2019-06-29
-90,-65,'Word Bearers','Logar','100%',181,2019-06-29
-85,-65,'Varly s','Varly','',304,2019-06-29
-81,-65,'bg s village','beagimmy','4Fun',332,2019-06-29
-80,-65,'Gotham','Ruly Azmi','tribes',52,2019-06-29
-77,-65,'lilwic`s villa','lilwic','tribes',322,2019-06-29
-72,-65,'abacubu`s village','abacubu','',10,2019-06-29
-50,-65,'New Avalon','Grafchek','SWA',143,2019-06-29
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-29
-42,-65,'Natars -42|-65','Natars','',52,2019-06-29
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-29
-8,-65,'Laura’s vilage','Denis','4Fun',118,2019-06-29
2,-65,'Trebinje','Jegda','TTL',548,2019-06-29
3,-65,'Bileca','Jegda','TTL',298,2019-06-29
15,-65,'London','Faisal Moh','England',251,2019-06-29
19,-65,'Natars 19|-65','Natars','',58,2019-06-29
21,-65,'siya`s village','siya','',24,2019-06-29
31,-65,'Dorgat','Palamudin','TTL',432,2019-06-29
33,-65,'kamchatca','gustavomaxim','',251,2019-06-29
47,-65,'P.000000','babi','babi',228,2019-06-29
56,-65,'TDM','GONNADIE','',53,2019-06-29
61,-65,'Fórmias','Esmer','',261,2019-06-29
66,-65,'Bingo','Rafko','4Fun',373,2019-06-29
74,-65,'Antman','spif','4Fun',342,2019-06-29
75,-65,'Antman 2','spif','4Fun',186,2019-06-29
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-29
83,-65,'hello mello`s village','hello mello','',10,2019-06-29
86,-65,'Erebor','BanjoBemme','Tolkien',184,2019-06-29
89,-65,'01 Dimension','Draiz','BATS',416,2019-06-29
100,-65,'bumba','bumbaz','',13,2019-06-29
103,-65,'freedy13`s village','freedy1313','',24,2019-06-29
105,-65,'Cheito`s village','Cheito','',7,2019-06-29
112,-65,'Anamay Lee`s village','Anamay Lee','',2,2019-06-29
-102,-66,'Vatican City','TheYoungPope','1337',175,2019-06-29
-80,-66,'Metropolis','Ruly Azmi','tribes',336,2019-06-29
-60,-66,'Natars -60|-66','Natars','',12,2019-06-29
-58,-66,'Natars -58|-66','Natars','',48,2019-06-29
-55,-66,'3','peyman','SW',10,2019-06-29
-54,-66,'Kattegat','splinter','SW',523,2019-06-29
-51,-66,'Creux Somnolent','Bellatrix666','TSR',385,2019-06-29
-48,-66,'Mafioso','BillClinton','SWA',59,2019-06-29
-40,-66,'00','Tomahawk','',272,2019-06-29
-35,-66,'well village','moemst','',21,2019-06-29
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-29
-25,-66,'Frost','csavardi samu','',538,2019-06-29
-22,-66,'Scutari','Skanderbeg','SW',375,2019-06-29
6,-66,'village','lisingsing','',51,2019-06-29
16,-66,'Gerehu','Tokarara','TTL',324,2019-06-29
20,-66,'Boroko','Tokarara','TTL',96,2019-06-29
34,-66,'algaria','belgarion','',344,2019-06-29
36,-66,'The North','priscills76257','',40,2019-06-29
38,-66,'Déli-Sarki Medve','Taros','Taros',495,2019-06-29
62,-66,'B2','libor','libor',274,2019-06-29
71,-66,'001','Rocky29','',312,2019-06-29
88,-66,'Treehouse','ShadowCasteer','Tolkien',283,2019-06-29
97,-66,'Ahwaz','Vinky','Beanboiz',221,2019-06-29
99,-66,'phoenix.071`s village','phoenix.071','',11,2019-06-29
-112,-67,'Relaxik`s village','Relaxik','',2,2019-06-29
-110,-67,'Hunyad','Bociepotne','',137,2019-06-29
-103,-67,'Zizon`s village','Zizon','',2,2019-06-29
-79,-67,'New village','lilwic','tribes',110,2019-06-29
-78,-67,'A','Khashayar Sha','tribes',329,2019-06-29
-76,-67,'I see u','I see u','',99,2019-06-29
-73,-67,'Natars -73|-67','Natars','',41,2019-06-29
-71,-67,'Rawr','Annihilator4000','',24,2019-06-29
-64,-67,'Phoenix`s village','TigerWan','100%',438,2019-06-29
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-29
-48,-67,'Regent','HMP','4Fun',174,2019-06-29
-42,-67,'Furyan','Furyan','',108,2019-06-29
-34,-67,'0. Everest','Deimarun','WOLVES',391,2019-06-29
-33,-67,'Ortensia','LeniX','',241,2019-06-29
-30,-67,'1. Olympic','Deimarun','WOLVES',534,2019-06-29
-24,-67,'Dont be rude','Faceless','4Fun',389,2019-06-29
-5,-67,'Natars -5|-67','Natars','',62,2019-06-29
-3,-67,'Jay`s village','Jay','',13,2019-06-29
-1,-67,'1','littlebobcat','',41,2019-06-29
10,-67,'02 - babafingo','33cm','TTL',214,2019-06-29
14,-67,'Natars 14|-67','Natars','',30,2019-06-29
16,-67,'Toon Toon','Andy73','T€L',375,2019-06-29
33,-67,'Natars 33|-67','Natars','',73,2019-06-29
35,-67,'II','Shizuka','Shizuka',281,2019-06-29
41,-67,'ballu 2','ballu','TTL',248,2019-06-29
48,-67,'Zelos`s village','Zelos','',14,2019-06-29
56,-67,'Natars 56|-67','Natars','',38,2019-06-29
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-29
79,-67,'Travaillan','97pok','',13,2019-06-29
86,-67,'Porcupine','Nagu','Tolkien',272,2019-06-29
89,-67,'IRAN','PUNISHER','T€L',176,2019-06-29
96,-67,'002- Boredom','erfan_you','',295,2019-06-29
-111,-68,'Arsonist`s village','Arsonist','',8,2019-06-29
-107,-68,'yariv`s village','yariv','',4,2019-06-29
-101,-68,'Nuovo villaggio','halex123','',184,2019-06-29
-97,-68,'02','Shiva','',244,2019-06-29
-95,-68,'a','Ring','',131,2019-06-29
-82,-68,'Iran','Artan','',15,2019-06-29
-79,-68,'Dubhe','windof72','',354,2019-06-29
-57,-68,'D','Gallicus II','',258,2019-06-29
-48,-68,'Teanina`s village','Teanina','',9,2019-06-29
-45,-68,'qq1','Pedro','',20,2019-06-29
-41,-68,'00','ElCarSant','W.W.',469,2019-06-29
-34,-68,'2. Kilimanjaro','Deimarun','WOLVES',218,2019-06-29
-27,-68,'glatman','glatman','SW',408,2019-06-29
-16,-68,'Badplayer','Badplayer','4Fun2',545,2019-06-29
-13,-68,'02 Kraken','kaptan057','',523,2019-06-29
3,-68,'lostmap','lostmap','',78,2019-06-29
10,-68,'GuMo','Frechdachs','GuLa',234,2019-06-29
27,-68,'Seasburg','Filisfranca','',31,2019-06-29
40,-68,'Natars 40|-68','Natars','',195,2019-06-29
46,-68,'Nobody`s village','thomson','',102,2019-06-29
53,-68,'Cementerio','un rojonegro','',279,2019-06-29
55,-68,'00','luna5','WORD2019',507,2019-06-29
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-29
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-29
71,-68,'Artikulo Uno','rteofilo110491','',283,2019-06-29
80,-68,'Land of Dawn','cyanide','',25,2019-06-29
82,-68,'Natars 82|-68','Natars','',35,2019-06-29
88,-68,'Bozo`s village','Bozo','',11,2019-06-29
97,-68,'Tuggidom','aazerre','aazerre',243,2019-06-29
-109,-69,'Oslo','kaeeilert','',100,2019-06-29
-88,-69,'Zeesen','MadxHunter89','',61,2019-06-29
-86,-69,'01','Coresh','',19,2019-06-29
-64,-69,'Prijam','Prijam','',13,2019-06-29
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-29
-57,-69,'C','Gallicus II','',89,2019-06-29
-54,-69,'bobbicus village','lucicus','',16,2019-06-29
-52,-69,'newxe`s village','newxe','',53,2019-06-29
-44,-69,'Natars -44|-69','Natars','',131,2019-06-29
-40,-69,'hippopotomonstrosesq','cocogirl','cocogirl',451,2019-06-29
-33,-69,'Troy','Hector','SW',306,2019-06-29
-22,-69,'Sammy`s village','Sammy','',15,2019-06-29
-17,-69,'New village','Badplayer','4Fun2',355,2019-06-29
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-29
10,-69,'GuMi','Frechdachs','GuLa',60,2019-06-29
12,-69,'Thorshavn','Theodorik','',30,2019-06-29
16,-69,'DARK','Mikeorietnom','T€L',417,2019-06-29
20,-69,'Toon Toon 1','Andy73','T€L',29,2019-06-29
23,-69,'01 - Babafingo','33cm','TTL',426,2019-06-29
33,-69,'roben`s village','roben','',13,2019-06-29
35,-69,'Teen Spirit','Placebo','TTL',523,2019-06-29
38,-69,'Broccoli','Pixie','TTL',159,2019-06-29
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',454,2019-06-29
50,-69,'LYKOSOURA','Demsy','',232,2019-06-29
54,-69,'њувилаге','Salgaris','',193,2019-06-29
63,-69,'hellboy','mixalaras99','Coffee',345,2019-06-29
77,-69,'quest 1','quest','4Fun',326,2019-06-29
83,-69,'01-odeSSa','Antonio Gramsci','TTL',400,2019-06-29
87,-69,'1 Simcity','SoftBear','SimCity',336,2019-06-29
94,-69,'Umberto`s village','Umberto','',9,2019-06-29
96,-69,'Cindvar','WinchesterIII','',18,2019-06-29
98,-69,'2.忘懷當初','bebechouchou','',168,2019-06-29
100,-69,'Natars 100|-69','Natars','',5,2019-06-29
108,-69,'002','jmoc4444','',143,2019-06-29
-104,-70,'Johny43`s village','Johny43','',2,2019-06-29
-99,-70,'Light','mohsen1900','',232,2019-06-29
-87,-70,'Ithaka','COLOR1905','',307,2019-06-29
-79,-70,'Cosmopolis','cosmincosti','',375,2019-06-29
-63,-70,'pisoldo','pisoldo','',157,2019-06-29
-57,-70,'porre`s village','porres123','',52,2019-06-29
-53,-70,'nimeh`s village','nimeh','',10,2019-06-29
-43,-70,'Madrid 2019','Varjag','T€L',357,2019-06-29
-38,-70,'The Swamp','Albro','',16,2019-06-29
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-29
-9,-70,'01. Sethanon','Djbutter','4Fun',417,2019-06-29
-4,-70,'Swamp','Lord Weasel','SWA',612,2019-06-29
-2,-70,'Romenas','Romenas','',73,2019-06-29
16,-70,'02. Darnassus','Hooghoudt','Coffee',486,2019-06-29
27,-70,'Privet Drive','pvill033','',33,2019-06-29
41,-70,'Papiso MH :(','Oktavijan','',507,2019-06-29
44,-70,'The Dome','MoRnInGsTaR','4Fun',181,2019-06-29
50,-70,'s','soda','Coffee',562,2019-06-29
51,-70,'o','soda','Coffee',417,2019-06-29
55,-70,'HATE RATS!','Firebird','',550,2019-06-29
57,-70,'Imperium II','Sir_victor','',28,2019-06-29
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-29
64,-70,'Stormhold','ELIZSIA','',60,2019-06-29
68,-70,'02. Paradise','The Emissary','Coffee',200,2019-06-29
69,-70,'Weed Land','Naweed','',28,2019-06-29
95,-70,'icequake93 2','Largo','',219,2019-06-29
101,-70,'02','kemb','',174,2019-06-29
103,-70,'Kszaczek`s village','Kszaczek','',2,2019-06-29
109,-70,'2','souleum1','',80,2019-06-29
121,-70,'2 - RDX','Hexogen','Coffee',383,2019-06-29
147,-70,'Coordinates','interesting','maximum',30,2019-06-29
-97,-71,'aeon267 2','Rita','',198,2019-06-29
-95,-71,'Natars -95|-71','Natars','',10,2019-06-29
-93,-71,'Mseil','enzo2mars','',30,2019-06-29
-88,-71,'Spawn','Branch','TSR',211,2019-06-29
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-29
-79,-71,'A','Atlas','tribes',11,2019-06-29
-76,-71,'viper090`s village','viper090','',11,2019-06-29
-71,-71,'Paranhos','ssdd','',173,2019-06-29
-68,-71,'Hkz','Hkz','',87,2019-06-29
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-29
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-29
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',288,2019-06-29
-39,-71,'Ptah','Necro','Necro',302,2019-06-29
-33,-71,'The Goonie`s village','OneEyeWilly','',219,2019-06-29
-29,-71,'Natars -29|-71','Natars','',159,2019-06-29
-25,-71,'A1','Minions','Minions',385,2019-06-29
-22,-71,'Natars -22|-71','Natars','',11,2019-06-29
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','',338,2019-06-29
-12,-71,'02. Crydee','Djbutter','4Fun',84,2019-06-29
-6,-71,'Natars -6|-71','Natars','',53,2019-06-29
14,-71,'Exor`s villag','Exor','TTL',451,2019-06-29
19,-71,'Natars 19|-71','Natars','',312,2019-06-29
26,-71,'Ariminum','ARTechU','TTL',421,2019-06-29
31,-71,'Ghost','Dismember','TTL',558,2019-06-29
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-29
35,-71,'01','Cozevonus','TTL',621,2019-06-29
37,-71,'Alpha','Jaguar','TTL',436,2019-06-29
40,-71,'Apple','Pixie','TTL',383,2019-06-29
48,-71,'Fati0299`s','Fati0299','fgg',529,2019-06-29
50,-71,'Natars 50|-71','Natars','',49,2019-06-29
60,-71,'Natars','TimTheGreat','',95,2019-06-29
73,-71,'meshari s village','meshari','BATS',221,2019-06-29
89,-71,'loneh`s village','loneh','',11,2019-06-29
96,-71,'Beaner Est','asset021','Beanboiz',210,2019-06-29
99,-71,'02. Vedlejší Lhota','Lawing','',225,2019-06-29
120,-71,'4 - PETN','Hexogen','Coffee',119,2019-06-29
121,-71,'3 - SMX','Hexogen','Coffee',372,2019-06-29
-103,-72,'crotti07 2','Hetfield','',166,2019-06-29
-101,-72,'Cub 01','Dani1791','',184,2019-06-29
-98,-72,'Bash Enthusiast Town','nyteblade','CMG',138,2019-06-29
-79,-72,'Atlas','Atlas','tribes',256,2019-06-29
-70,-72,'Ipoh','Jimkojima','Coh~K',168,2019-06-29
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-29
-52,-72,'Natars -52|-72','Natars','',216,2019-06-29
-50,-72,'shaki`s village','shaki','',13,2019-06-29
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-29
-30,-72,'Bajziland','bajzo','',27,2019-06-29
-23,-72,'alalalaS','tartarros2','',246,2019-06-29
-18,-72,'[01] Schwärzdorf','Hildebrand','4Fun',725,2019-06-29
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-29
34,-72,'02. Butcher','Bankai','',244,2019-06-29
45,-72,'RAF','b...','b...',479,2019-06-29
77,-72,'perruno09`s village','perruno09','',9,2019-06-29
91,-72,'cajkan`s village','cajkan','',14,2019-06-29
94,-72,'2. Leiden','bilyboy1983','',231,2019-06-29
100,-72,'Old 00','GEZET','',129,2019-06-29
149,-72,'bazina 1','streeter','TTL',287,2019-06-29
-107,-73,'venkatesan_g`s village','venkatesan_g','',2,2019-06-29
-102,-73,'W.O.L.F (BACK UP)','Mortada','B.O.B',206,2019-06-29
-99,-73,'01 Kairo','Tullan','',192,2019-06-29
-79,-73,'B','Khashayar Sha','tribes',88,2019-06-29
-77,-73,'hoeinhime','dman247','',25,2019-06-29
-65,-73,'Natars -65|-73','Natars','',24,2019-06-29
-54,-73,'Uprising','Tranquill','SWA',438,2019-06-29
-46,-73,'03','amir_arsalan','SW',165,2019-06-29
-28,-73,'[03] Grünenfeld','Hildebrand','4Fun',343,2019-06-29
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-29
-20,-73,'0000','android49','',288,2019-06-29
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',444,2019-06-29
-13,-73,'BusteD`s village','BusteD','',10,2019-06-29
-11,-73,'Shoreline1','KingCrab','',23,2019-06-29
-9,-73,'Lotto','Rafko','4Fun',93,2019-06-29
4,-73,'Vienna','Dell994','4Fun',365,2019-06-29
5,-73,'Central Park','Beatrax','T€L',343,2019-06-29
7,-73,'Crow`s Perch','BorimechkataBG','',272,2019-06-29
8,-73,'03. Celje','Nemesis','Coffee',252,2019-06-29
11,-73,'A Normal Village','A Random Leader','',119,2019-06-29
13,-73,'Natars 13|-73','Natars','',80,2019-06-29
18,-73,'Asgard','Yatesbih','',18,2019-06-29
27,-73,'Roma','ARTechU','TTL',147,2019-06-29
42,-73,'kopasz02','Dervish','',220,2019-06-29
55,-73,'Natars 55|-73','Natars','',54,2019-06-29
74,-73,'Brent`s village','Brent','',14,2019-06-29
82,-73,'holysmoking','holygrail','THCow',328,2019-06-29
93,-73,'01.E','Beaner25','Beanboiz',261,2019-06-29
98,-73,'Udírna','meiia','',179,2019-06-29
105,-73,'JulekXDDD`s village','JulekXDDD','',2,2019-06-29
-146,-74,'A01','Hades','4Fun',163,2019-06-29
-145,-74,'A00','Hades','4Fun',358,2019-06-29
-106,-74,'Olka 13`s village','Olka 13','',2,2019-06-29
-95,-74,'01 Manila','tim13','tim13',263,2019-06-29
-91,-74,'WindIngo village','Wind','',67,2019-06-29
-85,-74,'Carbs','tuli','tribes',115,2019-06-29
-78,-74,'Asu','AtsuLu','WOLVES',234,2019-06-29
-61,-74,'Avalon','Grafchek','SWA',349,2019-06-29
