coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
48,-48,'Village Tiexen','Tiexen','Entente',277,2019-06-19
51,-48,'01.Sushi','Kankan','',328,2019-06-19
53,-48,'01.CRAZY HUN','Snílek','Snílek',400,2019-06-19
73,-48,'02','ford5672','ford5672',419,2019-06-19
75,-48,'Natars 75|-48','Natars','',25,2019-06-19
77,-48,'Viper','m23taheri','',24,2019-06-19
106,-48,'USB','Apfelsaft','',35,2019-06-19
108,-48,'新村莊','Tumorka','',56,2019-06-19
-107,-49,'Betreo`s village','Betreo','',15,2019-06-19
-90,-49,'Rome','Julius Caesar','',57,2019-06-19
-84,-49,'Lohreh','wolfves98','DLT',255,2019-06-19
-77,-49,'DeathGun','DeathGun','',31,2019-06-19
-75,-49,'Melres','angelofdead123','',15,2019-06-19
-65,-49,'JUG','Scorpionul','',238,2019-06-19
-54,-49,'Ares','emsalsiz_53','',218,2019-06-19
-45,-49,'1','Tutto!','',333,2019-06-19
-34,-49,'harley','Teka','4Fun',370,2019-06-19
-31,-49,'Rajja`s village','Rajja','',10,2019-06-19
-25,-49,'TehraN','Sagal','SW',84,2019-06-19
-19,-49,'Mehrshahr','nbekh','100%',258,2019-06-19
-16,-49,'aa@1','farshid_vb','SW',157,2019-06-19
-15,-49,'01 | Dragonstone','WinterIsComing','',411,2019-06-19
5,-49,'01.Vault City','Axelander93','TTL',401,2019-06-19
11,-49,'salvatores','negan','',23,2019-06-19
21,-49,'adopolis','adocool9','',41,2019-06-19
28,-49,'Ender3','L3D3N1','4Fun',332,2019-06-19
49,-49,'Aisto','mmicko','Coffee',368,2019-06-19
56,-49,'TRX','nsy','',172,2019-06-19
62,-49,'Seroni','seroni','',35,2019-06-19
81,-49,'Tehran','kalpok','BATS',195,2019-06-19
85,-49,'Upton Park','Ironswhu','BATS',227,2019-06-19
91,-49,'Zile78','Zile78','BATS',174,2019-06-19
96,-49,'Jolly Cola','Rage Leaf','Jolly',104,2019-06-19
98,-49,'000','WiFi-Password','',11,2019-06-19
-94,-50,'Small Village','Nero313','',9,2019-06-19
-69,-50,'01','ElCarSant','W.W.',60,2019-06-19
-64,-50,'Natars -64|-50','Natars','',50,2019-06-19
-60,-50,'Woodforst`s village','Woodforst','',80,2019-06-19
-56,-50,'ozysov','ozy','100%',543,2019-06-19
-38,-50,'AE1','AEskelund','SWA',327,2019-06-19
-36,-50,'Ashgard','Aurakis','',22,2019-06-19
-23,-50,'Henerix','Henerix','',60,2019-06-19
-20,-50,'Village 1','AlexSemik','SW',438,2019-06-19
-18,-50,'Olympus','Dionysos','SW',395,2019-06-19
-14,-50,'Dead Ringer`s village','Dead Ringer','',11,2019-06-19
-7,-50,'Devil farmhouse','Devil officer','SW',335,2019-06-19
-5,-50,'Devil Home','Devil officer','SW',483,2019-06-19
-1,-50,'rschip`s village','rschip','',7,2019-06-19
2,-50,'01','Lynx33','TTL',371,2019-06-19
12,-50,'Wolfs Lair','GreymaneTheWolf','',54,2019-06-19
18,-50,'WeakAssBoi`s village','WeakAssBoi','',8,2019-06-19
22,-50,'01','kakeksugiono','',98,2019-06-19
26,-50,'LaLaLand','drifter','',74,2019-06-19
33,-50,'Rohan','Gandalf_gra','TTL',520,2019-06-19
43,-50,'Rome','Fytato','',17,2019-06-19
45,-50,'legineds','samane','',132,2019-06-19
47,-50,'00','dagemf','',32,2019-06-19
51,-50,'B-The Great`s village','B-The Great','',7,2019-06-19
53,-50,'Natars 53|-50','Natars','',19,2019-06-19
59,-50,'00.Polaris','anad','WWW',316,2019-06-19
64,-50,'2. Leiden','habaj5','',146,2019-06-19
74,-50,'Mr Robot`s village','Mr Robot','',8,2019-06-19
88,-50,'Snodderzs village','Snodderz','',188,2019-06-19
90,-50,'1 inch=100 trap','D3M','BATS',178,2019-06-19
99,-50,'Kolkrabe','Kolkrabe','',80,2019-06-19
101,-50,'ricahl08`s village','ricahl08','',2,2019-06-19
103,-50,'02','Amaneri','',143,2019-06-19
108,-50,'casamia`s village','casamia','',4,2019-06-19
-107,-51,'Kapi1234578`s village','Kapi1234578','',8,2019-06-19
-92,-51,'Roberts`s village','Roberts','',10,2019-06-19
-90,-51,'Weedville','the_true_king','',26,2019-06-19
-85,-51,'west m`s village','west m','',27,2019-06-19
-78,-51,'Azmi','Azmi','',204,2019-06-19
-76,-51,'bahram`s paradise','bahram','PeaceWar',357,2019-06-19
-73,-51,'D&L','Lauraa','',25,2019-06-19
-68,-51,'Gemahaze','Maugra','',53,2019-06-19
-51,-51,'TrueLove','TrueLove','URUK-HAI',115,2019-06-19
-46,-51,'ArcChester','Arcan','',83,2019-06-19
-40,-51,'Regrets','PBoy','',170,2019-06-19
-34,-51,'02 l Eaglez','ryuzhin','',103,2019-06-19
-31,-51,'AE2','AEskelund','SWA',148,2019-06-19
-29,-51,'Mpbz durnynas','The9legion','',22,2019-06-19
-18,-51,'Yay!','legitti','SWA',88,2019-06-19
-11,-51,'yaphet_79`s village','yaphet_79','',8,2019-06-19
-6,-51,'Grunge','Lyssa','',20,2019-06-19
-2,-51,'Old Town','sarias','TTL',312,2019-06-19
4,-51,'Grybai village','JAXAS69','TTL',336,2019-06-19
28,-51,'ngothienan94`s village','ngothienan94','',8,2019-06-19
37,-51,'Belladonix`s village','Belladonix','',12,2019-06-19
57,-51,'OMIDHDR','Toby','Toby',319,2019-06-19
60,-51,'Livonia','alkistisioanna','',12,2019-06-19
62,-51,'Browning','hby','',210,2019-06-19
72,-51,'00 - Bergen','Skyline','Skyline',296,2019-06-19
98,-51,'bhagya','shashikant','BATS',140,2019-06-19
104,-51,'Djfer4567`s village','Djfer4567','',2,2019-06-19
106,-51,'Severus Tacitus`s village','Severus Tacitus','',2,2019-06-19
111,-51,'v2','thoper123','',74,2019-06-19
-108,-52,'Teif m`s village','Teif m','',2,2019-06-19
-103,-52,'Wartr0x`s village','Wartr0x','',3,2019-06-19
-97,-52,'Knot Here','cmot_dibbler','',195,2019-06-19
-95,-52,'Čejov IV','Uchiya','',112,2019-06-19
-88,-52,'Fly5`s village','Fly5','Coh~K',321,2019-06-19
-71,-52,'Cardinal Village','Cardinal00','',16,2019-06-19
-67,-52,'Darker`s village','Darker','',41,2019-06-19
-63,-52,'Trahtibidoh','Varfal','',252,2019-06-19
-60,-52,'Ica 22`s village','Ica 22','',8,2019-06-19
-57,-52,'Kevin Guerrero 2','Heredun','Heredun',376,2019-06-19
-48,-52,'Daily Hookah','Samvais','Samvais',384,2019-06-19
-41,-52,'Beast boy','Beast Boy','SWA',437,2019-06-19
-38,-52,'Shangra la','Infuscate','',14,2019-06-19
-36,-52,'brave_new_world`s vi','brave_new_world','100%',276,2019-06-19
-26,-52,'SPARTA','Vahagnikus','',16,2019-06-19
-17,-52,'K.N','Bahar','',13,2019-06-19
-14,-52,'Village of Victorys','Toughdude90','',10,2019-06-19
-4,-52,'Alfie Solomons`s village','Alfie Solomons','',13,2019-06-19
5,-52,'Wwww','len2x0987','T€L',149,2019-06-19
10,-52,'Abd24`s village','Abd24','',10,2019-06-19
20,-52,'Daviton','David','DHJ',171,2019-06-19
22,-52,'Nuc Box','BKeeper','TTL',427,2019-06-19
26,-52,'Viracocha','Anarosa','',72,2019-06-19
39,-52,'yourway','ronin','',26,2019-06-19
45,-52,'optimus66`s village','optimus66','',13,2019-06-19
49,-52,'2Rankki','Darwere','Darwere',334,2019-06-19
51,-52,'BLACK FIGHTER`s village','BLACK FIGHTER','',8,2019-06-19
68,-52,'Free`s village','Free','',16,2019-06-19
74,-52,'daftgeordie`s village','daftgeordie','',7,2019-06-19
76,-52,'Natars 76|-52','Natars','',142,2019-06-19
82,-52,'Great General`s village','Great General','',11,2019-06-19
91,-52,'b295142`s village','b295142','',8,2019-06-19
105,-52,'Zp.Stefan Ro`s village','Zp.Stefan Ro','',2,2019-06-19
108,-52,'Violetta11110`s village','Violetta11110','',11,2019-06-19
-94,-53,'RED01','stupo','',198,2019-06-19
-89,-53,'Natars -89|-53','Natars','',2,2019-06-19
-87,-53,'Village`s village','demondan','',18,2019-06-19
-81,-53,'kotlins`s village','kotlins','',7,2019-06-19
-78,-53,'kinglycan55`s village','kinglycan55','',8,2019-06-19
-72,-53,'rszero`s village','rszero','',7,2019-06-19
-62,-53,'01','Varfal','',30,2019-06-19
-54,-53,'ÇOMARLAND','BRA3','BRA3',241,2019-06-19
-50,-53,'Freljord','Evraniel','',15,2019-06-19
-42,-53,'23Russ`s village','23Russ','',10,2019-06-19
-37,-53,'Havenshire','geoff38','',177,2019-06-19
-32,-53,'Union','Holc','SW',384,2019-06-19
-21,-53,'scam`s village','scam','',8,2019-06-19
-17,-53,'Piff','Etna','4Fun',194,2019-06-19
-5,-53,'Vvvvv','len2x0987','T€L',372,2019-06-19
0,-53,'00','night_king','',95,2019-06-19
3,-53,'Nitro`s village','Nitro','',10,2019-06-19
15,-53,'Some thing nice&#34;','Monopoly','TTL',220,2019-06-19
19,-53,'Razvan1','Razvan1','T€L',324,2019-06-19
21,-53,'Kuja`s village','Kuja','',15,2019-06-19
24,-53,'01','Kalpeshnalawade','',23,2019-06-19
34,-53,'Brundisium','Marcus Aurelius','T€L',330,2019-06-19
36,-53,'Ahwa`s village','Ahwa','',9,2019-06-19
44,-53,'phenom','phenom','',249,2019-06-19
46,-53,'eliey_38`','eliey_38','',36,2019-06-19
56,-53,'Dacamster`s village','Dacamster','',27,2019-06-19
69,-53,'01','golnesa','SE.Tb',139,2019-06-19
78,-53,'Martin987620`s vill','Martin987620','',15,2019-06-19
84,-53,'99','Maan','',115,2019-06-19
90,-53,'CatchmeifyoucaN`s village','CatchmeifyoucaN','',17,2019-06-19
95,-53,'Greve`s village','Greve94','BATS',135,2019-06-19
100,-53,'baha2che0099`s village','baha2che0099','',2,2019-06-19
104,-53,'_Wanted_`s village','_Wanted_','',2,2019-06-19
-102,-54,'KatQ`s village','KatQ','',12,2019-06-19
-98,-54,'Chorro Haze','Ispizdejas','',117,2019-06-19
-96,-54,'[ 2 ]','edwardtky','SW',129,2019-06-19
-70,-54,'Natars -70|-54','Natars','',26,2019-06-19
-56,-54,'Ipê','DENISE','',171,2019-06-19
-38,-54,'01 l Eaglez','ryuzhin','',289,2019-06-19
-35,-54,'OrbzVille','Argyle','',27,2019-06-19
-10,-54,'deadstorm`s village','deadstorm','',9,2019-06-19
-2,-54,'Dorne','sarias','TTL',67,2019-06-19
2,-54,'01','Falco','',351,2019-06-19
9,-54,'Some thing nice','Monopoly','TTL',343,2019-06-19
14,-54,'03. Ironforge','Hooghoudt','Coffee',29,2019-06-19
16,-54,'Daviton 2','David','DHJ',42,2019-06-19
20,-54,'01: YEET','FURLESS','Coffee',358,2019-06-19
25,-54,'joemama007`s village','joemama007','',32,2019-06-19
30,-54,'001.','HareMagare','TTL',359,2019-06-19
37,-54,'002.','HareMagare','TTL',155,2019-06-19
45,-54,'N3w','Wadero','',207,2019-06-19
51,-54,'netinho','netinho','',138,2019-06-19
54,-54,'Duff','radler','radler',240,2019-06-19
61,-54,'AMS','daveysbaby','',410,2019-06-19
63,-54,'thomyforever`s village','thomyforever','',9,2019-06-19
70,-54,'Itsu`s village','Itsu','',8,2019-06-19
77,-54,'Natars 77|-54','Natars','',17,2019-06-19
96,-54,'Tønsberg','Asharnia','',48,2019-06-19
-103,-55,':)','Dargoth','',80,2019-06-19
-100,-55,'Dressari`s village','Dressari','',2,2019-06-19
-92,-55,'ELOY`s village','ELOY','',11,2019-06-19
-90,-55,'Bubbaville','Audio','',14,2019-06-19
-87,-55,'Natars -87|-55','Natars','',15,2019-06-19
-78,-55,'Natars -78|-55','Natars','',29,2019-06-19
-75,-55,'richard12367 2','bugsqwusher','',194,2019-06-19
-69,-55,'Xuan`s village','Xuan','',7,2019-06-19
-65,-55,'.','axeman','',180,2019-06-19
-61,-55,'Daballions Revenge','BigBuck777','',31,2019-06-19
-58,-55,'Skickadeh','lemuecke','lemuecke',310,2019-06-19
-55,-55,'villagyvillage','andrew clennell','',15,2019-06-19
-52,-55,'ANDROMEDA','Redeemer','',137,2019-06-19
-44,-55,'霸业的开始','warlockchen','SW',417,2019-06-19
-41,-55,'01','RAres','SW',333,2019-06-19
-39,-55,'Savage4731`s village','Savage4731','',9,2019-06-19
-33,-55,'Shoopy`s village','Shoopy','',10,2019-06-19
-30,-55,'Marner38`s village','Marner38','',10,2019-06-19
-17,-55,'Fortweny','bobafetor','SW',324,2019-06-19
-11,-55,'Malmö','Superhoops','',13,2019-06-19
-6,-55,'Arminiland','Arminius','100%',208,2019-06-19
12,-55,'Natars 12|-55','Natars','',35,2019-06-19
19,-55,'New village','Exor','TTL',203,2019-06-19
21,-55,'Mishrf 1`s village','Mishrf 1','',8,2019-06-19
24,-55,'The Eris Church','Rudi','TTL',104,2019-06-19
33,-55,'Anthrol`s village','Anthrol','',12,2019-06-19
35,-55,'Bennytsa`s village','Bennytsa','',17,2019-06-19
50,-55,'Aerias','mmicko','Coffee',139,2019-06-19
60,-55,'01.Sirius','anad','WWW',127,2019-06-19
65,-55,'Dom','Dominus','NoW',192,2019-06-19
73,-55,'NoF','Curti35','Curti35',275,2019-06-19
99,-55,'Natars 99|-55','Natars','',10,2019-06-19
104,-55,'DCR07','Shadow_Kalel','',80,2019-06-19
111,-55,'Bronx','Sota','Coffee',234,2019-06-19
-97,-56,'Eman170`s village','Eman170','',2,2019-06-19
-83,-56,'village 1','ancientstas','',18,2019-06-19
-74,-56,'Belarus','nasir','PeaceWar',270,2019-06-19
-67,-56,'SS','kolleger','',60,2019-06-19
-62,-56,'Konfederacja','aytom','',18,2019-06-19
-59,-56,'apapari','Misterya','Misterya',278,2019-06-19
-57,-56,'Drugo','CepryH9I','CepryH9I',282,2019-06-19
-50,-56,'Natars -50|-56','Natars','',57,2019-06-19
-38,-56,'RAM92`s village','RAM92','',6,2019-06-19
-35,-56,'Mjolnir Home','Mjolnir','',188,2019-06-19
-32,-56,'muttley','muttley','',27,2019-06-19
-27,-56,'Paf ①','Paf','',278,2019-06-19
-21,-56,'Saurus117`s village','Saurus117','',8,2019-06-19
-5,-56,'Nemirni`s village','Nemirni','',13,2019-06-19
10,-56,'Lele`s village','Lele','',6,2019-06-19
18,-56,'Adriskonxa`s village','Adriskonxa','',9,2019-06-19
25,-56,'Žalgiris','gudas112','',158,2019-06-19
28,-56,'Beta','Quartermaster','TTL',121,2019-06-19
38,-56,'Man-o-War`s village','Man-o-War','',10,2019-06-19
46,-56,'Patricia`s village','Patricia','',16,2019-06-19
52,-56,'Staffanstorp','Zitah','Zitah',312,2019-06-19
59,-56,'nescity1','lejyoner46','',149,2019-06-19
83,-56,'Tabriz','lordwallas','',112,2019-06-19
87,-56,'Wolf city II','Wolf SK','',210,2019-06-19
101,-56,'Radosna','Radzius','',9,2019-06-19
-104,-57,'bass733`s','bass733','',22,2019-06-19
-100,-57,'Monster','ranshiin','',126,2019-06-19
-79,-57,'bazino54','bazino54','',335,2019-06-19
-70,-57,'Natars -70|-57','Natars','',12,2019-06-19
-66,-57,'02','RAres','SW',161,2019-06-19
-63,-57,'yaren','yaren','',130,2019-06-19
-47,-57,'Haha','WeedFloky','WOLVES',72,2019-06-19
-44,-57,'Natars -44|-57','Natars','',54,2019-06-19
-41,-57,'juri`s village','juri','',10,2019-06-19
-32,-57,'New village','Cyberia','100%',120,2019-06-19
-25,-57,'Utopia','PrincipeCsedden','',70,2019-06-19
-22,-57,'Ay!','legitti','SWA',375,2019-06-19
-19,-57,'Natars -19|-57','Natars','',52,2019-06-19
-11,-57,'Natars -11|-57','Natars','',37,2019-06-19
-4,-57,'Natars -4|-57','Natars','',14,2019-06-19
-2,-57,'AsAnA','Antu','',73,2019-06-19
9,-57,'Natars 9|-57','Natars','',32,2019-06-19
23,-57,'Noobmaster69`s villa','Noobmaster69','',10,2019-06-19
33,-57,'Kingdom of Lemuria','Hurtbreaker','Pill',393,2019-06-19
43,-57,'Kingdom of Atlantis','Hurtbreaker','Pill',53,2019-06-19
47,-57,'Natars 47|-57','Natars','',9,2019-06-19
51,-57,'Natars 51|-57','Natars','',51,2019-06-19
53,-57,'Natars 53|-57','Natars','',23,2019-06-19
62,-57,'Durotan','Shaloglas','',113,2019-06-19
67,-57,'sasimono`s village','sasimono','',8,2019-06-19
70,-57,'1. American Pitbull','MadDog','B~M',201,2019-06-19
79,-57,'Natars 79|-57','Natars','',16,2019-06-19
92,-57,'Snooker`s village','Snooker','',7,2019-06-19
96,-57,'lk01','stubben96','',150,2019-06-19
100,-57,'BuddhaToilet','KarmaKrown','',121,2019-06-19
-103,-58,'01','mega','',25,2019-06-19
-96,-58,'johnny34`s village','johnny34','',4,2019-06-19
-81,-58,'soehtetwaizin`s village','soehtetwaizin','',18,2019-06-19
-77,-58,'skoda','skoda','PeaceWar',263,2019-06-19
-74,-58,'Palheiro','Guess Who','',9,2019-06-19
-71,-58,'Toam`s village','Toam','',17,2019-06-19
-69,-58,'marcurius`s village','marcurius','',7,2019-06-19
-67,-58,'Plavo brdo','Zunko','IR.KINGS',286,2019-06-19
-57,-58,'02 Harry Potter','Butt3rnutz','',393,2019-06-19
-55,-58,'Mystic Falls','Dark Any','Dark Any',281,2019-06-19
-30,-58,'kanek`s village','kanek','',17,2019-06-19
-26,-58,'Portugalia 01','D Afonso I','SW',278,2019-06-19
-7,-58,'1- pompee','pompee','',21,2019-06-19
5,-58,'Mallorian`s village','Mallorian','',12,2019-06-19
6,-58,'Galaxy City','Drac','TTL',275,2019-06-19
7,-58,'uggling`s village','uggling','',13,2019-06-19
16,-58,'Djremix`s village','Djremix','',16,2019-06-19
48,-58,'1','SPEEDER','100%',224,2019-06-19
57,-58,'@$@( 1 )@$@','destroyersix','',409,2019-06-19
63,-58,'01. Dazai Osamu','Xander Vior','TTL',441,2019-06-19
65,-58,'taya.1','lolo12','',144,2019-06-19
68,-58,'un','unwo666','',19,2019-06-19
72,-58,'00. Ranpo Edogawa','Xander Vior','TTL',118,2019-06-19
73,-58,'GOODS','myo','SAM',271,2019-06-19
77,-58,'Tabriz','pasargad','',22,2019-06-19
82,-58,'Sparks`s village','Ahmed_Tarek','Sparks',154,2019-06-19
85,-58,'Natars 85|-58','Natars','',15,2019-06-19
94,-58,'Plywaczka92`s village','Plywaczka92','',5,2019-06-19
97,-58,'Alecast`s village','Alecast','',2,2019-06-19
102,-58,'Farm 001','Farm Freak','',113,2019-06-19
105,-58,'loemya7`s village','loemya7','',5,2019-06-19
-100,-59,'Gunter`s village','Gunter','',9,2019-06-19
-94,-59,'SPE2','asdf1230a','',155,2019-06-19
-86,-59,'I','BiAuTyBeAsT','',223,2019-06-19
-80,-59,'Vilnius','Raimund','',161,2019-06-19
-72,-59,'Hydroponic`s village','Hydroponic','',8,2019-06-19
-66,-59,'AK47`s village','AK47','',12,2019-06-19
-54,-59,'LATTE','blodfighter','',299,2019-06-19
-50,-59,'v1.0','Vampy','W.W.',376,2019-06-19
-46,-59,'Natars -46|-59','Natars','',25,2019-06-19
-40,-59,'Thunder','Arthas','',257,2019-06-19
-34,-59,'Syedali`s village','Syedali','',7,2019-06-19
-24,-59,'Wolfy`s village','Wolfy','',9,2019-06-19
-20,-59,'hallam fields','craigicus','IR.KINGS',353,2019-06-19
-14,-59,'02 Hoefnix','Obelix','4Fun',212,2019-06-19
-13,-59,'01 Obelix','Obelix','4Fun',422,2019-06-19
-5,-59,'Natars -5|-59','Natars','',13,2019-06-19
2,-59,'Natars 2|-59','Natars','',7,2019-06-19
4,-59,'Natars 4|-59','Natars','',26,2019-06-19
20,-59,'00.','Mariachi','Coffee',177,2019-06-19
27,-59,'The Axis cult','Rudi','TTL',336,2019-06-19
29,-59,'Alpha','Quartermaster','TTL',388,2019-06-19
37,-59,'Minas Tirith','Immovable','',50,2019-06-19
39,-59,'01 BUM','Bozica91','',78,2019-06-19
44,-59,'Wastelands','Swolfram','',147,2019-06-19
48,-59,'2','SPEEDER','100%',42,2019-06-19
55,-59,'+ B +','jmarkoos','',209,2019-06-19
64,-59,'Kurac','Lovre','4Fun',263,2019-06-19
65,-59,'New village','Lovre','4Fun',74,2019-06-19
73,-59,'GOODS 1','myo','SAM',44,2019-06-19
80,-59,'A','Dood','',241,2019-06-19
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-19
89,-59,'CloudsTaR`s village','CloudsTaR','',36,2019-06-19
92,-59,'POPOMOMO123`s village','POPOMOMO123','',2,2019-06-19
95,-59,'Cesaris44`s village','Cesaris44','',10,2019-06-19
-103,-60,'SPQR','CAT','',9,2019-06-19
-90,-60,'Bartock_CLC`s village','Bartock_CLC','',2,2019-06-19
-88,-60,'OLD WOLF`s village','OLD WOLF','',2,2019-06-19
-77,-60,'unforgiven`s village','unforgiven','',9,2019-06-19
-68,-60,'Zuto brdo','Zunko','IR.KINGS',57,2019-06-19
-67,-60,'padavas','padavas','',56,2019-06-19
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-19
-35,-60,'tohatotoha`s village','tohatotoha','',7,2019-06-19
-28,-60,'01Cyberia','Cyberia','100%',334,2019-06-19
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-19
-16,-60,'Etna','Etna','4Fun',512,2019-06-19
-12,-60,'praag','terrorgeist','',458,2019-06-19
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-19
1,-60,'Babylone','marcus','',32,2019-06-19
8,-60,'02. London','Wulfgard','TTL',238,2019-06-19
11,-60,'Eta','edo979','TTL',69,2019-06-19
18,-60,'Natars 18|-60','Natars','',19,2019-06-19
30,-60,'Kuilis','herods','Coffee',238,2019-06-19
33,-60,'Messiah`s kaimas','Messiah','',197,2019-06-19
42,-60,'Kaer Trodle','BayHuyBG','',243,2019-06-19
49,-60,'Winterfell','oofman','TTL',387,2019-06-19
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-19
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-19
66,-60,'Birka','Spooky','TTL',520,2019-06-19
81,-60,'Pew','Pew','',26,2019-06-19
94,-60,'jetromutuc32`s village','jetromutuc32','',14,2019-06-19
96,-60,'Lolo ist cool`s village','Lolo ist cool','',5,2019-06-19
99,-60,'Kacpix89`s village','Kacpix89','',10,2019-06-19
-99,-61,'Seplix`s village','Seplix','',3,2019-06-19
-86,-61,'0001','aajao','100%',182,2019-06-19
-85,-61,'New village','bazino54','',27,2019-06-19
-69,-61,'davidr`s village','davidr','',25,2019-06-19
-66,-61,'01','SahandGP','',187,2019-06-19
-62,-61,'Opalionisa','Dagda','',101,2019-06-19
-49,-61,'Natars -49|-61','Natars','',39,2019-06-19
-45,-61,'the sun','amir_arsalan','SW',398,2019-06-19
-44,-61,'VRN','Minim21990','IR.KINGS',47,2019-06-19
-38,-61,'Lasko','Holc','SW',151,2019-06-19
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-19
-20,-61,'Portugalia 02','D Afonso I','SW',588,2019-06-19
-6,-61,'Errss','Errss','OLDSCL',252,2019-06-19
-1,-61,'Fear','Lucix','FEAR',140,2019-06-19
7,-61,'killfrog`s hus','killfrog','F.A',158,2019-06-19
8,-61,'03. Birmingham','Wulfgard','TTL',41,2019-06-19
21,-61,'lifeless`s village','lifeless','',7,2019-06-19
23,-61,'01. Liverpool','Wulfgard','TTL',469,2019-06-19
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-19
43,-61,'Wingy 2','los egipcios','',312,2019-06-19
46,-61,'A.','jschrods17','',316,2019-06-19
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-19
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-19
65,-61,'Sifoo`s villager','Sifoo','',234,2019-06-19
78,-61,'khng777`s village','khng777','',9,2019-06-19
87,-61,'Craven`s village','Angelo17','',34,2019-06-19
101,-61,'New village50','valheru','',71,2019-06-19
103,-61,'aykut74`s village','aykut74','',7,2019-06-19
-101,-62,'*','Krab','',41,2019-06-19
-92,-62,'Dominikdogry`s village','Dominikdogry','',2,2019-06-19
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-19
-65,-62,'dmar1','quit','quit',139,2019-06-19
-64,-62,'dmar3','quit','quit',351,2019-06-19
-59,-62,'Knossos','King Minos','',44,2019-06-19
-48,-62,'Natars -48|-62','Natars','',13,2019-06-19
-44,-62,'Rey','Minim21990','IR.KINGS',257,2019-06-19
-39,-62,'Crop','Arthas','',12,2019-06-19
-38,-62,'10 starter','djt003','',170,2019-06-19
-16,-62,'jacko`s village','jacko','',26,2019-06-19
-12,-62,'Leaf village','HOKAGE','',33,2019-06-19
-10,-62,'Old Sarum','Nicos','4Fun',255,2019-06-19
-7,-62,'Z1','Zork','4Fun',420,2019-06-19
12,-62,'01. Thunderbluff','Hooghoudt','Coffee',530,2019-06-19
15,-62,'ouff','Svensken','',68,2019-06-19
17,-62,'Natars 17|-62','Natars','',40,2019-06-19
29,-62,'Kiss Me`s village','Kiss Me','',7,2019-06-19
36,-62,'002','wolferine','',378,2019-06-19
44,-62,'тень звезды','4stars','4stars',406,2019-06-19
56,-62,'Natars 56|-62','Natars','',27,2019-06-19
66,-62,'Scoer','Loertis','',174,2019-06-19
68,-62,'King persia`s village','King persia','',11,2019-06-19
70,-62,'iran2020`s village','Moticity1','',44,2019-06-19
80,-62,'Mount Doom','reaper_010','',257,2019-06-19
95,-62,'Zero','Diapuy','',15,2019-06-19
99,-62,'Siluet Bambu','ayr4mee','',7,2019-06-19
-102,-63,'zbrob`s village','zbrob','',14,2019-06-19
-91,-63,'Agrabah','xitars','',155,2019-06-19
-84,-63,'P U D G E','Skadoosh54','SW',242,2019-06-19
-60,-63,'WD-09','HWCBC','',183,2019-06-19
-50,-63,'Lawrence','Razor','Razor',417,2019-06-19
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-19
-32,-63,'Shantanu`s village','Shantanu','',8,2019-06-19
-19,-63,'00 | Winterfell','WinterIsComing','',213,2019-06-19
-2,-63,'village','BGI','',345,2019-06-19
8,-63,'01 Bam the 25th','Viole','Coffee',319,2019-06-19
11,-63,'Thundermans','edo979','TTL',374,2019-06-19
21,-63,'Viet Nam','dindrane97','',53,2019-06-19
26,-63,'01- Telipok','general ron','',258,2019-06-19
42,-63,'Natars 42|-63','Natars','',18,2019-06-19
50,-63,'®®','dsincl1999','',161,2019-06-19
87,-63,'Andorhal','Dajevid','',40,2019-06-19
89,-63,'doffyx`s village','doffyx','',12,2019-06-19
93,-63,'SultanAlparslan`s village','SultanAlparslan','',2,2019-06-19
-98,-64,'mikeszoo`s village','mikeszoo','',2,2019-06-19
-94,-64,'Yuno47`s village','Yuno47','',2,2019-06-19
-86,-64,'Lex','Leandroknopp','',124,2019-06-19
-80,-64,'Dreadfort','MRed','',37,2019-06-19
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-19
-59,-64,'Creampie Central','BillClinton','SWA',333,2019-06-19
-53,-64,'0','alma','IR.KINGS',354,2019-06-19
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-19
-46,-64,'ceaser`s village','ceaser','',6,2019-06-19
-43,-64,'Natars -43|-64','Natars','',12,2019-06-19
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-19
-31,-64,'nestor`s village','nestor','',16,2019-06-19
-27,-64,'Yaxes','Yaxes','',135,2019-06-19
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-19
-18,-64,'Colt','Colt','',65,2019-06-19
-12,-64,'Bravos','woosungkang','Valyria',161,2019-06-19
-7,-64,'Denis`s vilage','Denis','4Fun',287,2019-06-19
3,-64,'boogie','boogie','',24,2019-06-19
12,-64,'find my place','loZamber','',360,2019-06-19
18,-64,'Natars 18|-64','Natars','',54,2019-06-19
