coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-37,-53,'Havenshire','geoff38','',167,2019-06-17
-32,-53,'Union','Holc','SW',368,2019-06-17
-21,-53,'scam`s village','scam','',8,2019-06-17
-17,-53,'Piff','Etna','4Fun',160,2019-06-17
-5,-53,'Vvvvv','len2x0987','T€L',352,2019-06-17
0,-53,'00','night_king','',95,2019-06-17
3,-53,'Nitro`s village','Nitro','',10,2019-06-17
13,-53,'01','Reinhardt','Coffee',348,2019-06-17
15,-53,'Some thing nice&#34;','Monopoly','TTL',194,2019-06-17
19,-53,'Razvan1','Razvan1','T€L',294,2019-06-17
21,-53,'Kuja`s village','Kuja','',15,2019-06-17
24,-53,'01','Kalpeshnalawade','',23,2019-06-17
34,-53,'Brundisium','Marcus Aurelius','T€L',306,2019-06-17
36,-53,'Ahwa`s village','Ahwa','',9,2019-06-17
44,-53,'phenom','phenom','',249,2019-06-17
46,-53,'eliey_38`','eliey_38','',36,2019-06-17
56,-53,'Dacamster`s village','Dacamster','',27,2019-06-17
69,-53,'01','golnesa','SE.Tb',139,2019-06-17
78,-53,'Martin987620`s vill','Martin987620','',15,2019-06-17
84,-53,'99','Maan','',99,2019-06-17
90,-53,'CatchmeifyoucaN`s village','CatchmeifyoucaN','',17,2019-06-17
95,-53,'Greve`s village','Greve94','BATS',113,2019-06-17
100,-53,'baha2che0099`s village','baha2che0099','',2,2019-06-17
-102,-54,'KatQ`s village','KatQ','',12,2019-06-17
-98,-54,'Chorro Haze','Ispizdejas','',94,2019-06-17
-96,-54,'[ 2 ]','edwardtky','SW',120,2019-06-17
-70,-54,'Natars -70|-54','Natars','',22,2019-06-17
-56,-54,'Ipê','DENISE','',167,2019-06-17
-38,-54,'01 l Eaglez','ryuzhin','',289,2019-06-17
-35,-54,'OrbzVille','Argyle','',27,2019-06-17
-10,-54,'deadstorm`s village','deadstorm','',9,2019-06-17
-2,-54,'Dorne','sarias','TTL',50,2019-06-17
2,-54,'01 Warlord&Lynx33','Falco','TTL',331,2019-06-17
9,-54,'Some thing nice','Monopoly','TTL',336,2019-06-17
14,-54,'10','Reinhardt','Coffee',119,2019-06-17
16,-54,'Daviton 2','David','DHJ',32,2019-06-17
20,-54,'01: YEET','FURLESS','Coffee',349,2019-06-17
25,-54,'joemama007`s village','joemama007','',32,2019-06-17
30,-54,'001.','HareMagare','TTL',341,2019-06-17
37,-54,'002.','HareMagare','TTL',126,2019-06-17
45,-54,'N3w','Wadero','',201,2019-06-17
51,-54,'netinho','netinho','',138,2019-06-17
54,-54,'Duff','radler','radler',240,2019-06-17
61,-54,'townsville','daveysbaby','',332,2019-06-17
63,-54,'thomyforever`s village','thomyforever','',9,2019-06-17
70,-54,'Itsu`s village','Itsu','',8,2019-06-17
77,-54,'Natars 77|-54','Natars','',16,2019-06-17
96,-54,'Tønsberg','Asharnia','',48,2019-06-17
-100,-55,'Dressari`s village','Dressari','',2,2019-06-17
-92,-55,'ELOY`s village','ELOY','',11,2019-06-17
-90,-55,'Bubbaville','Audio','',14,2019-06-17
-87,-55,'Natars -87|-55','Natars','',6,2019-06-17
-78,-55,'Natars -78|-55','Natars','',22,2019-06-17
-75,-55,'richard12367 2','bugsqwusher','',194,2019-06-17
-69,-55,'Xuan`s village','Xuan','',7,2019-06-17
-65,-55,'.','axeman','',180,2019-06-17
-58,-55,'Skickadeh','lemuecke','lemuecke',310,2019-06-17
-55,-55,'villagyvillage','andrew clennell','',15,2019-06-17
-52,-55,'ANDROMEDA','Redeemer','',137,2019-06-17
-44,-55,'霸业的开始','warlockchen','SW',384,2019-06-17
-41,-55,'01','RAres','SW',317,2019-06-17
-39,-55,'Savage4731`s village','Savage4731','',9,2019-06-17
-33,-55,'Shoopy`s village','Shoopy','',10,2019-06-17
-30,-55,'Marner38`s village','Marner38','',10,2019-06-17
-17,-55,'Fortweny','bobafetor','SW',289,2019-06-17
-11,-55,'Malmö','Superhoops','',13,2019-06-17
-6,-55,'Arminiland','Arminius','100%',185,2019-06-17
12,-55,'Natars 12|-55','Natars','',29,2019-06-17
19,-55,'New village','Exor','TTL',162,2019-06-17
21,-55,'Mishrf 1`s village','Mishrf 1','',8,2019-06-17
24,-55,'The Eris Church','Rudi','TTL',84,2019-06-17
33,-55,'Anthrol`s village','Anthrol','',12,2019-06-17
35,-55,'Bennytsa`s village','Bennytsa','',17,2019-06-17
50,-55,'Aerias','mmicko','Coffee',118,2019-06-17
58,-55,'smira`','smira','BLN',174,2019-06-17
60,-55,'01.Sirius','anad','WWW',119,2019-06-17
65,-55,'Dom','Dominus','NoW',184,2019-06-17
73,-55,'NoF','Curti35','Curti35',275,2019-06-17
99,-55,'vormi1`s village','vormi1','',8,2019-06-17
111,-55,'Bronx','Sota','Coffee',196,2019-06-17
-97,-56,'Eman170`s village','Eman170','',2,2019-06-17
-83,-56,'village 1','ancientstas','',18,2019-06-17
-81,-56,'emil`s village','emil','',6,2019-06-17
-74,-56,'Belarus','nasir','PeaceWar',268,2019-06-17
-67,-56,'SS','kolleger','',60,2019-06-17
-62,-56,'Konfederacja','aytom','',18,2019-06-17
-59,-56,'apapari','Misterya','Misterya',278,2019-06-17
-57,-56,'Drugo','CepryH9I','CepryH9I',282,2019-06-17
-50,-56,'Natars -50|-56','Natars','',56,2019-06-17
-38,-56,'RAM92`s village','RAM92','',6,2019-06-17
-35,-56,'Mjolnir Home','Mjolnir','',162,2019-06-17
-32,-56,'muttley','muttley','',27,2019-06-17
-27,-56,'Paf ①','Paf','',278,2019-06-17
-21,-56,'Saurus117`s village','Saurus117','',8,2019-06-17
-5,-56,'Nemirni`s village','Nemirni','',13,2019-06-17
10,-56,'Lele`s village','Lele','',6,2019-06-17
18,-56,'Adriskonxa`s village','Adriskonxa','',9,2019-06-17
25,-56,'Žalgiris','gudas112','',158,2019-06-17
28,-56,'Beta','Quartermaster','TTL',114,2019-06-17
38,-56,'Man-o-War`s village','Man-o-War','',10,2019-06-17
46,-56,'Patricia`s village','Patricia','',16,2019-06-17
52,-56,'Staffanstorp','Zitah','Zitah',312,2019-06-17
59,-56,'nescity1','lejyoner46','',149,2019-06-17
83,-56,'Tabriz','lordwallas','',112,2019-06-17
87,-56,'Wolf city II','Wolf SK','',193,2019-06-17
101,-56,'Radosna','Radzius','',9,2019-06-17
-100,-57,'[01] Cocaina','ranshiin','',50,2019-06-17
-79,-57,'bazino54','bazino54','',315,2019-06-17
-70,-57,'Octavius`s village','Octavius','',6,2019-06-17
-66,-57,'02','RAres','SW',144,2019-06-17
-63,-57,'yaren','yaren','',130,2019-06-17
-47,-57,'Haha','WeedFloky','WOLVES',52,2019-06-17
-44,-57,'Natars -44|-57','Natars','',50,2019-06-17
-41,-57,'juri`s village','juri','',10,2019-06-17
-32,-57,'New village','Cyberia','100%',91,2019-06-17
-25,-57,'Utopia','PrincipeCsedden','',70,2019-06-17
-22,-57,'Ay!','legitti','SWA',361,2019-06-17
-19,-57,'Natars -19|-57','Natars','',49,2019-06-17
-11,-57,'Natars -11|-57','Natars','',30,2019-06-17
-4,-57,'Natars -4|-57','Natars','',9,2019-06-17
-2,-57,'AsAnA','Antu','',73,2019-06-17
9,-57,'Natars 9|-57','Natars','',26,2019-06-17
23,-57,'Noobmaster69`s villa','Noobmaster69','',10,2019-06-17
33,-57,'Kingdom of Lemuria','Hurtbreaker','',357,2019-06-17
35,-57,'Jaximus`s village','Jaximus','',6,2019-06-17
47,-57,'Natars 47|-57','Natars','',6,2019-06-17
51,-57,'Natars 51|-57','Natars','',47,2019-06-17
53,-57,'Natars 53|-57','Natars','',20,2019-06-17
58,-57,'samira','smira','BLN',15,2019-06-17
62,-57,'Durotan','Shaloglas','',113,2019-06-17
67,-57,'sasimono`s village','sasimono','',8,2019-06-17
70,-57,'1. American Pitbull','MadDog','B~M',205,2019-06-17
79,-57,'Natars 79|-57','Natars','',9,2019-06-17
92,-57,'Snooker`s village','Snooker','',7,2019-06-17
96,-57,'2','stubben96','',128,2019-06-17
100,-57,'BuddhaToilet','KarmaKrown','',72,2019-06-17
-96,-58,'johnny34`s village','johnny34','',4,2019-06-17
-83,-58,'Utrecht','Tribbus','',21,2019-06-17
-81,-58,'soehtetwaizin`s village','soehtetwaizin','',18,2019-06-17
-77,-58,'skoda','skoda','PeaceWar',247,2019-06-17
-74,-58,'Palheiro','Guess Who','',9,2019-06-17
-71,-58,'Toam`s village','Toam','',17,2019-06-17
-69,-58,'marcurius`s village','marcurius','',7,2019-06-17
-67,-58,'Plavo brdo','Zunko','SWB',276,2019-06-17
-57,-58,'02 Harry Potter','Butt3rnutz','',393,2019-06-17
-55,-58,'Mystic Falls','Dark Any','Dark Any',281,2019-06-17
-30,-58,'kanek`s village','kanek','',17,2019-06-17
-26,-58,'Portugalia 01','D Afonso I','SW',202,2019-06-17
-7,-58,'1- pompee','pompee','',21,2019-06-17
0,-58,'.','Gnose','',254,2019-06-17
5,-58,'Mallorian`s village','Mallorian','',12,2019-06-17
6,-58,'Galaxy City','Drac','TTL',269,2019-06-17
7,-58,'uggling`s village','uggling','',13,2019-06-17
10,-58,'alabala`s village','alabala','',5,2019-06-17
16,-58,'Djremix`s village','Djremix','',16,2019-06-17
48,-58,'1','SPEEDER','',201,2019-06-17
57,-58,'@$@( 1 )@$@','destroyersix','',409,2019-06-17
63,-58,'01. Dazai Osamu','Xander Vior','TTL',415,2019-06-17
65,-58,'taya.1','lolo12','',144,2019-06-17
68,-58,'un','unwo666','',19,2019-06-17
72,-58,'00. Ranpo Edogawa','Xander Vior','TTL',69,2019-06-17
73,-58,'GOODS','myo','SAM',238,2019-06-17
77,-58,'Tabriz','pasargad','',22,2019-06-17
82,-58,'Sparks`s village','Ahmed_Tarek','Sparks',153,2019-06-17
85,-58,'Natars 85|-58','Natars','',3,2019-06-17
94,-58,'Plywaczka92`s village','Plywaczka92','',5,2019-06-17
97,-58,'Alecast`s village','Alecast','',2,2019-06-17
-100,-59,'Gunter`s village','Gunter','',9,2019-06-17
-94,-59,'Zenity','asdf1230a','',126,2019-06-17
-86,-59,'I','BiAuTyBeAsT','',199,2019-06-17
-80,-59,'Vilnius','Raimund','',146,2019-06-17
-75,-59,'All Might','Deceit','PeaceWar',207,2019-06-17
-72,-59,'Hydroponic`s village','Hydroponic','',8,2019-06-17
-66,-59,'AK47`s village','AK47','',12,2019-06-17
-54,-59,'LATTE','blodfighter','',299,2019-06-17
-50,-59,'v1.0','Vampy','W.W.',360,2019-06-17
-46,-59,'Natars -46|-59','Natars','',22,2019-06-17
-40,-59,'Thunder','Arthas','',257,2019-06-17
-34,-59,'Syedali`s village','Syedali','',7,2019-06-17
-29,-59,'herzilein`s village','herzilein','',6,2019-06-17
-24,-59,'Wolfy`s village','Wolfy','',9,2019-06-17
-20,-59,'hallam fields','craigicus','SWB',332,2019-06-17
-14,-59,'02 Hoefnix','Obelix','4Fun',172,2019-06-17
-13,-59,'01 Obelix','Obelix','4Fun',388,2019-06-17
-5,-59,'Pipino2009`s village','Pipino2009','',5,2019-06-17
2,-59,'poi`s village','poi','',5,2019-06-17
4,-59,'Natars 4|-59','Natars','',13,2019-06-17
20,-59,'00.','Mariachi','Coffee',143,2019-06-17
27,-59,'The Axis cult','Rudi','TTL',303,2019-06-17
29,-59,'Alpha','Quartermaster','TTL',375,2019-06-17
37,-59,'Minas Tirith','Immovable','',50,2019-06-17
39,-59,'01 BUM','Bozica91','',78,2019-06-17
44,-59,'Wastelands','Swolfram','',147,2019-06-17
48,-59,'2','SPEEDER','',34,2019-06-17
55,-59,'+ B +','jmarkoos','',209,2019-06-17
64,-59,'Kurac','Lovre','4Fun',267,2019-06-17
65,-59,'New village','Lovre','4Fun',60,2019-06-17
73,-59,'New village','myo','SAM',2,2019-06-17
80,-59,'A','Dood','',215,2019-06-17
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-17
89,-59,'CloudsTaR`s village','CloudsTaR','',36,2019-06-17
92,-59,'POPOMOMO123`s village','POPOMOMO123','',2,2019-06-17
95,-59,'Cesaris44`s village','Cesaris44','',10,2019-06-17
-90,-60,'Bartock_CLC`s village','Bartock_CLC','',2,2019-06-17
-88,-60,'OLD WOLF`s village','OLD WOLF','',2,2019-06-17
-77,-60,'unforgiven`s village','unforgiven','',9,2019-06-17
-68,-60,'Zuto brdo','Zunko','SWB',53,2019-06-17
-67,-60,'padavas','padavas','',56,2019-06-17
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-17
-35,-60,'tohatotoha`s village','tohatotoha','',7,2019-06-17
-28,-60,'01Cyberia','Cyberia','100%',311,2019-06-17
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-17
-16,-60,'Etna','Etna','4Fun',488,2019-06-17
-12,-60,'praag','terrorgeist','',425,2019-06-17
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-17
1,-60,'Babylone','marcus','',32,2019-06-17
8,-60,'02. London','Wulfgard','TTL',221,2019-06-17
11,-60,'Eta','edo979','TTL',53,2019-06-17
18,-60,'Natars 18|-60','Natars','',16,2019-06-17
30,-60,'Kuilis','herods','Coffee',213,2019-06-17
33,-60,'Messiah`s kaimas','Messiah','T€L',200,2019-06-17
42,-60,'Kaer Trodle','BayHuyBG','',243,2019-06-17
49,-60,'Winterfell','oofman','TTL',366,2019-06-17
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-17
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-17
66,-60,'Birka','Spooky','TTL',472,2019-06-17
73,-60,'sasaku2020`s village','sasaku2020','',6,2019-06-17
81,-60,'Pew','Pew','',26,2019-06-17
94,-60,'jetromutuc32`s village','jetromutuc32','',10,2019-06-17
96,-60,'Lolo ist cool`s village','Lolo ist cool','',5,2019-06-17
99,-60,'Kacpix89`s village','Kacpix89','',10,2019-06-17
-99,-61,'Seplix`s village','Seplix','',3,2019-06-17
-86,-61,'0001','aajao','100%',154,2019-06-17
-69,-61,'davidr`s village','davidr','',25,2019-06-17
-66,-61,'01','SahandGP','',171,2019-06-17
-62,-61,'Opalionisa','Dagda','',101,2019-06-17
-49,-61,'Natars -49|-61','Natars','',32,2019-06-17
-45,-61,'the sun','amir_arsalan','SWB',382,2019-06-17
-44,-61,'New village','Minim21990','SWB',16,2019-06-17
-38,-61,'Lasko','Holc','SW',133,2019-06-17
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-17
-20,-61,'Portugalia 02','D Afonso I','SW',556,2019-06-17
-6,-61,'Errss','Errss','OLDSCL',238,2019-06-17
-1,-61,'Fear','Lucix','FEAR',140,2019-06-17
7,-61,'killfrog`s hus','killfrog','F.A',151,2019-06-17
21,-61,'lifeless`s village','lifeless','',7,2019-06-17
23,-61,'01. Liverpool','Wulfgard','TTL',421,2019-06-17
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-17
43,-61,'Wingy 2','los egipcios','',312,2019-06-17
46,-61,'A.','jschrods17','',316,2019-06-17
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-17
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-17
65,-61,'Sifoo`s villager','Sifoo','',210,2019-06-17
78,-61,'khng777`s village','khng777','',9,2019-06-17
87,-61,'Craven`s village','Angelo17','',34,2019-06-17
-92,-62,'Dominikdogry`s village','Dominikdogry','',2,2019-06-17
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-17
-65,-62,'02 - Hanbalık','quit','quit',84,2019-06-17
-64,-62,'03 - Gök Orda','quit','quit',347,2019-06-17
-59,-62,'Knossos','King Minos','',44,2019-06-17
-48,-62,'Kie`s village','Kie','',5,2019-06-17
-44,-62,'Rey','Minim21990','SWB',240,2019-06-17
-39,-62,'Crop','Arthas','',12,2019-06-17
-38,-62,'10 starter','djt003','',135,2019-06-17
-16,-62,'jacko`s village','jacko','',26,2019-06-17
-12,-62,'Leaf village','HOKAGE','',33,2019-06-17
-10,-62,'Old Sarum','Nicos','4Fun',236,2019-06-17
-7,-62,'Z1','Zork','4Fun',378,2019-06-17
12,-62,'01. Thunderbluff','Hooghoudt','TTL',495,2019-06-17
15,-62,'ouff','Svensken','',68,2019-06-17
17,-62,'Natars 17|-62','Natars','',31,2019-06-17
29,-62,'Kiss Me`s village','Kiss Me','',7,2019-06-17
36,-62,'002','wolferine','',378,2019-06-17
44,-62,'B','4stars','4stars',367,2019-06-17
56,-62,'Natars 56|-62','Natars','',23,2019-06-17
63,-62,'bliksem`s village','bliksem','',6,2019-06-17
66,-62,'Scoer','Loertis','',174,2019-06-17
68,-62,'King persia`s village','King persia','',11,2019-06-17
70,-62,'iran2020`s village','Moticity1','',44,2019-06-17
80,-62,'Mount Doom','reaper_010','',239,2019-06-17
83,-62,'Kevinweber`s village','Kevinweber','',4,2019-06-17
95,-62,'Zero','Diapuy','',15,2019-06-17
-91,-63,'Agrabah','xitars','',123,2019-06-17
-84,-63,'P U D G E','Skadoosh54','SW',205,2019-06-17
-60,-63,'WD-09','HWCBC','',144,2019-06-17
-50,-63,'Sweat','Razor','Razor',335,2019-06-17
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-17
-32,-63,'Shantanu`s village','Shantanu','',8,2019-06-17
-19,-63,'00 | Winterfell','WinterIsComing','SW',213,2019-06-17
-2,-63,'village','BGI','',328,2019-06-17
8,-63,'01 Bam the 25th','Viole','Coffee',298,2019-06-17
11,-63,'Thundermans','edo979','TTL',360,2019-06-17
21,-63,'Viet Nam','dindrane97','',53,2019-06-17
26,-63,'01- Telipok','general ron','',255,2019-06-17
42,-63,'Natars 42|-63','Natars','',12,2019-06-17
50,-63,'®®','dsincl1999','',161,2019-06-17
87,-63,'Andorhal','Dajevid','',40,2019-06-17
89,-63,'doffyx`s village','doffyx','',11,2019-06-17
93,-63,'SultanAlparslan`s village','SultanAlparslan','',2,2019-06-17
-94,-64,'Yuno47`s village','Yuno47','',2,2019-06-17
-86,-64,'Lex','Leandroknopp','',124,2019-06-17
-80,-64,'Dreadfort','MRed','',37,2019-06-17
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-17
-59,-64,'Creampie Central','BillClinton','SWA',306,2019-06-17
-53,-64,'0','alma','SWB',335,2019-06-17
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-17
-46,-64,'ceaser`s village','ceaser','',6,2019-06-17
-43,-64,'Tony 11`s village','Tony 11','',5,2019-06-17
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-17
-31,-64,'nestor`s village','nestor','',16,2019-06-17
-27,-64,'Yaxes','Yaxes','',135,2019-06-17
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-17
-18,-64,'Colt','Colt','',65,2019-06-17
-12,-64,'Bravos','woosungkang','Valyria',136,2019-06-17
-7,-64,'Denis`s vilage','Denis','4Fun',281,2019-06-17
2,-64,'..','Gnose','',33,2019-06-17
3,-64,'boogie','boogie','',24,2019-06-17
12,-64,'find my place','loZamber','',341,2019-06-17
18,-64,'Natars 18|-64','Natars','',50,2019-06-17
20,-64,'Waigani','Tokarara','TTL',353,2019-06-17
30,-64,'Natars 30|-64','Natars','',19,2019-06-17
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-17
40,-64,'forum06900`s village','forum06900','',18,2019-06-17
57,-64,'Natars 57|-64','Natars','',22,2019-06-17
62,-64,'Istos','memento.mori','',17,2019-06-17
68,-64,'U Lesa','MrD','MrD',266,2019-06-17
79,-64,'Pikeyland','anniebarbarian','',128,2019-06-17
85,-64,'nmx`s village','nmx','',2,2019-06-17
94,-64,'TPOW303`s village','TPOW303','',12,2019-06-17
97,-64,'HwH`s village','HwH','',3,2019-06-17
-93,-65,'plaos`s village','plaos','',8,2019-06-17
-90,-65,'Word Bearers','Logar','',96,2019-06-17
-85,-65,'Varly s','Varly','',168,2019-06-17
-81,-65,'bg s village','beagimmy','tribes',191,2019-06-17
-77,-65,'lilwic`s villa','lilwic','tribes',234,2019-06-17
-72,-65,'abacubu`s village','abacubu','',10,2019-06-17
-50,-65,'New Avalon','Grafchek','SWA',29,2019-06-17
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-17
-42,-65,'Natars -42|-65','Natars','',21,2019-06-17
-39,-65,'2. k a f a n a','rica','',184,2019-06-17
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-17
-13,-65,'Valyria','woosungkang','Valyria',372,2019-06-17
2,-65,'Trebinje','Jegda','TTL',392,2019-06-17
3,-65,'Bileca','Jegda','TTL',116,2019-06-17
15,-65,'London','Faisal Moh','',104,2019-06-17
19,-65,'Natars 19|-65','Natars','',20,2019-06-17
21,-65,'siya`s village','siya','',24,2019-06-17
31,-65,'Dorgat','Palamudin','TTL',332,2019-06-17
33,-65,'kamchatca','gustavomaxim','',251,2019-06-17
47,-65,'P.000000','babi','babi',228,2019-06-17
56,-65,'TDM','GONNADIE','',53,2019-06-17
61,-65,'Fórmias','Esmer','',261,2019-06-17
66,-65,'Bingo','Rafko','4Fun',269,2019-06-17
74,-65,'Antman','spif','Newbie',207,2019-06-17
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-17
83,-65,'hello mello`s village','hello mello','',10,2019-06-17
86,-65,'Rome','BanjoBemme','',56,2019-06-17
89,-65,'Dimension','Draiz','',164,2019-06-17
-96,-66,'Sanktmann`s village','Sanktmann','',2,2019-06-17
-94,-66,'AndrZac`s village','AndrZac','',2,2019-06-17
-80,-66,'Metropolis','Ruly Azmi','tribes',204,2019-06-17
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-17
-58,-66,'Natars -58|-66','Natars','',13,2019-06-17
-55,-66,'00','alma','SWB',193,2019-06-17
-54,-66,'Kattegat','splinter','SW',317,2019-06-17
-51,-66,'Creux Somnolent','Bellatrix666','TSR',304,2019-06-17
-40,-66,'00','Tomahawk','SW',235,2019-06-17
-35,-66,'well village','moemst','',21,2019-06-17
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-17
-25,-66,'01. Pusse','csavardi samu','',418,2019-06-17
-22,-66,'Scutari','Skanderbeg','SW',328,2019-06-17
6,-66,'village','lisingsing','',51,2019-06-17
16,-66,'Gerehu','Tokarara','TTL',122,2019-06-17
34,-66,'algaria','belgarion','',232,2019-06-17
36,-66,'The North','priscills76257','',40,2019-06-17
38,-66,'Grov','Taros','Taros',420,2019-06-17
62,-66,'B2','libor','libor',274,2019-06-17
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-17
71,-66,'001','Rocky29','Newbie',189,2019-06-17
88,-66,'Treehouse','ShadowCasteer','',125,2019-06-17
-86,-67,'Be My Neighbor','Mister Rogers','',159,2019-06-17
-83,-67,'Feskandar`s village','Feskandar','',2,2019-06-17
-78,-67,'A','Khashayar Sha','',200,2019-06-17
-76,-67,'I see u','I see u','',99,2019-06-17
-73,-67,'Natars -73|-67','Natars','',9,2019-06-17
-71,-67,'Rawr','Annihilator4000','',24,2019-06-17
-64,-67,'Phoenix`s village','TigerWan','100%',290,2019-06-17
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-17
-42,-67,'Furyan','Furyan','',108,2019-06-17
-36,-67,'horizon','Phi','',159,2019-06-17
-34,-67,'Everest','Deimarun','WOLVES',207,2019-06-17
-33,-67,'Ortensia','LeniX','',241,2019-06-17
-30,-67,'Olympic','Deimarun','WOLVES',430,2019-06-17
-28,-67,'000.1','Kokann','4Fun',251,2019-06-17
-24,-67,'Dont be rude','Faceless','4Fun',322,2019-06-17
-5,-67,'Natars -5|-67','Natars','',52,2019-06-17
-3,-67,'Jay`s village','Jay','',13,2019-06-17
-1,-67,'1','littlebobcat','',41,2019-06-17
10,-67,'02 - babafingo','33cm','TTL',90,2019-06-17
11,-67,'Northumbria','Aethelred','TTL',129,2019-06-17
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-17
16,-67,'Toon Toon','Andy73','T€L',250,2019-06-17
25,-67,'TARJA`s village','TARJA','',6,2019-06-17
33,-67,'Natars 33|-67','Natars','',37,2019-06-17
35,-67,'II','Shizuka','Shizuka',281,2019-06-17
41,-67,'ballu 2','ballu','TTL',146,2019-06-17
48,-67,'Zelos`s village','Zelos','',14,2019-06-17
56,-67,'Natars 56|-67','Natars','',4,2019-06-17
58,-67,'Star_killer98`s village','Star_killer98','',6,2019-06-17
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-17
79,-67,'Travaillan','97pok','',13,2019-06-17
84,-67,'botan`s village','botan','',2,2019-06-17
86,-67,'Porcupine','Nagu','',114,2019-06-17
89,-67,'P','PUNISHER','T€L',81,2019-06-17
-91,-68,'adixoonx`s village','adixoonx','',2,2019-06-17
-82,-68,'Iran','Artan','',15,2019-06-17
-79,-68,'Dubhe','windof72','',162,2019-06-17
-59,-68,'gholam`s village','gholam','',9,2019-06-17
-57,-68,'D','Gallicus II','',258,2019-06-17
-50,-68,'TAMSI01','cca22','',141,2019-06-17
-48,-68,'Teanina`s village','Teanina','',9,2019-06-17
-45,-68,'qq1','Pedro','',20,2019-06-17
-43,-68,'Consequences','PBoy','',5,2019-06-17
-41,-68,'00','ElCarSant','W.W.',336,2019-06-17
-27,-68,'glatman','glatman','SWB',338,2019-06-17
-16,-68,'Badplayer','Badplayer','4Fun',345,2019-06-17
-13,-68,'4','kaptan057','',320,2019-06-17
3,-68,'lostmap','lostmap','',78,2019-06-17
10,-68,'GuMo','Frechdachs','',146,2019-06-17
27,-68,'Seasburg','Filisfranca','',31,2019-06-17
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-17
40,-68,'Natars 40|-68','Natars','',162,2019-06-17
46,-68,'Nobody`s village','thomson','',102,2019-06-17
53,-68,'Cementerio','un rojonegro','',205,2019-06-17
55,-68,'00','luna5','WORD2019',362,2019-06-17
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-17
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-17
71,-68,'Artikulo Uno','rteofilo110491','',194,2019-06-17
80,-68,'Land of Dawn','cyanide','',25,2019-06-17
82,-68,'Mad_Monistor`s village','Mad_Monistor','',2,2019-06-17
88,-68,'Bozo`s village','Bozo','',11,2019-06-17
90,-68,'Tabriz','MesiGooly','',24,2019-06-17
92,-68,'petryk`s village','petryk','',4,2019-06-17
-92,-69,'Lycoos`s village','Lycoos','',7,2019-06-17
-88,-69,'Zeesen','MadxHunter89','',48,2019-06-17
-86,-69,'01','Coresh','',19,2019-06-17
-64,-69,'Prijam','Prijam','',13,2019-06-17
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-17
-57,-69,'C','Gallicus II','',89,2019-06-17
-54,-69,'bobbicus village','lucicus','',16,2019-06-17
-52,-69,'newxe`s village','newxe','',53,2019-06-17
-44,-69,'Natars -44|-69','Natars','',92,2019-06-17
-40,-69,'Niflheim','cocogirl','cocogirl',373,2019-06-17
-33,-69,'Troy','Hector','SWB',242,2019-06-17
-30,-69,'Sasop55`s village','Sasop55','',6,2019-06-17
-22,-69,'Sammy`s village','Sammy','',15,2019-06-17
-17,-69,'New village','Badplayer','4Fun',177,2019-06-17
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-17
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-17
12,-69,'Thorshavn','Theodorik','',30,2019-06-17
14,-69,'Fabioag`s village','Fabioag','',5,2019-06-17
16,-69,'DARK','Mikeorietnom','T€L',249,2019-06-17
23,-69,'01 - Babafingo','33cm','TTL',290,2019-06-17
33,-69,'roben`s village','roben','',13,2019-06-17
35,-69,'Teen Spirit','Placebo','TTL',376,2019-06-17
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',295,2019-06-17
50,-69,'LYKOSOURA','Demsy','',232,2019-06-17
