coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-51,-66,'Creux Somnolent','Bellatrix666','TSR',349,2019-06-23
-40,-66,'00','Tomahawk','SW',259,2019-06-23
-35,-66,'well village','moemst','',21,2019-06-23
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-23
-25,-66,'V2','csavardi samu','',492,2019-06-23
-22,-66,'Scutari','Skanderbeg','SW',355,2019-06-23
6,-66,'village','lisingsing','',51,2019-06-23
16,-66,'Gerehu','Tokarara','TTL',196,2019-06-23
34,-66,'algaria','belgarion','',281,2019-06-23
36,-66,'The North','priscills76257','',40,2019-06-23
38,-66,'02.InsTanTiNople','Taros','Taros',461,2019-06-23
62,-66,'B2','libor','libor',274,2019-06-23
71,-66,'001','Rocky29','',243,2019-06-23
88,-66,'Treehouse','ShadowCasteer','',191,2019-06-23
97,-66,'Ahwaz','Vinky','',131,2019-06-23
99,-66,'phoenix.071`s village','phoenix.071','',11,2019-06-23
-103,-67,'Zizon`s village','Zizon','',2,2019-06-23
-99,-67,'Metallica`s village','Metallica','',2,2019-06-23
-86,-67,'Be My Neighbor','Mister Rogers','TSR',259,2019-06-23
-79,-67,'New village','lilwic','tribes',51,2019-06-23
-78,-67,'A','Khashayar Sha','tribes',262,2019-06-23
-76,-67,'I see u','I see u','',99,2019-06-23
-73,-67,'Natars -73|-67','Natars','',24,2019-06-23
-71,-67,'Rawr','Annihilator4000','',24,2019-06-23
-64,-67,'Phoenix`s village','TigerWan','100%',344,2019-06-23
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-23
-48,-67,'Regent','HMP','4Fun',76,2019-06-23
-42,-67,'Furyan','Furyan','',108,2019-06-23
-36,-67,'horizon','Phi','',159,2019-06-23
-34,-67,'0. Everest','Deimarun','WOLVES',276,2019-06-23
-33,-67,'Ortensia','LeniX','',241,2019-06-23
-30,-67,'2. Olympic','Deimarun','WOLVES',467,2019-06-23
-24,-67,'Dont be rude','Faceless','4Fun',364,2019-06-23
-5,-67,'Natars -5|-67','Natars','',58,2019-06-23
-3,-67,'Jay`s village','Jay','',13,2019-06-23
-1,-67,'1','littlebobcat','',41,2019-06-23
10,-67,'02 - babafingo','33cm','TTL',144,2019-06-23
11,-67,'Northumbria','Aethelred','TTL',232,2019-06-23
14,-67,'Natars 14|-67','Natars','',8,2019-06-23
16,-67,'Toon Toon','Andy73','T€L',292,2019-06-23
33,-67,'Natars 33|-67','Natars','',58,2019-06-23
35,-67,'II','Shizuka','Shizuka',281,2019-06-23
41,-67,'ballu 2','ballu','TTL',194,2019-06-23
48,-67,'Zelos`s village','Zelos','',14,2019-06-23
56,-67,'Natars 56|-67','Natars','',15,2019-06-23
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-23
79,-67,'Travaillan','97pok','',13,2019-06-23
86,-67,'Porcupine','Nagu','',194,2019-06-23
89,-67,'IRAN','PUNISHER','T€L',139,2019-06-23
96,-67,'Asaolandia2','erfan_you','',165,2019-06-23
-101,-68,'kurtwild000 2','halex123','',73,2019-06-23
-97,-68,'02 Elvita','Shiva','',137,2019-06-23
-95,-68,'a','Ring','',108,2019-06-23
-91,-68,'adixoonx`s village','adixoonx','',2,2019-06-23
-82,-68,'Iran','Artan','',15,2019-06-23
-79,-68,'Dubhe','windof72','',224,2019-06-23
-59,-68,'gholam`s village','gholam','',9,2019-06-23
-57,-68,'D','Gallicus II','',258,2019-06-23
-50,-68,'TAMSI01','cca22','',141,2019-06-23
-48,-68,'Teanina`s village','Teanina','',9,2019-06-23
-45,-68,'qq1','Pedro','',20,2019-06-23
-43,-68,'Consequences','PBoy','',5,2019-06-23
-41,-68,'00','ElCarSant','W.W.',399,2019-06-23
-34,-68,'3. Kilimanjaro','Deimarun','WOLVES',26,2019-06-23
-27,-68,'glatman','glatman','SW',389,2019-06-23
-16,-68,'Badplayer','Badplayer','4Fun',445,2019-06-23
-13,-68,'RB1','kaptan057','',454,2019-06-23
3,-68,'lostmap','lostmap','',78,2019-06-23
10,-68,'GuMo','Frechdachs','',159,2019-06-23
27,-68,'Seasburg','Filisfranca','',31,2019-06-23
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-23
40,-68,'Natars 40|-68','Natars','',179,2019-06-23
46,-68,'Nobody`s village','thomson','',102,2019-06-23
53,-68,'Cementerio','un rojonegro','',225,2019-06-23
55,-68,'00','luna5','WORD2019',422,2019-06-23
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-23
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-23
71,-68,'Artikulo Uno','rteofilo110491','',232,2019-06-23
80,-68,'Land of Dawn','cyanide','',25,2019-06-23
82,-68,'Natars 82|-68','Natars','',8,2019-06-23
88,-68,'Bozo`s village','Bozo','',11,2019-06-23
92,-68,'petryk`s village','petryk','',4,2019-06-23
97,-68,'C++','aazerre','',143,2019-06-23
-96,-69,'xCorestic`s village','xCorestic','',7,2019-06-23
-92,-69,'Lycoos`s village','Lycoos','',7,2019-06-23
-88,-69,'Zeesen','MadxHunter89','',61,2019-06-23
-86,-69,'01','Coresh','',19,2019-06-23
-64,-69,'Prijam','Prijam','',13,2019-06-23
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-23
-57,-69,'C','Gallicus II','',89,2019-06-23
-54,-69,'bobbicus village','lucicus','',16,2019-06-23
-52,-69,'newxe`s village','newxe','',53,2019-06-23
-44,-69,'Natars -44|-69','Natars','',105,2019-06-23
-40,-69,'hippopotomonstrosesq','cocogirl','cocogirl',424,2019-06-23
-33,-69,'Troy','Hector','IR.KINGS',269,2019-06-23
-22,-69,'Sammy`s village','Sammy','',15,2019-06-23
-17,-69,'New village','Badplayer','4Fun',255,2019-06-23
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-23
12,-69,'Thorshavn','Theodorik','',30,2019-06-23
16,-69,'DARK','Mikeorietnom','T€L',340,2019-06-23
23,-69,'01 - Babafingo','33cm','TTL',346,2019-06-23
33,-69,'roben`s village','roben','',13,2019-06-23
35,-69,'Teen Spirit','Placebo','TTL',434,2019-06-23
38,-69,'Broccoli','Pixie','T€L',86,2019-06-23
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',367,2019-06-23
50,-69,'LYKOSOURA','Demsy','',232,2019-06-23
54,-69,'њувилаге','Salgaris','',193,2019-06-23
63,-69,'hellboy','mixalaras99','Coffee',280,2019-06-23
77,-69,'quest 1','quest','4Fun',241,2019-06-23
83,-69,'01-Karl Marx','Antonio Gramsci','T€L',271,2019-06-23
87,-69,'Simcity','SoftBear','SimCity',238,2019-06-23
94,-69,'Umberto`s village','Umberto','',9,2019-06-23
96,-69,'Cindvar','WinchesterIII','',18,2019-06-23
98,-69,'2.忘懷當初','bebechouchou','',93,2019-06-23
100,-69,'Wilkovsky`s village','Wilkovsky','',3,2019-06-23
-99,-70,'Light','mohsen1900','',98,2019-06-23
-87,-70,'Степаша','COLOR1905','',183,2019-06-23
-79,-70,'Cosmopolis','cosmincosti','',249,2019-06-23
-63,-70,'pisoldo','pisoldo','',157,2019-06-23
-57,-70,'porre`s village','porres123','',52,2019-06-23
-53,-70,'nimeh`s village','nimeh','',10,2019-06-23
-43,-70,'Istanbul 2005','Varjag','T€L',328,2019-06-23
-38,-70,'The Swamp','Albro','',16,2019-06-23
-19,-70,'grob','Kinderson','',149,2019-06-23
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-23
-9,-70,'01. Sethanon','Djbutter','4Fun',386,2019-06-23
-4,-70,'Swamp','Lord Weasel','SWA',506,2019-06-23
-2,-70,'Romenas','Romenas','',73,2019-06-23
16,-70,'02. Darnassus','Hooghoudt','Coffee',382,2019-06-23
27,-70,'Privet Drive','pvill033','',33,2019-06-23
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-23
41,-70,'diablo_tiel 2','Oktavijan','',412,2019-06-23
44,-70,'The Dome','MoRnInGsTaR','4Fun',90,2019-06-23
50,-70,'s','soda','Coffee',386,2019-06-23
51,-70,'o','soda','Coffee',262,2019-06-23
55,-70,'HATE RATS!','Firebird','',420,2019-06-23
57,-70,'Imperium II','Sir_victor','',28,2019-06-23
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-23
64,-70,'Stormhold','ELIZSIA','',60,2019-06-23
68,-70,'02. Paradise','The Emissary','Coffee',24,2019-06-23
69,-70,'Weed Land','Naweed','',28,2019-06-23
93,-70,'zlack`s village','zlack','',2,2019-06-23
95,-70,'001','Largo','',123,2019-06-23
101,-70,'04','kemb','',63,2019-06-23
121,-70,'02 - RDX','Hexogen','Coffee',277,2019-06-23
147,-70,'Coordinates','interesting','maximum',30,2019-06-23
-97,-71,'Huron Lake','Rita','',80,2019-06-23
-95,-71,'a6ki`s village','a6ki','',3,2019-06-23
-93,-71,'Mseil','enzo2mars','',30,2019-06-23
-88,-71,'Spawn','Branch','S.O.G.',129,2019-06-23
-85,-71,'OmiyageN`s village','OmiyageN','',7,2019-06-23
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-23
-76,-71,'viper090`s village','viper090','',11,2019-06-23
-71,-71,'Paranhos','ssdd','',173,2019-06-23
-68,-71,'Hkz','Hkz','',87,2019-06-23
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-23
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-23
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',189,2019-06-23
-39,-71,'Ptah','Necro','Necro',302,2019-06-23
-33,-71,'The Goonie`s village','OneEyeWilly','',219,2019-06-23
-29,-71,'gg','Tanz','',188,2019-06-23
-25,-71,'A1','Minions','Minions',385,2019-06-23
-22,-71,'Ein','Furface','',9,2019-06-23
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','',338,2019-06-23
-12,-71,'02. Crydee','Djbutter','4Fun',63,2019-06-23
-6,-71,'Natars -6|-71','Natars','',27,2019-06-23
14,-71,'Exor`s villag','Exor','TTL',380,2019-06-23
19,-71,'Wessex','Aethelred','TTL',372,2019-06-23
26,-71,'Ariminum','ARTechU','TTL',345,2019-06-23
31,-71,'Ghost','Dismember','TTL',466,2019-06-23
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-23
35,-71,'01','Cozevonus','TTL',508,2019-06-23
37,-71,'Alpha','Jaguar','T€L',339,2019-06-23
40,-71,'Apple','Pixie','T€L',311,2019-06-23
48,-71,'Fati0299`s','Fati0299','fgg',429,2019-06-23
50,-71,'Natars 50|-71','Natars','',36,2019-06-23
60,-71,'Natars','TimTheGreat','',95,2019-06-23
73,-71,'meshari s village','meshari','BATS',195,2019-06-23
87,-71,'Sezar44`s village','Sezar44','',2,2019-06-23
89,-71,'loneh`s village','loneh','',11,2019-06-23
96,-71,'Beaner Est','asset021','Beanboiz',147,2019-06-23
99,-71,'GoLDen EaGle','Lawing','',82,2019-06-23
121,-71,'03 - SMX','Hexogen','Coffee',195,2019-06-23
-101,-72,'Beta','Dani1791','',48,2019-06-23
-98,-72,'Bash Enthusiast Town','nyteblade','',47,2019-06-23
-79,-72,'Atlas','Atlas','tribes',211,2019-06-23
-74,-72,'Asgaard','Eight','',80,2019-06-23
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-23
-52,-72,'Natars -52|-72','Natars','',195,2019-06-23
-50,-72,'shaki`s village','shaki','',13,2019-06-23
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-23
-30,-72,'Bajziland','bajzo','',27,2019-06-23
-23,-72,'alalalaS','tartarros2','',246,2019-06-23
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',624,2019-06-23
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-23
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-23
25,-72,'krneki`s village','krneki','',8,2019-06-23
34,-72,'02. Butcher','Bankai','',244,2019-06-23
45,-72,'WasteTime','b...','b...',430,2019-06-23
64,-72,'Moita','MagoRaven','',355,2019-06-23
77,-72,'perruno09`s village','perruno09','',9,2019-06-23
85,-72,'Ziko`s village','Ziko','',2,2019-06-23
91,-72,'cajkan`s village','cajkan','',14,2019-06-23
94,-72,'#02 Sleeping beauty','bilyboy1983','',117,2019-06-23
100,-72,'Old 00','GEZET','',60,2019-06-23
149,-72,'bazina 1','streeter','TTL',176,2019-06-23
-99,-73,'Gentle Giant 2','Tullan','',49,2019-06-23
-94,-73,'Tako61`s village','Tako61','',8,2019-06-23
-89,-73,'kuni`s village','kuni','',8,2019-06-23
-79,-73,'B','Khashayar Sha','tribes',28,2019-06-23
-77,-73,'hoeinhime','dman247','',25,2019-06-23
-65,-73,'Combatant`s village','Combatant','',8,2019-06-23
-54,-73,'Uprising','Tranquill','SWA',365,2019-06-23
-46,-73,'03','amir_arsalan','SW',34,2019-06-23
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-23
-20,-73,'0000','android49','',288,2019-06-23
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',222,2019-06-23
-13,-73,'BusteD`s village','BusteD','',10,2019-06-23
-11,-73,'Shoreline1','KingCrab','',23,2019-06-23
-9,-73,'Lotto','Rafko','4Fun',27,2019-06-23
4,-73,'Vienna','Dell994','4Fun',263,2019-06-23
5,-73,'Central Park','Beatrax','T€L',309,2019-06-23
7,-73,'Crow`s Perch','BorimechkataBG','',272,2019-06-23
8,-73,'03. Celje','Nemesis','Coffee',140,2019-06-23
11,-73,'A Normal Village','A Random Leader','',119,2019-06-23
13,-73,'Natars 13|-73','Natars','',72,2019-06-23
18,-73,'Asgard','Yatesbih','',18,2019-06-23
27,-73,'Roma','ARTechU','TTL',105,2019-06-23
42,-73,'kopasz02','Dervish','',220,2019-06-23
55,-73,'Natars 55|-73','Natars','',39,2019-06-23
74,-73,'Brent`s village','Brent','',14,2019-06-23
82,-73,'holysmoking','holygrail','THCow',186,2019-06-23
93,-73,'1.E','Beaner25','Beanboiz',164,2019-06-23
98,-73,'xx','meiia','',75,2019-06-23
-146,-74,'A01','Hades','4Fun',11,2019-06-23
-145,-74,'A00','Hades','4Fun',263,2019-06-23
-95,-74,'Peter Pettigrew','tim13','',137,2019-06-23
-91,-74,'WindIngo village','Wind','',67,2019-06-23
-78,-74,'Asu','AtsuLu','WOLVES',151,2019-06-23
-61,-74,'Avalon','Grafchek','SWA',297,2019-06-23
-59,-74,'Hooligans','sivitri','SWA',361,2019-06-23
-57,-74,'01 my main','neli','',210,2019-06-23
-53,-74,'01','raider','',13,2019-06-23
-46,-74,'Natars -46|-74','Natars','',40,2019-06-23
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-23
-9,-74,'00','Ender','4Fun',433,2019-06-23
9,-74,'02. Maribor','Nemesis','Coffee',431,2019-06-23
17,-74,'02.','Kunkka','',145,2019-06-23
39,-74,'Butteo`s villa','Butteo','',363,2019-06-23
53,-74,'zdr','zafirov17','',148,2019-06-23
57,-74,'Flocke 02','pass','pass',266,2019-06-23
62,-74,'Siljan','Black Manta','',220,2019-06-23
63,-74,'hellboy 2','mixalaras99','Coffee',102,2019-06-23
75,-74,'Storm s End','King Stannis','',243,2019-06-23
90,-74,'Belu—Viet','Auviet','',34,2019-06-23
-96,-75,'atno`s village','atno','',2,2019-06-23
-93,-75,'I WANT YOU`s village','I WANT YOU','',2,2019-06-23
-89,-75,'lesiu11`s village','lesiu11','',9,2019-06-23
-85,-75,'02. Plateau of Leng','ulviengin','',158,2019-06-23
-83,-75,'tolunxy`s village','tolunxy','',2,2019-06-23
-73,-75,'Terraform','trifasico','',350,2019-06-23
-69,-75,'Lakawi','Jimkojima','Coh~K',355,2019-06-23
-63,-75,'say what?','Viezehenkie','',13,2019-06-23
-54,-75,'el diablo s village','katondemon','',23,2019-06-23
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-23
-39,-75,'ass','donkey','4Fun',409,2019-06-23
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-23
-26,-75,'Juju`s village','Juju','',69,2019-06-23
-16,-75,'St. James Park','Osse','',22,2019-06-23
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-23
2,-75,'00','orlandias','',256,2019-06-23
14,-75,'Natars 14|-75','Natars','',25,2019-06-23
18,-75,'Hello','pity','',160,2019-06-23
22,-75,'New village','icesprite','T€L',20,2019-06-23
35,-75,'00','Falco','',282,2019-06-23
36,-75,'2','Warlord2050','TTL',99,2019-06-23
37,-75,'***','martione','martione',277,2019-06-23
44,-75,'00.Fr3d','Fr3d','',17,2019-06-23
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-23
54,-75,'Carthage','e3sar','4Fun',112,2019-06-23
55,-75,'secretway`s villag','secretway','',35,2019-06-23
83,-75,'Tlaloc','repheon_ra','',209,2019-06-23
89,-75,'01','Ornithopter','',143,2019-06-23
92,-75,'ware`s village','ware','',2,2019-06-23
94,-75,'thegamer06`s village','thegamer06','',2,2019-06-23
97,-75,'II.','Jaqen','Coffee',238,2019-06-23
-113,-76,'New village','warlockchen','SW',50,2019-06-23
-98,-76,'Eduardo15`s village','Eduardo15','',2,2019-06-23
-94,-76,'WIIFIILO`s village','WIIFIILO','',3,2019-06-23
-87,-76,'Triskelion','Nick Fury','',74,2019-06-23
-84,-76,'apapari','KING10','',210,2019-06-23
-82,-76,'Ledylida`s village','Ledylida','',28,2019-06-23
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-23
-75,-76,'shbgrd','glatman','SW',107,2019-06-23
-71,-76,'tuli`s villa','tuli','tribes',228,2019-06-23
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-23
-49,-76,'Mercy','Robert Drolet','',20,2019-06-23
-45,-76,'02','amir_arsalan','SW',290,2019-06-23
-24,-76,'99','-pro-','',26,2019-06-23
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-23
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-23
3,-76,'02.','kakadu','',178,2019-06-23
13,-76,'02','dog','',165,2019-06-23
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-23
26,-76,'Natars 26|-76','Natars','',15,2019-06-23
30,-76,'Bravo','Jaguar','T€L',90,2019-06-23
36,-76,'1','Warlord2050','TTL',327,2019-06-23
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-23
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-23
63,-76,'Natars 63|-76','Natars','',27,2019-06-23
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-23
76,-76,'Logue Town','Eurynomus','',65,2019-06-23
78,-76,'Earl Calyx','cbjoem','',66,2019-06-23
90,-76,'Armaggedon','Beaner24','Beanboiz',116,2019-06-23
95,-76,'Almawlani08`s village','Almawlani08','',13,2019-06-23
-95,-77,'Lay of Leithian','Lay of Leithian','',81,2019-06-23
-91,-77,'Two River','Yuber','',153,2019-06-23
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-23
-77,-77,'menuhi','MATADOR','tribes',218,2019-06-23
-65,-77,'Natars -65|-77','Natars','',15,2019-06-23
-60,-77,'1','nejko555','',25,2019-06-23
-55,-77,'Natars -55|-77','Natars','',50,2019-06-23
-53,-77,'Supremacy','Tranquill','SWA',69,2019-06-23
-36,-77,'yook','queen11','4Fun',381,2019-06-23
-25,-77,'Fartingham 1','Duke Fartington','SWA',436,2019-06-23
-20,-77,'Wasall l','Skulblaka','',302,2019-06-23
-12,-77,'01. Čakovec','Swayer','4Fun',377,2019-06-23
-10,-77,'tires','gfdd','',60,2019-06-23
4,-77,'DGO','SOFT','',146,2019-06-23
6,-77,'for the boys','cliffteezy','4Fun',54,2019-06-23
8,-77,'Davos','Tayfun1907','',293,2019-06-23
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-23
43,-77,'Tigrispolis','TigrisK','',10,2019-06-23
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-23
66,-77,'Boxerdorf 1','Boxer','',119,2019-06-23
70,-77,'Destiny 1','Destiny','T€L',224,2019-06-23
73,-77,'Event Horizon','grizzly76','',276,2019-06-23
82,-77,'0000','Darius','',225,2019-06-23
84,-77,'205363','Tsumino','',134,2019-06-23
93,-77,'01. LSD','Sumpor','',80,2019-06-23
119,-77,'[01]','The Magic of OZ','T€L',41,2019-06-23
-83,-78,'U...S...A','mamadtabriz','SW',194,2019-06-23
-80,-78,'Edoras','MR.PLAYA','MR.PLAYA',231,2019-06-23
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-23
-72,-78,'Arrogaja','Batobatoa','',192,2019-06-23
-66,-78,'kraytos93','kraytos93','tribes',181,2019-06-23
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-23
-37,-78,'New village','Dionysos','SW',3,2019-06-23
-25,-78,'Fartingham 2','Duke Fartington','SWA',432,2019-06-23
-19,-78,'iop!**7','susu','',155,2019-06-23
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-23
1,-78,'Serbia','Dell994','4Fun',411,2019-06-23
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-23
28,-78,'Millage','AngryB','TTL',429,2019-06-23
30,-78,'danielsan','danielsan','',264,2019-06-23
32,-78,'Paiko`s village','Paiko','',8,2019-06-23
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-23
59,-78,'00. Viva La Vida','The Emissary','Coffee',385,2019-06-23
65,-78,'troycannell`s village','troycannell','',8,2019-06-23
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-23
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-23
83,-78,'wicio102`s village','wicio102','',5,2019-06-23
90,-78,'ania2903`s village','ania2903','',12,2019-06-23
96,-78,'galeo`s village','galeo','',2,2019-06-23
111,-78,'02.Tuna','Kankan','',101,2019-06-23
-88,-79,'adrianek229`s village','adrianek229','',4,2019-06-23
-84,-79,'daemo`s village','daemo','',31,2019-06-23
-73,-79,'Gajba piva','Dzuro','',69,2019-06-23
-68,-79,'Majid village','Majid_king','',15,2019-06-23
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-23
-62,-79,'Home','Montana','',61,2019-06-23
-53,-79,'01','Palash','SWA',232,2019-06-23
-52,-79,'Grommash','milko23','4Fun',115,2019-06-23
-48,-79,'Caustic','CandyDiazz','',20,2019-06-23
-46,-79,'MechTown','kamshab','',12,2019-06-23
-42,-79,'Royal','HMP','4Fun',358,2019-06-23
-39,-79,'Zeus','Dionysos','SW',299,2019-06-23
-38,-79,'gireh`s village','gireh','',11,2019-06-23
-37,-79,'Budapest','terrorgeist','4Fun',261,2019-06-23
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-23
-15,-79,'001','Nemman','',69,2019-06-23
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-23
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-23
19,-79,'[02] A','germanok','',238,2019-06-23
27,-79,'Nillage','AngryB','TTL',218,2019-06-23
39,-79,'Agiba','e3sar','4Fun',403,2019-06-23
41,-79,'algo','jjne','',38,2019-06-23
59,-79,'Martingança','MagoRaven','',78,2019-06-23
72,-79,'Botosanigeles','FloritzistuRO','T€L',257,2019-06-23
77,-79,'Camman24`s village','Camman24','',10,2019-06-23
88,-79,'krautuvi','TenenTE_Lopes','',127,2019-06-23
93,-79,'Lakeview','loomy','',115,2019-06-23
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',91,2019-06-23
-87,-80,'feb','azrail_95','',122,2019-06-23
-82,-80,'Milourus','Milour','',20,2019-06-23
-80,-80,'Jack','mm1','',105,2019-06-23
-78,-80,'Mogic`s village','Mogic','',2,2019-06-23
-65,-80,'Valyn`s village','Valyn','',8,2019-06-23
-58,-80,'Natars -58|-80','Natars','',29,2019-06-23
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-23
-48,-80,'M O R D O R','sorena','SW',69,2019-06-23
-47,-80,'Natars -47|-80','Natars','',7,2019-06-23
-34,-80,'3. Axel','Faalanks','SW',73,2019-06-23
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-23
-32,-80,'Minerva','MrILoo','MrILoo',329,2019-06-23
-28,-80,'5 maggio','Psiho','Psiho',316,2019-06-23
-24,-80,'Fartingham 3','Duke Fartington','SWA',140,2019-06-23
-14,-80,'New village','tino','ghost',58,2019-06-23
-13,-80,'harits0127`s village','harits0127','',16,2019-06-23
1,-80,'Yeni Köy','Typsy','',155,2019-06-23
12,-80,'Neues Dorf','maks','maks',318,2019-06-23
32,-80,'Tor Lara','Emyhrie','',26,2019-06-23
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-23
53,-80,'Not a village 1','sajd','',77,2019-06-23
66,-80,'Harmful','upset','',166,2019-06-23
86,-80,'detro111`s village','detro111','',3,2019-06-23
90,-80,'JOLE 00','JOLE SLO','',15,2019-06-23
92,-80,'katksu`s village','katksu','',2,2019-06-23
-84,-81,'Luigi','luigicto','',8,2019-06-23
-77,-81,'paunovsky`s village','paunovsky','',16,2019-06-23
-75,-81,'Master12`s village','Master12','',9,2019-06-23
-69,-81,'udden`s city','udden','100%',189,2019-06-23
-64,-81,'kukurangavill','kukuranga','',25,2019-06-23
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-23
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-23
-42,-81,'2','vermilion','4Fun',48,2019-06-23
-40,-81,'1. Magadha','Mohit0505','4Fun',321,2019-06-23
-35,-81,'2. Sumo','Faalanks','SW',353,2019-06-23
-24,-81,'Agra','Whisker','4Fun',446,2019-06-23
-21,-81,'tino','tino','ghost',343,2019-06-23
-14,-81,'Natars -14|-81','Natars','',35,2019-06-23
-12,-81,'Natars -12|-81','Natars','',28,2019-06-23
0,-81,'02','Unnahi','Unnahi',451,2019-06-23
2,-81,'fällan','Loneyanyai','',287,2019-06-23
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-23
20,-81,'Unholy spear','Longinus','',36,2019-06-23
26,-81,'TeRevientO','Tatus','TTL',387,2019-06-23
37,-81,'capitalist`s village','capitalist','',12,2019-06-23
65,-81,'Natars 65|-81','Natars','',18,2019-06-23
77,-81,'蒼星門','Jarousekb','',227,2019-06-23
82,-81,'PinguinAlerta`s village','PinguinAlerta','',2,2019-06-23
89,-81,'MiroslavG`s village','MiroslavG','',4,2019-06-23
94,-81,'russian_slav`s village','russian_slav','',13,2019-06-23
-87,-82,'CITYMINI01`s village','CITYMINI01','',8,2019-06-23
-82,-82,'Liszeueee`s village','Liszeueee','',6,2019-06-23
-79,-82,'Fuzztown','Fuzztone','TSR',164,2019-06-23
-71,-82,'Iron','sivitri','SWA',204,2019-06-23
-70,-82,'Plejade','wwe792','',245,2019-06-23
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-23
-47,-82,'Whatever','Kiraiyami','',13,2019-06-23
-45,-82,'1','vermilion','4Fun',321,2019-06-23
-37,-82,'brussel','terrorgeist','4Fun',53,2019-06-23
-32,-82,'ünal','Unal2019','Türkbey',344,2019-06-23
-29,-82,'Natars -29|-82','Natars','',37,2019-06-23
-26,-82,'Arachnids','Ravensilk','',67,2019-06-23
-23,-82,'saworz`s village','saworz','',13,2019-06-23
-20,-82,'jescas`s village','jescas','',7,2019-06-23
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-23
1,-82,'SK','STARRING','',169,2019-06-23
25,-82,'sirJames`s village','sirJames','',16,2019-06-23
27,-82,'TomSiti','omega-zel','',339,2019-06-23
41,-82,'00 Urithiru','Kaladin','Eclipse',479,2019-06-23
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',487,2019-06-23
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-23
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-23
