coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
98,-51,'bhagya','shashikant','BATS',74,2019-06-16
111,-51,'v2','thoper123','',33,2019-06-16
-97,-52,'Knot Here','cmot_dibbler','',130,2019-06-16
-95,-52,'Čejov IV','Uchiya','',112,2019-06-16
-88,-52,'Fly5`s village','Fly5','Coh~K',231,2019-06-16
-86,-52,'thissi`s village','thissi','',5,2019-06-16
-71,-52,'Cardinal Village','Cardinal00','',16,2019-06-16
-67,-52,'Darker`s village','Darker','',41,2019-06-16
-63,-52,'Trahtibidoh','Varfal','',211,2019-06-16
-60,-52,'Ica 22`s village','Ica 22','',8,2019-06-16
-57,-52,'Kevin Guerrero 2','Heredun','Heredun',376,2019-06-16
-53,-52,'deboyhossy`s village','deboyhossy','',6,2019-06-16
-48,-52,'Daily Hookah','Samvais','Samvais',384,2019-06-16
-41,-52,'Beast boy','Beast Boy','SWA',395,2019-06-16
-38,-52,'Shangra la','Infuscate','',14,2019-06-16
-36,-52,'brave_new_world`s vi','brave_new_world','100%',266,2019-06-16
-26,-52,'SPARTA','Vahagnikus','',16,2019-06-16
-14,-52,'Village of Victorys','Toughdude90','',10,2019-06-16
-4,-52,'Alfie Solomons`s village','Alfie Solomons','',13,2019-06-16
5,-52,'Wwww','len2x0987','T€L',114,2019-06-16
10,-52,'Abd24`s village','Abd24','',10,2019-06-16
15,-52,'MonikaCZ`s village','MonikaCZ','',6,2019-06-16
20,-52,'Daviton','David','DHJ',144,2019-06-16
22,-52,'Nuc Box','BKeeper','TTL',401,2019-06-16
26,-52,'Viracocha','Anarosa','',72,2019-06-16
39,-52,'yourway','ronin','',26,2019-06-16
45,-52,'optimus66`s village','optimus66','',13,2019-06-16
49,-52,'2Rankki','Darwere','Darwere',334,2019-06-16
51,-52,'BLACK FIGHTER`s village','BLACK FIGHTER','',8,2019-06-16
68,-52,'Free`s village','Free','',16,2019-06-16
74,-52,'daftgeordie`s village','daftgeordie','',7,2019-06-16
76,-52,'Natars 76|-52','Natars','',137,2019-06-16
82,-52,'Great General`s village','Great General','',11,2019-06-16
91,-52,'b295142`s village','b295142','',8,2019-06-16
-94,-53,'Malabon City','stupo','',146,2019-06-16
-89,-53,'Cafea`s village','Cafea','',2,2019-06-16
-87,-53,'Village`s village','demondan','',18,2019-06-16
-81,-53,'kotlins`s village','kotlins','',7,2019-06-16
-78,-53,'kinglycan55`s village','kinglycan55','',8,2019-06-16
-72,-53,'rszero`s village','rszero','',7,2019-06-16
-54,-53,'ÇOMARLAND','BRA3','BRA3',241,2019-06-16
-50,-53,'Freljord','Evraniel','',15,2019-06-16
-42,-53,'23Russ`s village','23Russ','',10,2019-06-16
-37,-53,'Havenshire','geoff38','',165,2019-06-16
-32,-53,'Union','Holc','SW',358,2019-06-16
-21,-53,'scam`s village','scam','',8,2019-06-16
-17,-53,'Piff','Etna','4Fun',156,2019-06-16
-5,-53,'Vvvvv','len2x0987','T€L',329,2019-06-16
0,-53,'00','night_king','',95,2019-06-16
3,-53,'Nitro`s village','Nitro','',10,2019-06-16
13,-53,'01','Reinhardt','Coffee',348,2019-06-16
15,-53,'Some thing nice&#34;','Monopoly','TTL',175,2019-06-16
19,-53,'Razvan1','Razvan1','T€L',288,2019-06-16
21,-53,'Kuja`s village','Kuja','',15,2019-06-16
24,-53,'01','Kalpeshnalawade','',23,2019-06-16
34,-53,'Rome','Marcus Aurelius','T€L',290,2019-06-16
36,-53,'Ahwa`s village','Ahwa','',9,2019-06-16
44,-53,'phenom','phenom','',246,2019-06-16
46,-53,'eliey_38`','eliey_38','',36,2019-06-16
56,-53,'Dacamster`s village','Dacamster','',27,2019-06-16
69,-53,'01','golnesa','SE.Tb',134,2019-06-16
78,-53,'Martin987620`s vill','Martin987620','',15,2019-06-16
84,-53,'99','Maan','',91,2019-06-16
90,-53,'CatchmeifyoucaN`s village','CatchmeifyoucaN','',17,2019-06-16
95,-53,'Greve`s village','Greve94','BATS',105,2019-06-16
100,-53,'baha2che0099`s village','baha2che0099','',2,2019-06-16
-98,-54,'Chorro Haze','Ispizdejas','',77,2019-06-16
-96,-54,'[ 2 ]','edwardtky','SW',114,2019-06-16
-70,-54,'Natars -70|-54','Natars','',21,2019-06-16
-56,-54,'Ipê','DENISE','',160,2019-06-16
-38,-54,'01 l Eaglez','ryuzhin','SWA',289,2019-06-16
-35,-54,'OrbzVille','Argyle','',27,2019-06-16
-10,-54,'deadstorm`s village','deadstorm','',9,2019-06-16
-2,-54,'Dorne','sarias','TTL',39,2019-06-16
2,-54,'01 Warlord&Lynx33','Falco','TTL',321,2019-06-16
9,-54,'Some thing nice','Monopoly','TTL',325,2019-06-16
14,-54,'10','Reinhardt','Coffee',117,2019-06-16
16,-54,'Daviton 2','David','DHJ',6,2019-06-16
20,-54,'01: YEET','FURLESS','Coffee',344,2019-06-16
25,-54,'joemama007`s village','joemama007','',32,2019-06-16
30,-54,'001.','HareMagare','TTL',327,2019-06-16
37,-54,'002.','HareMagare','TTL',114,2019-06-16
45,-54,'N3w','Wadero','',199,2019-06-16
51,-54,'netinho','netinho','',138,2019-06-16
54,-54,'Duff','radler','radler',240,2019-06-16
61,-54,'02','daveysbaby','',332,2019-06-16
63,-54,'thomyforever`s village','thomyforever','',9,2019-06-16
70,-54,'Itsu`s village','Itsu','',8,2019-06-16
77,-54,'Natars 77|-54','Natars','',16,2019-06-16
96,-54,'Tønsberg','Asharnia','',48,2019-06-16
-92,-55,'ELOY`s village','ELOY','',11,2019-06-16
-90,-55,'Bubbaville','Audio','',14,2019-06-16
-87,-55,'KevBlade`s village','KevBlade','',3,2019-06-16
-78,-55,'Natars -78|-55','Natars','',18,2019-06-16
-75,-55,'richard12367 2','bugsqwusher','',194,2019-06-16
-69,-55,'Xuan`s village','Xuan','',7,2019-06-16
-65,-55,'.','axeman','',180,2019-06-16
-58,-55,'Skickadeh','lemuecke','lemuecke',310,2019-06-16
-55,-55,'villagyvillage','andrew clennell','',15,2019-06-16
-52,-55,'ANDROMEDA','Redeemer','',137,2019-06-16
-44,-55,'霸业的开始','warlockchen','SW',367,2019-06-16
-41,-55,'01','RAres','SW',310,2019-06-16
-39,-55,'Savage4731`s village','Savage4731','',9,2019-06-16
-33,-55,'Shoopy`s village','Shoopy','',10,2019-06-16
-30,-55,'Marner38`s village','Marner38','',10,2019-06-16
-17,-55,'Fortweny','bobafetor','SW',265,2019-06-16
-11,-55,'Malmö','Superhoops','',13,2019-06-16
-6,-55,'Arminiland','Arminius','100%',172,2019-06-16
12,-55,'Natars 12|-55','Natars','',27,2019-06-16
19,-55,'New village','Exor','TTL',155,2019-06-16
21,-55,'Mishrf 1`s village','Mishrf 1','',8,2019-06-16
24,-55,'The Eris Church','Rudi','TTL',68,2019-06-16
33,-55,'Anthrol`s village','Anthrol','',12,2019-06-16
35,-55,'Bennytsa`s village','Bennytsa','',17,2019-06-16
50,-55,'Aerias','mmicko','Coffee',97,2019-06-16
58,-55,'smira`','smira','BLN',174,2019-06-16
60,-55,'01.Sirius','anad','WWW',106,2019-06-16
65,-55,'Dom','Dominus','NoW',184,2019-06-16
73,-55,'NoF','Curti35','Curti35',275,2019-06-16
99,-55,'vormi1`s village','vormi1','',8,2019-06-16
111,-55,'Bronx','Sota','Coffee',173,2019-06-16
-97,-56,'Eman170`s village','Eman170','',2,2019-06-16
-83,-56,'village 1','ancientstas','',18,2019-06-16
-81,-56,'emil`s village','emil','',6,2019-06-16
-74,-56,'Belarus','nasir','PeaceWar',251,2019-06-16
-67,-56,'SS','kolleger','',60,2019-06-16
-62,-56,'Konfederacja','aytom','',18,2019-06-16
-59,-56,'apapari','Misterya','Misterya',278,2019-06-16
-57,-56,'Drugo','CepryH9I','CepryH9I',282,2019-06-16
-50,-56,'Natars -50|-56','Natars','',52,2019-06-16
-38,-56,'RAM92`s village','RAM92','',6,2019-06-16
-35,-56,'Mjolnir Home','Mjolnir','',151,2019-06-16
-32,-56,'muttley','muttley','',27,2019-06-16
-27,-56,'Paf ①','Paf','',277,2019-06-16
-21,-56,'Saurus117`s village','Saurus117','',8,2019-06-16
-14,-56,'Tsunami`s village','Tsunami','',5,2019-06-16
-5,-56,'Nemirni`s village','Nemirni','',13,2019-06-16
10,-56,'Lele`s village','Lele','',6,2019-06-16
18,-56,'Adriskonxa`s village','Adriskonxa','',9,2019-06-16
25,-56,'Žalgiris','gudas112','',158,2019-06-16
28,-56,'Beta','Quartermaster','TTL',107,2019-06-16
38,-56,'Man-o-War`s village','Man-o-War','',10,2019-06-16
46,-56,'Patricia`s village','Patricia','',16,2019-06-16
52,-56,'Staffanstorp','Zitah','Zitah',312,2019-06-16
59,-56,'nescity1','lejyoner46','',149,2019-06-16
83,-56,'Tabriz','lordwallas','',112,2019-06-16
87,-56,'Wolf city II','Wolf SK','',181,2019-06-16
-79,-57,'bazino54','bazino54','',294,2019-06-16
-70,-57,'Octavius`s village','Octavius','',6,2019-06-16
-66,-57,'02','RAres','SW',131,2019-06-16
-63,-57,'yaren','yaren','',130,2019-06-16
-47,-57,'Haha','WeedFloky','WOLVES',42,2019-06-16
-44,-57,'Natars -44|-57','Natars','',46,2019-06-16
-41,-57,'juri`s village','juri','',10,2019-06-16
-32,-57,'New village','Cyberia','100%',77,2019-06-16
-25,-57,'Utopia','PrincipeCsedden','',70,2019-06-16
-22,-57,'Ay!','legitti','SWA',355,2019-06-16
-19,-57,'Natars -19|-57','Natars','',49,2019-06-16
-11,-57,'Natars -11|-57','Natars','',30,2019-06-16
-4,-57,'Natars -4|-57','Natars','',3,2019-06-16
-2,-57,'AsAnA','Antu','',73,2019-06-16
9,-57,'Natars 9|-57','Natars','',22,2019-06-16
23,-57,'Noobmaster69`s villa','Noobmaster69','',10,2019-06-16
33,-57,'Kingdom of Lemuria','Hurtbreaker','',354,2019-06-16
35,-57,'Jaximus`s village','Jaximus','',6,2019-06-16
47,-57,'Tigura74`s village','Tigura74','',5,2019-06-16
51,-57,'Natars 51|-57','Natars','',39,2019-06-16
53,-57,'Natars 53|-57','Natars','',20,2019-06-16
58,-57,'samira','smira','BLN',15,2019-06-16
62,-57,'Durotan','Shaloglas','',113,2019-06-16
67,-57,'sasimono`s village','sasimono','',8,2019-06-16
70,-57,'1. American Pitbull','MadDog','B~M',205,2019-06-16
79,-57,'haldiel`s village','haldiel','',4,2019-06-16
92,-57,'Snooker`s village','Snooker','',7,2019-06-16
96,-57,'Nietzsche','stubben96','',91,2019-06-16
-96,-58,'johnny34`s village','johnny34','',4,2019-06-16
-83,-58,'Utrecht','Tribbus','',21,2019-06-16
-81,-58,'soehtetwaizin`s village','soehtetwaizin','',18,2019-06-16
-77,-58,'skoda','skoda','PeaceWar',238,2019-06-16
-74,-58,'Palheiro','Guess Who','',9,2019-06-16
-71,-58,'Toam`s village','Toam','',17,2019-06-16
-69,-58,'marcurius`s village','marcurius','',7,2019-06-16
-67,-58,'Plavo brdo','Zunko','SWB',272,2019-06-16
-57,-58,'02 Harry Potter','Butt3rnutz','',393,2019-06-16
-55,-58,'Mystic Falls','Dark Any','Dark Any',281,2019-06-16
-30,-58,'kanek`s village','kanek','',17,2019-06-16
-26,-58,'Portugalia 01','D Afonso I','SW',189,2019-06-16
-7,-58,'1- pompee','pompee','',21,2019-06-16
0,-58,'.','Gnose','',251,2019-06-16
5,-58,'Mallorian`s village','Mallorian','',12,2019-06-16
6,-58,'Galaxy City','Drac','TTL',268,2019-06-16
7,-58,'uggling`s village','uggling','',13,2019-06-16
10,-58,'alabala`s village','alabala','',5,2019-06-16
16,-58,'Djremix`s village','Djremix','',16,2019-06-16
48,-58,'1','SPEEDER','',183,2019-06-16
57,-58,'@$@( 1 )@$@','destroyersix','',409,2019-06-16
63,-58,'01. Dazai Osamu','Xander Vior','TTL',388,2019-06-16
65,-58,'taya.1','lolo12','',144,2019-06-16
68,-58,'un','unwo666','',19,2019-06-16
72,-58,'00. Ranpo Edogawa','Xander Vior','TTL',26,2019-06-16
73,-58,'GOODS','myo','',238,2019-06-16
77,-58,'Tabriz','pasargad','',22,2019-06-16
82,-58,'Sparks`s village','Ahmed_Tarek','Sparks',152,2019-06-16
85,-58,'Bunnyxcz`s village','Bunnyxcz','',2,2019-06-16
94,-58,'Plywaczka92`s village','Plywaczka92','',5,2019-06-16
97,-58,'Alecast`s village','Alecast','',2,2019-06-16
-94,-59,'garfield','asdf1230a','',82,2019-06-16
-86,-59,'I','BiAuTyBeAsT','',186,2019-06-16
-80,-59,'Vilnius','Raimund','',141,2019-06-16
-75,-59,'All Might','Deceit','PeaceWar',207,2019-06-16
-72,-59,'Hydroponic`s village','Hydroponic','',8,2019-06-16
-66,-59,'AK47`s village','AK47','',12,2019-06-16
-54,-59,'LATTE','blodfighter','',299,2019-06-16
-50,-59,'v1.0','Vampy','W.W.',347,2019-06-16
-46,-59,'Natars -46|-59','Natars','',17,2019-06-16
-40,-59,'Thunder','Arthas','',257,2019-06-16
-34,-59,'Syedali`s village','Syedali','',7,2019-06-16
-29,-59,'herzilein`s village','herzilein','',6,2019-06-16
-24,-59,'Wolfy`s village','Wolfy','',9,2019-06-16
-20,-59,'hallam fields','craigicus','SWB',323,2019-06-16
-14,-59,'02 Hoefnix','Obelix','4Fun',162,2019-06-16
-13,-59,'01 Obelix','Obelix','4Fun',371,2019-06-16
-5,-59,'Pipino2009`s village','Pipino2009','',5,2019-06-16
2,-59,'poi`s village','poi','',5,2019-06-16
4,-59,'Natars 4|-59','Natars','',9,2019-06-16
20,-59,'00.','Mariachi','Coffee',130,2019-06-16
27,-59,'The Axis cult','Rudi','TTL',276,2019-06-16
29,-59,'Alpha','Quartermaster','TTL',355,2019-06-16
37,-59,'Minas Tirith','Immovable','',50,2019-06-16
39,-59,'01 BUM','Bozica91','',78,2019-06-16
44,-59,'Wastelands','Swolfram','',147,2019-06-16
48,-59,'2','SPEEDER','',29,2019-06-16
55,-59,'+ B +','jmarkoos','',209,2019-06-16
64,-59,'Kurac','Lovre','4Fun',252,2019-06-16
65,-59,'New village','Lovre','4Fun',22,2019-06-16
69,-59,'CHERO_VIEJOOOO`s village','CHERO_VIEJOOOO','',4,2019-06-16
80,-59,'A','Dood','',203,2019-06-16
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-16
89,-59,'CloudsTaR`s village','CloudsTaR','',36,2019-06-16
92,-59,'POPOMOMO123`s village','POPOMOMO123','',2,2019-06-16
95,-59,'Cesaris44`s village','Cesaris44','',10,2019-06-16
-90,-60,'Bartock_CLC`s village','Bartock_CLC','',2,2019-06-16
-88,-60,'OLD WOLF`s village','OLD WOLF','',2,2019-06-16
-77,-60,'unforgiven`s village','unforgiven','',9,2019-06-16
-68,-60,'Zuto brdo','Zunko','SWB',52,2019-06-16
-67,-60,'padavas','padavas','',56,2019-06-16
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-16
-35,-60,'tohatotoha`s village','tohatotoha','',7,2019-06-16
-28,-60,'01Cyberia','Cyberia','100%',300,2019-06-16
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-16
-16,-60,'Etna','Etna','4Fun',477,2019-06-16
-12,-60,'praag','terrorgeist','',413,2019-06-16
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-16
1,-60,'Babylone','marcus','',32,2019-06-16
8,-60,'02. London','Wulfgard','TTL',216,2019-06-16
11,-60,'Eta','edo979','TTL',48,2019-06-16
18,-60,'Natars 18|-60','Natars','',12,2019-06-16
30,-60,'Kuilis','herods','Coffee',178,2019-06-16
33,-60,'Messiah`s kaimas','Messiah','T€L',198,2019-06-16
42,-60,'Kaer Trodle','BayHuyBG','',243,2019-06-16
49,-60,'Winterfell','oofman','TTL',344,2019-06-16
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-16
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-16
66,-60,'Birka','Spooky','TTL',472,2019-06-16
73,-60,'sasaku2020`s village','sasaku2020','',6,2019-06-16
81,-60,'Pew','Pew','',26,2019-06-16
94,-60,'jetromutuc32`s village','jetromutuc32','',10,2019-06-16
96,-60,'Lolo ist cool`s village','Lolo ist cool','',5,2019-06-16
-86,-61,'0001','aajao','100%',146,2019-06-16
-69,-61,'davidr`s village','davidr','',25,2019-06-16
-66,-61,'01','SahandGP','',160,2019-06-16
-62,-61,'Opalionisa','Dagda','',101,2019-06-16
-49,-61,'Natars -49|-61','Natars','',26,2019-06-16
-45,-61,'the sun','amir_arsalan','SWB',367,2019-06-16
-44,-61,'New village','Minim21990','SWB',14,2019-06-16
-38,-61,'Lasko','Holc','SW',121,2019-06-16
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-16
-20,-61,'Portugalia 02','D Afonso I','SW',532,2019-06-16
-6,-61,'Errss','Errss','OLDSCL',226,2019-06-16
-1,-61,'Fear','Lucix','FEAR',140,2019-06-16
7,-61,'killfrog`s hus','killfrog','F.A',144,2019-06-16
21,-61,'lifeless`s village','lifeless','',7,2019-06-16
23,-61,'01. Liverpool','Wulfgard','TTL',406,2019-06-16
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-16
43,-61,'Wingy 2','los egipcios','',312,2019-06-16
46,-61,'A.','jschrods17','',316,2019-06-16
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-16
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-16
65,-61,'Sifoo`s villager','Sifoo','',198,2019-06-16
78,-61,'khng777`s village','khng777','',9,2019-06-16
82,-61,'TresH`s village','TresH','',3,2019-06-16
87,-61,'Craven`s village','Angelo17','',34,2019-06-16
-92,-62,'Dominikdogry`s village','Dominikdogry','',2,2019-06-16
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-16
-65,-62,'03*Connor','quit','quit',57,2019-06-16
-64,-62,'Lich`s village','quit','quit',346,2019-06-16
-59,-62,'Knossos','King Minos','',44,2019-06-16
-48,-62,'Kie`s village','Kie','',5,2019-06-16
-44,-62,'Rey','Minim21990','SWB',234,2019-06-16
-40,-62,'Benji`s village','Benji','',4,2019-06-16
-39,-62,'Crop','Arthas','',12,2019-06-16
-38,-62,'10 starter','djt003','',130,2019-06-16
-16,-62,'jacko`s village','jacko','',26,2019-06-16
-12,-62,'Leaf village','HOKAGE','',33,2019-06-16
-10,-62,'Old Sarum','Nicos','4Fun',231,2019-06-16
-7,-62,'Z1','Zork','4Fun',357,2019-06-16
12,-62,'01. Thunderbluff','Hooghoudt','TTL',474,2019-06-16
15,-62,'ouff','Svensken','',68,2019-06-16
17,-62,'Natars 17|-62','Natars','',29,2019-06-16
29,-62,'Kiss Me`s village','Kiss Me','',7,2019-06-16
36,-62,'002','wolferine','',378,2019-06-16
44,-62,'02','4stars','4stars',321,2019-06-16
56,-62,'Natars 56|-62','Natars','',19,2019-06-16
63,-62,'bliksem`s village','bliksem','',6,2019-06-16
66,-62,'Scoer','Loertis','',174,2019-06-16
68,-62,'King persia`s village','King persia','',11,2019-06-16
70,-62,'iran2020`s village','Moticity1','',44,2019-06-16
80,-62,'Mount Doom','reaper_010','',227,2019-06-16
83,-62,'Kevinweber`s village','Kevinweber','',4,2019-06-16
95,-62,'Zero','Diapuy','',15,2019-06-16
-91,-63,'.','xitars','',81,2019-06-16
-84,-63,'P U D G E','Skadoosh54','SW',185,2019-06-16
-60,-63,'WD-09','HWCBC','',197,2019-06-16
-50,-63,'RRT2','Razor','Razor',330,2019-06-16
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-16
-32,-63,'Shantanu`s village','Shantanu','',8,2019-06-16
-19,-63,'00 | Winterfell','WinterIsComing','SW',213,2019-06-16
-2,-63,'village','BGI','',313,2019-06-16
8,-63,'01 Bam the 25th','Viole','Coffee',276,2019-06-16
11,-63,'Thundermans','edo979','TTL',360,2019-06-16
21,-63,'Viet Nam','dindrane97','',53,2019-06-16
26,-63,'01- Telipok','general ron','',246,2019-06-16
42,-63,'Natars 42|-63','Natars','',10,2019-06-16
50,-63,'®®','dsincl1999','',161,2019-06-16
87,-63,'Andorhal','Dajevid','',40,2019-06-16
89,-63,'doffyx`s village','doffyx','',11,2019-06-16
93,-63,'SultanAlparslan`s village','SultanAlparslan','',2,2019-06-16
-86,-64,'Lex','Leandroknopp','',124,2019-06-16
-80,-64,'Dreadfort','MRed','',37,2019-06-16
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-16
-59,-64,'Creampie Central','BillClinton','SWA',296,2019-06-16
-53,-64,'0','alma','SWB',323,2019-06-16
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-16
-46,-64,'ceaser`s village','ceaser','',6,2019-06-16
-43,-64,'Tony 11`s village','Tony 11','',5,2019-06-16
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-16
-31,-64,'nestor`s village','nestor','',16,2019-06-16
-27,-64,'Yaxes','Yaxes','',135,2019-06-16
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-16
-18,-64,'Colt','Colt','',65,2019-06-16
-12,-64,'Bravos','woosungkang','Valyria',126,2019-06-16
-7,-64,'Denis`s vilage','Denis','4Fun',278,2019-06-16
2,-64,'..','Gnose','',32,2019-06-16
3,-64,'boogie','boogie','',24,2019-06-16
12,-64,'find my place','loZamber','',323,2019-06-16
18,-64,'Natars 18|-64','Natars','',45,2019-06-16
20,-64,'Waigani','Tokarara','TTL',342,2019-06-16
30,-64,'Natars 30|-64','Natars','',15,2019-06-16
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-16
40,-64,'forum06900`s village','forum06900','',18,2019-06-16
57,-64,'Natars 57|-64','Natars','',21,2019-06-16
62,-64,'Istos','memento.mori','',17,2019-06-16
68,-64,'U Lesa','MrD','MrD',266,2019-06-16
79,-64,'Pikeyland','anniebarbarian','',128,2019-06-16
85,-64,'nmx`s village','nmx','',2,2019-06-16
-93,-65,'plaos`s village','plaos','',8,2019-06-16
-90,-65,'Word Bearers','Logar','',66,2019-06-16
-85,-65,'Varly s','Varly','',157,2019-06-16
-81,-65,'bg s village','beagimmy','tribes',180,2019-06-16
-79,-65,'Kudai Bergen`s village','Kudai Bergen','',4,2019-06-16
-77,-65,'lilwic`s villa','lilwic','tribes',225,2019-06-16
-72,-65,'abacubu`s village','abacubu','',10,2019-06-16
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-16
-42,-65,'Natars -42|-65','Natars','',20,2019-06-16
-39,-65,'2. k a f a n a','rica','',184,2019-06-16
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-16
-13,-65,'Valyria','woosungkang','Valyria',363,2019-06-16
2,-65,'Trebinje','Jegda','TTL',378,2019-06-16
3,-65,'Bileca','Jegda','TTL',95,2019-06-16
15,-65,'London','Faisal Moh','',101,2019-06-16
19,-65,'Natars 19|-65','Natars','',18,2019-06-16
21,-65,'siya`s village','siya','',24,2019-06-16
31,-65,'Dorgat','Palamudin','TTL',326,2019-06-16
33,-65,'kamchatca','gustavomaxim','',251,2019-06-16
47,-65,'P.000000','babi','babi',228,2019-06-16
56,-65,'TDM','GONNADIE','',53,2019-06-16
61,-65,'Fórmias','Esmer','',261,2019-06-16
66,-65,'Bingo','Rafko','4Fun',254,2019-06-16
74,-65,'Antman','spif','Newbie',199,2019-06-16
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-16
83,-65,'hello mello`s village','hello mello','',10,2019-06-16
86,-65,'Rome','BanjoBemme','',56,2019-06-16
89,-65,'Dimension','Draiz','',149,2019-06-16
-80,-66,'Metropolis','Ruly Azmi','tribes',187,2019-06-16
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-16
-58,-66,'Natars -58|-66','Natars','',13,2019-06-16
-55,-66,'00','alma','SWB',175,2019-06-16
-54,-66,'Kattegat','splinter','SW',304,2019-06-16
-51,-66,'Creux Somnolent','Bellatrix666','TSR',291,2019-06-16
-40,-66,'00','Tomahawk','SW',229,2019-06-16
-35,-66,'well village','moemst','',21,2019-06-16
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-16
-25,-66,'you know','csavardi samu','',400,2019-06-16
-22,-66,'Scutari','Skanderbeg','SW',312,2019-06-16
-4,-66,'Maxrex10!`s village','Maxrex10!','',4,2019-06-16
6,-66,'village','lisingsing','',51,2019-06-16
16,-66,'Gerehu','Tokarara','TTL',108,2019-06-16
34,-66,'algaria','belgarion','',230,2019-06-16
36,-66,'The North','priscills76257','',40,2019-06-16
38,-66,'El Diablo','Taros','Taros',416,2019-06-16
62,-66,'B2','libor','libor',274,2019-06-16
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-16
71,-66,'001','Rocky29','Newbie',171,2019-06-16
88,-66,'Treehouse','ShadowCasteer','',110,2019-06-16
-86,-67,'Be My Neighbor','Mister Rogers','',141,2019-06-16
-83,-67,'Feskandar`s village','Feskandar','',2,2019-06-16
-78,-67,'A','Khashayar Sha','',193,2019-06-16
-76,-67,'I see u','I see u','',99,2019-06-16
-73,-67,'Natars -73|-67','Natars','',6,2019-06-16
-71,-67,'Rawr','Annihilator4000','',24,2019-06-16
-64,-67,'Phoenix`s village','TigerWan','100%',269,2019-06-16
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-16
-42,-67,'Furyan','Furyan','',108,2019-06-16
-36,-67,'horizon','Phi','',159,2019-06-16
-34,-67,'Everest','Deimarun','WOLVES',185,2019-06-16
-33,-67,'Ortensia','LeniX','',241,2019-06-16
-30,-67,'Olympic','Deimarun','WOLVES',412,2019-06-16
-28,-67,'000.1','Kokann','4Fun',248,2019-06-16
-24,-67,'Dont be rude','Faceless','4Fun',312,2019-06-16
-5,-67,'Natars -5|-67','Natars','',47,2019-06-16
-3,-67,'Jay`s village','Jay','',13,2019-06-16
-1,-67,'1','littlebobcat','',41,2019-06-16
10,-67,'02 - babafingo','33cm','TTL',81,2019-06-16
11,-67,'Northumbria','Aethelred','TTL',117,2019-06-16
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-16
16,-67,'Toon Toon','Andy73','T€L',238,2019-06-16
25,-67,'TARJA`s village','TARJA','',6,2019-06-16
33,-67,'Natars 33|-67','Natars','',33,2019-06-16
35,-67,'II','Shizuka','Shizuka',281,2019-06-16
41,-67,'ballu 2','ballu','TTL',135,2019-06-16
48,-67,'Zelos`s village','Zelos','',14,2019-06-16
56,-67,'Icetan`s village','Icetan','',4,2019-06-16
58,-67,'Star_killer98`s village','Star_killer98','',6,2019-06-16
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-16
77,-67,'Anescal`s village','Anescal','',2,2019-06-16
79,-67,'Travaillan','97pok','',13,2019-06-16
84,-67,'botan`s village','botan','',2,2019-06-16
86,-67,'Porcupine','Nagu','',94,2019-06-16
89,-67,'P','PUNISHER','T€L',58,2019-06-16
-91,-68,'adixoonx`s village','adixoonx','',2,2019-06-16
-82,-68,'Iran','Artan','',15,2019-06-16
-79,-68,'Dubhe','windof72','',152,2019-06-16
-59,-68,'gholam`s village','gholam','',9,2019-06-16
-57,-68,'D','Gallicus II','',258,2019-06-16
-50,-68,'TAMSI01','cca22','',141,2019-06-16
-48,-68,'Teanina`s village','Teanina','',9,2019-06-16
-45,-68,'qq1','Pedro','',20,2019-06-16
-43,-68,'Consequences','PBoy','',5,2019-06-16
-41,-68,'00','ElCarSant','W.W.',323,2019-06-16
-27,-68,'glatman','glatman','SWB',335,2019-06-16
-18,-68,'Nemanja`s village','Nemanja','',5,2019-06-16
-16,-68,'Badplayer','Badplayer','4Fun',334,2019-06-16
-13,-68,'00 F-SEC','kaptan057','',282,2019-06-16
3,-68,'lostmap','lostmap','',78,2019-06-16
10,-68,'GuMo','Frechdachs','',145,2019-06-16
27,-68,'Seasburg','Filisfranca','',31,2019-06-16
