coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
21,69,'gamehunt`s village','gamehunt','',13,2019-06-28
37,69,'bagusriadi`s village','bagusriadi','',10,2019-06-28
41,69,'Razor Hills','anston','NE-B',194,2019-06-28
43,69,'Prometheus','smudli','smudli',487,2019-06-28
45,69,'The Library','g0dfathermezz','G0DS',468,2019-06-28
46,69,'Jasper','Miles Matheson','PB',349,2019-06-28
54,69,'Wulfenhearte`s village','Wulfenhearte','',9,2019-06-28
73,69,'gamewasser`s village','gamewasser','',12,2019-06-28
79,69,'02','Yasintaha','.X.',105,2019-06-28
82,69,'Vila1','Mili55','GIC',236,2019-06-28
89,69,'viv`s village','viv','',12,2019-06-28
91,69,'03 Digga Dogg','Wen','NE-B',82,2019-06-28
-111,68,'HughMoirley`s village','HughMoirley','',4,2019-06-28
-109,68,'COCOS 2','SonoQui','',86,2019-06-28
-104,68,'Domi_Nika`s village','Domi_Nika','',5,2019-06-28
-101,68,'fenouchvilla','fenouchy','',217,2019-06-28
-72,68,'#cuckG0DS','fhilur','OTOGAR',188,2019-06-28
-71,68,'Team Dark','InFaMoUs10','',146,2019-06-28
-66,68,'Jo0ker`s village','Jo0ker','',12,2019-06-28
-54,68,'02 The Dark Vault','earvin','',218,2019-06-28
-52,68,'vitacity','Pilgrim','Pilgrim',308,2019-06-28
-50,68,'WarLorD','WarLorD','',123,2019-06-28
-47,68,'Natars -47|68','Natars','',46,2019-06-28
-37,68,'Miki','savareruhan','',16,2019-06-28
-34,68,'Reservatet','millano','millano',365,2019-06-28
-9,68,'d0m3n`s village','d0m3n','',20,2019-06-28
-2,68,'01.spawn','suroynam','A&D',447,2019-06-28
0,68,'xXxLoOoRDxXx','xXxLoOoRDxXx','',141,2019-06-28
4,68,'Timoti`s village','Tim','',118,2019-06-28
8,68,'Penny lam`s village','Penny lam','',13,2019-06-28
13,68,'bashar`s village','bashar','',9,2019-06-28
18,68,'bubka`s village','bubka','',9,2019-06-28
22,68,'00','lord of rings','TTL',499,2019-06-28
25,68,'01. Anger','CubeZero','',23,2019-06-28
44,68,'Kapija','Gambit','',241,2019-06-28
45,68,'H2SO4','Portas','GODS',544,2019-06-28
46,68,'KNO3','Portas','GODS',73,2019-06-28
56,68,'First','GamesMan','NE-B',345,2019-06-28
80,68,'whaddicted`s village','whaddicted','',16,2019-06-28
84,68,'DEHBI MOHAMED`s village','DEHBI MOHAMED','',11,2019-06-28
90,68,'IvenTheLast`s village','IvenTheLast','',11,2019-06-28
92,68,'Natars 92|68','Natars','',21,2019-06-28
96,68,'Huga','prince42','Sunny',223,2019-06-28
101,68,'02.Rua','Sahti','',209,2019-06-28
105,68,'Diaz`s village','Diaz','',7,2019-06-28
110,68,'000','pampon','',82,2019-06-28
-110,67,'Pepper-ey','Muhasebeci44','',77,2019-06-28
-107,67,'DeathbyPacman`s village','DeathbyPacman','',6,2019-06-28
-105,67,'HS','marcozzi','',144,2019-06-28
-98,67,'Pince mi','Tin-tin','',233,2019-06-28
-72,67,'1','dad','',250,2019-06-28
-67,67,'Cph','rabrab','ROG',130,2019-06-28
-65,67,'Robo','Robo','',22,2019-06-28
-32,67,'Mó [00] ☠','Petard','',38,2019-06-28
-6,67,'Natars -6|67','Natars','',47,2019-06-28
4,67,'01 Cuba','asantbdj','-Ashoka-',115,2019-06-28
5,67,'00 Cuba','asantbdj','-Ashoka-',338,2019-06-28
10,67,'HAKA','Noah','URUK-HAI',117,2019-06-28
24,67,'susano o','lars','',12,2019-06-28
43,67,'1 punt','nickelbed','G0DS',435,2019-06-28
72,67,'Hamid81','Hamid81','.X.',144,2019-06-28
76,67,'OC','Desperado','NE-B',283,2019-06-28
88,67,'01. LAV (ili jesi..)','misko','DDD',95,2019-06-28
98,67,'I','calebll1','',219,2019-06-28
111,67,'m01','Mid','',57,2019-06-28
-106,66,'mufd','blogis1','',175,2019-06-28
-101,66,'wander`s village','wander','',12,2019-06-28
-97,66,'Xo d prb','Marchioness','',270,2019-06-28
-92,66,'Strip Club','Sianoor','iran1',210,2019-06-28
-90,66,'.&#62;&#62;','omerhaliti','',12,2019-06-28
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-06-28
-75,66,'asfaf`s village','asfaf','',10,2019-06-28
-69,66,'Iran','Scar face','',55,2019-06-28
-47,66,'Smyrna','Balyoz','',188,2019-06-28
-43,66,'yoyo','Bahubully','',111,2019-06-28
-40,66,'Gainsville','Buka','',389,2019-06-28
-36,66,'Killer ant ♤','Erfan.t80','OTOGAR',340,2019-06-28
-29,66,'€1 ♧','Erfan.t80','OTOGAR',518,2019-06-28
-20,66,'Natars -20|66','Natars','',27,2019-06-28
-10,66,'Sparta','my_boo','',255,2019-06-28
3,66,'mandarina','mandarina','',78,2019-06-28
8,66,'Thurzon s larger hut','Thurzon','NE-B',123,2019-06-28
21,66,'Natars 21|66','Natars','',160,2019-06-28
30,66,'Daku','riaahater','NE A',440,2019-06-28
34,66,'Steph','Sbreezy','NE A',83,2019-06-28
39,66,'sofiq1','JustDoIt','',233,2019-06-28
48,66,'Natars 48|66','Natars','',135,2019-06-28
61,66,'01.RaidElekk','CowCowMen','',387,2019-06-28
97,66,'KoleSSlaw`s village','KoleSSlaw','',10,2019-06-28
102,66,'brownfish06 2','Sudenaz','',207,2019-06-28
-217,65,'00000000','Xarex','A&D',145,2019-06-28
-111,65,'01 You','Glen Rhee','',77,2019-06-28
-107,65,'Adnan05`s village','Adnan05','',2,2019-06-28
-105,65,'عالم أهليز','bioe3','',163,2019-06-28
-71,65,'Natars -71|65','Natars','',49,2019-06-28
-68,65,'vaderu`s village','vaderu','',13,2019-06-28
-45,65,'King24`s village','King24','',9,2019-06-28
-36,65,'€3 ♡','Erfan.t80','OTOGAR',88,2019-06-28
-26,65,'Philip lockett`s village','Philip lockett','',11,2019-06-28
-23,65,'Kape','Kape','Sword',183,2019-06-28
-11,65,'Luzhou','Luzhou','',303,2019-06-28
-6,65,'2. Cauldron of Shame','FilthCauldron','A&D',257,2019-06-28
4,65,'Krissu19`s village','Krissu19','',9,2019-06-28
16,65,'01','lord of rings','TTL',327,2019-06-28
22,65,'Sjors`s village','Sjors','',12,2019-06-28
54,65,'erik0811`s village','erik0811','',15,2019-06-28
60,65,'Village 00','CarlosMelo','',21,2019-06-28
61,65,'03.DeathLand','CowCowMen','',335,2019-06-28
62,65,'Электрозаводск','Meranveldrix','',302,2019-06-28
70,65,'Natars 70|65','Natars','',35,2019-06-28
96,65,'02 Mikey','Wen','NE-B',261,2019-06-28
100,65,'Natars 100|65','Natars','',4,2019-06-28
105,65,'Rex`s village','Rex','',4,2019-06-28
108,65,'sector81','sector81','',170,2019-06-28
112,65,'Molder`s village','Molder','',5,2019-06-28
-112,64,'popit`s village','popit','',2,2019-06-28
-95,64,'SuperKing','SuperKing','',14,2019-06-28
-72,64,'Lucy','Sarah','OTOGAR',535,2019-06-28
-69,64,'New village','Th0r4e','-Ashoka-',38,2019-06-28
-62,64,'Oak Kingdom','Oakleafking','',20,2019-06-28
-60,64,'Natars -60|64','Natars','',101,2019-06-28
-58,64,'The OG Rome','Gen. Woundwart','',42,2019-06-28
-34,64,'01. Sheep','Rescue','OTOGAR',577,2019-06-28
-23,64,'001 ۞ ARMaB ۞','ARM','',346,2019-06-28
-13,64,'ColdBlood`s village','ColdBlood','',11,2019-06-28
-7,64,'1. Cauldron of Filth','FilthCauldron','A&D',558,2019-06-28
-5,64,'3. Cauldron of Guilt','FilthCauldron','A&D',72,2019-06-28
-3,64,'Iszapszentgilisztás','anizka101','Victory',145,2019-06-28
-1,64,'Környe','anizka101','Victory',311,2019-06-28
5,64,'Source','Why_not','',86,2019-06-28
16,64,'New village','lord of rings','TTL',59,2019-06-28
31,64,'Non-Fiction','g0dfathermezz','G0DS',538,2019-06-28
38,64,'Thorin`s village','Thorin','',20,2019-06-28
46,64,'Natars 46|64','Natars','',24,2019-06-28
55,64,'Town 1','Ehoffmann','',14,2019-06-28
64,64,'SHIFT','DELETE','NE-B',194,2019-06-28
65,64,'tasty1728`s village','tasty1728','',31,2019-06-28
68,64,'KOROGLU','tkoroglu','',13,2019-06-28
75,64,'1.pokemon','2pokemon','GIC',353,2019-06-28
79,64,'WING 00','legend','.X.',193,2019-06-28
80,64,'aa villa','aa7700','',138,2019-06-28
84,64,'02','ANDY','',143,2019-06-28
110,64,'AdamKam3','AdamKam3','',66,2019-06-28
-216,63,'03.4446','suroynam','A&D',141,2019-06-28
-140,63,'00. Solomon','Israfil','Victory',29,2019-06-28
-109,63,'Symbelex`s village','Symbelex','',2,2019-06-28
-107,63,'Loess','Dualo nereik?','',171,2019-06-28
-100,63,'Gromile 3','marciopereira83','',209,2019-06-28
-94,63,'TheLastLionHD`s village','TheLastLionHD','',26,2019-06-28
-90,63,'Bonjour555`s village','Bonjour555','',11,2019-06-28
-88,63,'deaths_path4 2','Satan 71','Satan 71',418,2019-06-28
-69,63,'Azgard','Th0r4e','-Ashoka-',299,2019-06-28
-55,63,'zOmzaaa`s village','zOmz','cpe',396,2019-06-28
-52,63,'Nothingness','Zero','',32,2019-06-28
-49,63,'Bengjy`s village','Bengjy','',53,2019-06-28
-42,63,'02 Karl Marx','stari_dzek','',299,2019-06-28
-40,63,'Natars -40|63','Natars','',55,2019-06-28
-33,63,'Spikeville','Im A Spiker','',151,2019-06-28
-21,63,'Base','ManInBlack','',46,2019-06-28
-12,63,'Diagon Alley','khalesi','NE A',117,2019-06-28
-2,63,'Whiterun','Petkys','',14,2019-06-28
6,63,'Natars 6|63','Natars','',55,2019-06-28
11,63,'Zeus has return','Fahm','',238,2019-06-28
16,63,'Natars 16|63','Natars','',323,2019-06-28
20,63,'Vikingszone','Ami','TU',218,2019-06-28
23,63,'Natars 23|63','Natars','',38,2019-06-28
34,63,'Natars 34|63','Natars','',49,2019-06-28
45,63,'BaQ Shalaam','jaro3','jaro3',336,2019-06-28
49,63,'The purge☠','saigo','NE A',153,2019-06-28
56,63,'Natars 56|63','Natars','',102,2019-06-28
96,63,'01','Vlad_09','GIC',277,2019-06-28
98,63,'Jangjang1','Jang','',23,2019-06-28
101,63,'2','Maxotti','',162,2019-06-28
105,63,'Welcome to the Hell','Ragnar8936498','',179,2019-06-28
109,63,'Steinkoks`s village','Steinkoks','',8,2019-06-28
113,63,'01. Smutek','Juanma97','',129,2019-06-28
115,63,'0hamid0`s village','0hamid0','',3,2019-06-28
-216,62,'02.15c','suroynam','A&D',371,2019-06-28
-164,62,'Maru','PNCK','A&D',425,2019-06-28
-163,62,'Stephano','PNCK','A&D',270,2019-06-28
-110,62,'nataliamadrzej`s village','nataliamadrzej','',3,2019-06-28
-103,62,'alkatraz','kostolomac','',193,2019-06-28
-82,62,'00','masterpumpkin','',13,2019-06-28
-68,62,'Vidikovac','sakivdk','',14,2019-06-28
-65,62,'Natars -65|62','Natars','',31,2019-06-28
-62,62,'*','NCaniox','RaE',192,2019-06-28
-60,62,'Sky_Dream','AssassinFox','',227,2019-06-28
-56,62,'rick`s village','rick','',12,2019-06-28
-36,62,'02. Noob','Rescue','OTOGAR',414,2019-06-28
-35,62,'03. Knight','Rescue','OTOGAR',100,2019-06-28
-34,62,'Natars -34|62','Natars','',93,2019-06-28
-22,62,'Galacsin','scarabeus','Victory',278,2019-06-28
-5,62,'Kokotovo','LenTvojTatko','',85,2019-06-28
-3,62,'bills 1','billtothehill','',43,2019-06-28
3,62,'mukapack`s village','mukapack','',14,2019-06-28
21,62,'Matagooby','Asymtote','',18,2019-06-28
23,62,'B','Ravel','NE A',121,2019-06-28
28,62,'Natars 28|62','Natars','',71,2019-06-28
46,62,'01-come voglio','antonio65','',408,2019-06-28
51,62,'qwe','Teirusu','G0DS',99,2019-06-28
52,62,'algo legal (1)','MediuM','MediuM',363,2019-06-28
61,62,'LT01','Maquens','NE-B',456,2019-06-28
72,62,'dolo1','dolomitas','NE A',41,2019-06-28
76,62,'Centurion','Arcawat','GIC',347,2019-06-28
87,62,'Plz I fan','DeJerre','',28,2019-06-28
95,62,'Rome','trey','',11,2019-06-28
97,62,'Natars 97|62','Natars','',13,2019-06-28
106,62,'kumade5`s village','kumade5','',13,2019-06-28
108,62,'V1','DeathWish','',55,2019-06-28
-114,61,'sdsag68df`s village','sdsag68df','',2,2019-06-28
-91,61,'DannyApocope`s village','DannyApocope','',9,2019-06-28
-87,61,'Natars -87|61','Natars','',29,2019-06-28
-49,61,'kalsola','kalsola2','',78,2019-06-28
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-06-28
-10,61,'Kuappatori','vihannes','Sparta',342,2019-06-28
-6,61,'Home sweet home','Martin14','',422,2019-06-28
-5,61,'Number 2','Martin14','',232,2019-06-28
-2,61,'Djdj`s village','Djdj','',20,2019-06-28
1,61,'love','vaultdweller','',50,2019-06-28
5,61,'[1]Onuland','Onu','GODS',656,2019-06-28
9,61,'Natars 9|61','Natars','',59,2019-06-28
17,61,'mifdeles4','mifdeles4','',267,2019-06-28
19,61,'sniper01','Sniper08','NE A',542,2019-06-28
24,61,'Sabirzky`s village','Sabirzky','',9,2019-06-28
36,61,'Natars 36|61','Natars','',88,2019-06-28
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-06-28
46,61,'2 scrimmage','nickelbed','G0DS',318,2019-06-28
50,61,'Pominville','iBone','',61,2019-06-28
55,61,'Natars 55|61','Natars','',56,2019-06-28
59,61,'Rafah129`s village','Rafah_129','',14,2019-06-28
69,61,'dolo','dolomitas','NE A',258,2019-06-28
70,61,'skypea village','yusri1989','',164,2019-06-28
74,61,'noski','Ltay','',167,2019-06-28
93,61,'Cal Hughes`s village','Cal Hughes','',9,2019-06-28
96,61,'Davao','Bretteheart','',237,2019-06-28
99,61,'Natars 99|61','Natars','',12,2019-06-28
102,61,'TG-FR','rodandgun','',211,2019-06-28
111,61,'Exynospl`s village','Exynospl','',6,2019-06-28
114,61,'Teckblue`s village','Teckblue','',2,2019-06-28
-108,60,'WAT2','delikadir','',201,2019-06-28
-100,60,'03. Sanctuary','TzadO','G0DS',282,2019-06-28
-92,60,'02. Watering Hole','TzadO','G0DS',433,2019-06-28
-86,60,'cubbrains`s village','cubbrains','',14,2019-06-28
-78,60,'Dreadfort','TyberZann1337','Victory',246,2019-06-28
-74,60,'The Dank & Derpy','Debuff3d','',204,2019-06-28
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-06-28
-50,60,'#999','fhilur','OTOGAR',571,2019-06-28
-48,60,'Farmville','fajdi','',347,2019-06-28
-40,60,'Stronghold','Blackpearl','-Ashoka-',247,2019-06-28
-38,60,'coopzilla`s village','coopzilla','',9,2019-06-28
-36,60,'RagnarDR6','RagnarDR6','',72,2019-06-28
-32,60,'BaronX village','baronx','',49,2019-06-28
-31,60,'Kailash','Sagar34','G0DS',141,2019-06-28
-4,60,'Nox','wolfprince','',259,2019-06-28
-1,60,'casa','calamaro','',408,2019-06-28
4,60,'Leia Organa`s village','Leia Organa','',10,2019-06-28
26,60,'woody94`s village','woody94','',11,2019-06-28
37,60,'666','schabowy','G0DS',574,2019-06-28
44,60,'Natars 44|60','Natars','',123,2019-06-28
47,60,'VouBho kha','arczhen','NE-B',363,2019-06-28
49,60,'Natars 49|60','Natars','',65,2019-06-28
56,60,'Natars 56|60','Natars','',36,2019-06-28
103,60,'DA','Bbh','',229,2019-06-28
110,60,'01 Taespio','dancho','',173,2019-06-28
-70,59,'Troy','WhiteWolf','A&D',369,2019-06-28
-58,59,'1a1','Wcm','Victory',497,2019-06-28
-56,59,'Natars -56|59','Natars','',32,2019-06-28
-39,59,'Natars -39|59','Natars','',117,2019-06-28
-32,59,'marka002','mark','A&D',263,2019-06-28
-31,59,'yamlok','Sagar34','G0DS',461,2019-06-28
-11,59,'Devias','Rafale','G0DS',112,2019-06-28
-9,59,'Aka Larencija','Rafale','G0DS',453,2019-06-28
0,59,'Tana01','Topokiller89','',44,2019-06-28
3,59,'StyxHD`s village','StyxHD','',10,2019-06-28
17,59,'Natars 17|59','Natars','',222,2019-06-28
20,59,'Natars 20|59','Natars','',41,2019-06-28
22,59,'01','roham','NE A',587,2019-06-28
28,59,'Natars 28|59','Natars','',98,2019-06-28
30,59,'00','nickelbed','G0DS',548,2019-06-28
39,59,'Jaokhro','kiumajus','NE A',249,2019-06-28
46,59,'Natars 46|59','Natars','',36,2019-06-28
61,59,'Crni Medo','medo','',66,2019-06-28
67,59,'Natars 67|59','Natars','',57,2019-06-28
81,59,'jamm-01','jammwithme','',18,2019-06-28
86,59,'ZEUS village','hosseinzeus','iran1',209,2019-06-28
92,59,'01 Todoroki','Senk','',258,2019-06-28
94,59,'Gothia`s village','Gothia','',9,2019-06-28
100,59,'Natars 100|59','Natars','',18,2019-06-28
102,59,'Fort braghdad','Iflash','',241,2019-06-28
109,59,'gogo25`s village','gogo25','',2,2019-06-28
112,59,'Redneck`s village','Redneck','',2,2019-06-28
-111,58,'mcrissz73`s village','mcrissz73','',2,2019-06-28
-105,58,'Yeet','Lasse','',21,2019-06-28
-102,58,'Paskovac','virtuoz68','',184,2019-06-28
-94,58,'Eldorado','Toddw42','',78,2019-06-28
-89,58,'#kek','fhilur','OTOGAR',226,2019-06-28
-88,58,'Илья Муромец','Dip','GODS',344,2019-06-28
-77,58,'leymer','leymer','',295,2019-06-28
-68,58,'Zone 2','Calzkin','A&D',213,2019-06-28
-63,58,'Capitol','Pwndxx','',269,2019-06-28
-53,58,'Abu Dhabi','Ray Weller','',16,2019-06-28
-49,58,'Keanu Reeves is bae','Karninetyeight','OTOGAR',164,2019-06-28
-48,58,'Natars -48|58','Natars','',58,2019-06-28
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-06-28
-33,58,'bestof`s village','bestof','',12,2019-06-28
-32,58,'marka003','mark','A&D',73,2019-06-28
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',560,2019-06-28
-14,58,'Noria','Rafale','G0DS',575,2019-06-28
-4,58,'Natars -4|58','Natars','',41,2019-06-28
5,58,'Tarville','tar','NE-B',312,2019-06-28
21,58,'SHADOOW','SHADOOW','',10,2019-06-28
46,58,'Stefan','the one','NE-B',192,2019-06-28
57,58,'2','mohican','mohican',317,2019-06-28
62,58,'0','Mehrdad','.X.',791,2019-06-28
64,58,'01 Troy','Wen','NE-B',420,2019-06-28
72,58,'Natars 72|58','Natars','',54,2019-06-28
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-28
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-28
90,58,'Natars 90|58','Natars','',37,2019-06-28
108,58,'gggg`s h','gggg','',19,2019-06-28
-115,57,'02','Gildo','OTOGAR',263,2019-06-28
-113,57,'Mariana`s village','Mariana','',11,2019-06-28
-104,57,'02','Newbie','A&D',270,2019-06-28
-97,57,'HomeTown','Semias09','Victory',206,2019-06-28
-90,57,'Natars -90|57','Natars','',20,2019-06-28
-84,57,'Solen','touleelo','',168,2019-06-28
-73,57,'Добрыня Никитич','Dip','GODS',419,2019-06-28
-58,57,'cite 1','BIXO','BIXO',316,2019-06-28
-52,57,'Aprajafalva','domokos13','',246,2019-06-28
-44,57,'Ducati','TexBru','Fantasy',375,2019-06-28
-42,57,'Burrow','Shadowfox','-Ashoka-',408,2019-06-28
-28,57,'D_evastated','DKomnigus','Fantasy',271,2019-06-28
-22,57,'002 ¨°º ARMaC º°¨','ARM','',507,2019-06-28
-17,57,'Verona','Pirlo','',103,2019-06-28
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-28
-10,57,'Natars -10|57','Natars','',13,2019-06-28
-1,57,'Hogwarts','khalesi','NE A',330,2019-06-28
7,57,'Iasi','hashtag_rezist','IA',337,2019-06-28
35,57,'667','schabowy','G0DS',98,2019-06-28
36,57,'TORCIDA','schabowy','G0DS',250,2019-06-28
37,57,'Beta village','Wonder','NE-B',293,2019-06-28
38,57,'Alfa’s village','Wonder','NE-B',593,2019-06-28
43,57,'Natars 43|57','Natars','',60,2019-06-28
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-28
61,57,'2','Mehrdad','.X.',312,2019-06-28
75,57,'Natars 75|57','Natars','',50,2019-06-28
105,57,'Batsarai','DRAGON ROJO','',235,2019-06-28
111,57,'Pluto','lorjul','',177,2019-06-28
117,57,'Mezzafort 2','Berserk333','',77,2019-06-28
-110,56,'Enemy Killer','Enemy Killer','',12,2019-06-28
-96,56,'Arak','Striking','',209,2019-06-28
-80,56,'Death Star','Jackielan','',78,2019-06-28
-67,56,'Igraine`s village A','Igraine','',149,2019-06-28
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-28
-53,56,'Cuddly','Kawa650','Kawa650',443,2019-06-28
-49,56,'Helms Deep','Roblfc94','',121,2019-06-28
-37,56,'First','Dabafke','GODS',422,2019-06-28
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',260,2019-06-28
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-28
-13,56,'Natars -13|56','Natars','',36,2019-06-28
-11,56,'001 Winters','Zerenty','101',86,2019-06-28
0,56,'Vulpesia','Vulpesius','',12,2019-06-28
2,56,'Natars 2|56','Natars','',102,2019-06-28
13,56,'Natars 13|56','Natars','',55,2019-06-28
45,56,'Weather','Weather','iran1',222,2019-06-28
48,56,'00 Avaricum','MNYBT','MNYBT',489,2019-06-28
51,56,'saito','junya','',77,2019-06-28
56,56,'New village','frogfish','4Fun',237,2019-06-28
59,56,'3','Mehrdad','.X.',113,2019-06-28
61,56,'1','Mehrdad','.X.',346,2019-06-28
67,56,'Natars 67|56','Natars','',24,2019-06-28
71,56,'DELETE','DELETE','NE-B',361,2019-06-28
72,56,'Breaking bad','thunder','',133,2019-06-28
77,56,'Eliansw2000','Eliansw2000','NE-B',379,2019-06-28
110,56,'Zerg Hive','Serral','NEB',212,2019-06-28
114,56,'Old Moscow','EpicGamer6969','',43,2019-06-28
-105,55,'04. Lair','TzadO','G0DS',6,2019-06-28
-93,55,'1.0 Nurse','MasterNurse','Victory',278,2019-06-28
-86,55,'FastRR02','FastRR','WldTurt',118,2019-06-28
-80,55,'Wanoo','trafalgar','OTOGAR',225,2019-06-28
-74,55,'Yemrecum','Yemrecum','',33,2019-06-28
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-28
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-28
-54,55,'House','tymonlolek','',144,2019-06-28
-50,55,'Yeet','Isaiah','',47,2019-06-28
-48,55,'Hedeby 1','Juhl112','',13,2019-06-28
-42,55,'2.','Charter','100%',178,2019-06-28
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-28
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-06-28
-14,55,'AIR`s village','AIR','',13,2019-06-28
-10,55,'L01','Milan','Victory',204,2019-06-28
-9,55,'Leamdon','Milan','Victory',378,2019-06-28
-1,55,'GAZALİ','KIZILELMA','OTOGAR',455,2019-06-28
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-28
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-28
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-28
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-28
27,55,'Natars 27|55','Natars','',33,2019-06-28
47,55,'Death valley☠','saigo','NE A',544,2019-06-28
55,55,'R.I.P','frogfish','4Fun',418,2019-06-28
60,55,'Балты','Iman boss','',302,2019-06-28
66,55,'surjadi`s village','surjadi','',289,2019-06-28
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-28
89,55,'Mammut`s village','Mammut','',10,2019-06-28
104,55,'KiefPlac','KiefThief','GIC',256,2019-06-28
109,55,'Trifouilly','babbo natale','',181,2019-06-28
-116,54,'Gepard30`s village','Gepard30','',9,2019-06-28
-103,54,'star','Violetta24star','',18,2019-06-28
-86,54,'FastRR01','FastRR','WldTurt',350,2019-06-28
-76,54,'Gremington 01','Gremveldt','',25,2019-06-28
-67,54,'Zone 1','Calzkin','A&D',432,2019-06-28
-64,54,'Új falu','ace_dragon10','',236,2019-06-28
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-28
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-28
-43,54,'FoxHole','Shadowfox','-Ashoka-',145,2019-06-28
-42,54,'1.','Charter','100%',363,2019-06-28
-38,54,'New village','Lego09','Lego',2,2019-06-28
-36,54,'Bubajoker`s village','Bubajoker','',266,2019-06-28
-29,54,'Testing','tonysoldan','',31,2019-06-28
-22,54,'Tampa Sandkessel III','sandkessel','OTOGAR',164,2019-06-28
-3,54,'SPQ1','Milan','Victory',629,2019-06-28
12,54,'0001','mikromidas','G0DS',634,2019-06-28
24,54,'02 Braavos','Mr.Frostbite','NE A',172,2019-06-28
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-28
35,54,'Caldicott retreat','clint','',25,2019-06-28
39,54,'B00','Bjorn','NE-B',601,2019-06-28
45,54,'A1','Ayaono','Sunny',338,2019-06-28
