coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
22,-52,'Nuc Box','BKeeper','TTL',343,2019-06-13
26,-52,'Viracocha','Anarosa','',72,2019-06-13
39,-52,'yourway','ronin','',26,2019-06-13
45,-52,'optimus66`s village','optimus66','',13,2019-06-13
49,-52,'fuboftub3 2','Darwere','Darwere',268,2019-06-13
51,-52,'BLACK FIGHTER`s village','BLACK FIGHTER','',8,2019-06-13
68,-52,'Free`s village','Free','',16,2019-06-13
71,-52,'Sirkramer`s village','Sirkramer','',4,2019-06-13
74,-52,'daftgeordie`s village','daftgeordie','',7,2019-06-13
76,-52,'Natars 76|-52','Natars','',129,2019-06-13
82,-52,'Great General`s village','Great General','',11,2019-06-13
91,-52,'b295142`s village','b295142','',8,2019-06-13
94,-52,'myheart`s village','myheart','',10,2019-06-13
-94,-53,'oilerfan7 2','stupo','',13,2019-06-13
-89,-53,'Cafea`s village','Cafea','',2,2019-06-13
-87,-53,'Village`s village','demondan','',18,2019-06-13
-81,-53,'kotlins`s village','kotlins','',7,2019-06-13
-78,-53,'kinglycan55`s village','kinglycan55','',8,2019-06-13
-72,-53,'rszero`s village','rszero','',7,2019-06-13
-54,-53,'ÇOMARLAND','BRA3','BRA3',241,2019-06-13
-50,-53,'Freljord','Evraniel','',15,2019-06-13
-42,-53,'23Russ`s village','23Russ','',10,2019-06-13
-37,-53,'Havenshire','geoff38','',131,2019-06-13
-32,-53,'Union','Holc','SW',305,2019-06-13
-21,-53,'scam`s village','scam','',8,2019-06-13
-17,-53,'Piff','Etna','Wicked',90,2019-06-13
-5,-53,'Vvvvv','len2x0987','T€L',261,2019-06-13
0,-53,'00','night_king','',95,2019-06-13
3,-53,'Nitro`s village','Nitro','',10,2019-06-13
13,-53,'01','Reinhardt','Coffee',318,2019-06-13
15,-53,'Some thing nice&#34;','Monopoly','TTL',112,2019-06-13
19,-53,'Razvan1','Razvan1','T€L',256,2019-06-13
21,-53,'Kuja`s village','Kuja','',15,2019-06-13
24,-53,'01','Kalpeshnalawade','',23,2019-06-13
34,-53,'Rome','Marcus Aurelius','T€L',249,2019-06-13
36,-53,'Ahwa`s village','Ahwa','',9,2019-06-13
44,-53,'phenom','phenom','',194,2019-06-13
46,-53,'eliey_38`','eliey_38','',36,2019-06-13
56,-53,'Dacamster`s village','Dacamster','',27,2019-06-13
69,-53,'01','golnesa','SE.Tb',123,2019-06-13
72,-53,'A1','Bartimaeus','',226,2019-06-13
78,-53,'Martin987620`s vill','Martin987620','',15,2019-06-13
84,-53,'99','Maan','',77,2019-06-13
90,-53,'CatchmeifyoucaN`s village','CatchmeifyoucaN','',17,2019-06-13
-96,-54,'[ 2 ]','edwardtky','SW',87,2019-06-13
-85,-54,'Sifweror`s village','Sifweror','',2,2019-06-13
-70,-54,'Natars -70|-54','Natars','',9,2019-06-13
-67,-54,'alvaro57`s village','alvaro57','',4,2019-06-13
-63,-54,'FrankyUnicorn`s village','FrankyUnicorn','',4,2019-06-13
-56,-54,'Ipê','DENISE','',146,2019-06-13
-38,-54,'01 l Eaglez','ryuzhin','SWA',289,2019-06-13
-35,-54,'OrbzVille','Argyle','',27,2019-06-13
-31,-54,'Anwar`s village','Anwar','',3,2019-06-13
-29,-54,'DangerZebra`s village','DangerZebra','',3,2019-06-13
-10,-54,'deadstorm`s village','deadstorm','',9,2019-06-13
2,-54,'01 Warlord&Lynx33','Falco','TTL',274,2019-06-13
9,-54,'Some thing nice','Monopoly','TTL',312,2019-06-13
14,-54,'10','Reinhardt','Coffee',102,2019-06-13
20,-54,'01: YEET','FURLESS','Coffee',306,2019-06-13
25,-54,'joemama007`s village','joemama007','',32,2019-06-13
30,-54,'001.','HareMagare','TTL',280,2019-06-13
37,-54,'002.','HareMagare','TTL',80,2019-06-13
39,-54,'Majinboo`s village','Majinboo','',4,2019-06-13
45,-54,'N3w','Wadero','',193,2019-06-13
47,-54,'Stuart smith`s village','Stuart smith','',2,2019-06-13
51,-54,'netinho','netinho','',138,2019-06-13
54,-54,'Duff','radler','radler',240,2019-06-13
61,-54,'Temeria','daveysbaby','',271,2019-06-13
63,-54,'thomyforever`s village','thomyforever','',9,2019-06-13
70,-54,'Itsu`s village','Itsu','',8,2019-06-13
71,-54,'A2','Bartimaeus','',9,2019-06-13
77,-54,'Natars 77|-54','Natars','',9,2019-06-13
82,-54,'The storm','SImn','BATS',212,2019-06-13
-92,-55,'ELOY`s village','ELOY','',11,2019-06-13
-90,-55,'Bubbaville','Audio','',14,2019-06-13
-87,-55,'KevBlade`s village','KevBlade','',3,2019-06-13
-78,-55,'Natars -78|-55','Natars','',2,2019-06-13
-75,-55,'richard12367 2','bugsqwusher','',194,2019-06-13
-71,-55,'Soros Oren`s village','Soros Oren','',4,2019-06-13
-69,-55,'Xuan`s village','Xuan','',7,2019-06-13
-65,-55,'.','axeman','',180,2019-06-13
-58,-55,'volracso village','lemuecke','lemuecke',288,2019-06-13
-55,-55,'villagyvillage','andrew clennell','',15,2019-06-13
-52,-55,'ANDROMEDA','Redeemer','',137,2019-06-13
-44,-55,'霸业的开始','warlockchen','SW',290,2019-06-13
-41,-55,'01','RAres','SW',256,2019-06-13
-39,-55,'Savage4731`s village','Savage4731','',9,2019-06-13
-33,-55,'Shoopy`s village','Shoopy','',10,2019-06-13
-30,-55,'Marner38`s village','Marner38','',10,2019-06-13
-17,-55,'Fortweny','bobafetor','SW',233,2019-06-13
-11,-55,'Malmö','Superhoops','',13,2019-06-13
-6,-55,'Arminiland','Arminius','100%',139,2019-06-13
12,-55,'Natars 12|-55','Natars','',13,2019-06-13
21,-55,'Mishrf 1`s village','Mishrf 1','',8,2019-06-13
24,-55,'New village','Rudi','TTL',37,2019-06-13
33,-55,'Anthrol`s village','Anthrol','',12,2019-06-13
35,-55,'Bennytsa`s village','Bennytsa','',17,2019-06-13
50,-55,'Aerias','mmicko','Coffee',41,2019-06-13
58,-55,'smira`','smira','BLN',163,2019-06-13
60,-55,'01.Sirius','anad','WWW',59,2019-06-13
65,-55,'Dom','Dominus','NoW',172,2019-06-13
73,-55,'3] 694','Curti35','Curti35',238,2019-06-13
111,-55,'Bronx','Sota','Coffee',118,2019-06-13
-81,-56,'emil`s village','emil','',6,2019-06-13
-74,-56,'Belarus','nasir','PeaceWar',201,2019-06-13
-67,-56,'SS','kolleger','',60,2019-06-13
-62,-56,'Konfederacja','aytom','',18,2019-06-13
-59,-56,'apapari','Misterya','Misterya',278,2019-06-13
-57,-56,'Drugo','CepryH9I','CepryH9I',282,2019-06-13
-50,-56,'Natars -50|-56','Natars','',43,2019-06-13
-38,-56,'RAM92`s village','RAM92','',6,2019-06-13
-35,-56,'Mjolnir Home','Mjolnir','',100,2019-06-13
-32,-56,'muttley','muttley','',27,2019-06-13
-27,-56,'Paf ①','Paf','',276,2019-06-13
-21,-56,'Saurus117`s village','Saurus117','',8,2019-06-13
-14,-56,'Tsunami`s village','Tsunami','',5,2019-06-13
-12,-56,'Glen Hawkins`s village','Glen Hawkins','',4,2019-06-13
-5,-56,'Nemirni`s village','Nemirni','',13,2019-06-13
6,-56,'nicous`s village','nicous','',4,2019-06-13
10,-56,'Lele`s village','Lele','',6,2019-06-13
18,-56,'Adriskonxa`s village','Adriskonxa','',9,2019-06-13
25,-56,'Žalgiris','gudas112','',158,2019-06-13
28,-56,'Beta','Quartermaster','TTL',70,2019-06-13
38,-56,'Man-o-War`s village','Man-o-War','',10,2019-06-13
46,-56,'Patricia`s village','Patricia','',16,2019-06-13
52,-56,'新村莊','Zitah','Zitah',275,2019-06-13
56,-56,'Village','Legionar 2019','',280,2019-06-13
59,-56,'nescity1','lejyoner46','',149,2019-06-13
66,-56,'Village I','Yalkow','',114,2019-06-13
69,-56,'Kendrick`s village','Kendrick','',2,2019-06-13
83,-56,'Tabriz','lordwallas','',105,2019-06-13
87,-56,'Wolf city II','Wolf SK','',99,2019-06-13
-79,-57,'bazino54','bazino54','',214,2019-06-13
-70,-57,'Octavius`s village','Octavius','',6,2019-06-13
-66,-57,'02','RAres','SW',52,2019-06-13
-63,-57,'yaren','yaren','',130,2019-06-13
-44,-57,'Natars -44|-57','Natars','',32,2019-06-13
-41,-57,'juri`s village','juri','',10,2019-06-13
-25,-57,'Utopia','PrincipeCsedden','',70,2019-06-13
-22,-57,'Ay!','legitti','SWA',295,2019-06-13
-19,-57,'Natars -19|-57','Natars','',40,2019-06-13
-11,-57,'Natars -11|-57','Natars','',15,2019-06-13
-4,-57,'praliko`s village','praliko','',3,2019-06-13
-2,-57,'AsAnA','Antu','',73,2019-06-13
9,-57,'Natars 9|-57','Natars','',13,2019-06-13
23,-57,'Noobmaster69`s villa','Noobmaster69','',10,2019-06-13
33,-57,'Kingdom of Lemuria','Hurtbreaker','',307,2019-06-13
35,-57,'Jaximus`s village','Jaximus','',6,2019-06-13
43,-57,'Zack`s village','Zack','',4,2019-06-13
47,-57,'Tigura74`s village','Tigura74','',5,2019-06-13
51,-57,'Natars 51|-57','Natars','',32,2019-06-13
53,-57,'Natars 53|-57','Natars','',12,2019-06-13
58,-57,'New village','smira','BLN',2,2019-06-13
62,-57,'Durotan','Shaloglas','',113,2019-06-13
67,-57,'sasimono`s village','sasimono','',8,2019-06-13
70,-57,'1. American Pitbull','MadDog','B~M',182,2019-06-13
79,-57,'haldiel`s village','haldiel','',4,2019-06-13
92,-57,'Snooker`s village','Snooker','',7,2019-06-13
-83,-58,'Utrecht','Tribbus','',21,2019-06-13
-81,-58,'soehtetwaizin`s village','soehtetwaizin','',18,2019-06-13
-77,-58,'skoda','skoda','PeaceWar',198,2019-06-13
-74,-58,'Palheiro','Guess Who','',9,2019-06-13
-71,-58,'Toam`s village','Toam','',17,2019-06-13
-69,-58,'marcurius`s village','marcurius','',7,2019-06-13
-67,-58,'Plavo brdo','Zunko','',239,2019-06-13
-57,-58,'Terminus','Butt3rnutz','',337,2019-06-13
-55,-58,'Mystic Falls','Dark Any','Dark Any',281,2019-06-13
-39,-58,'Simeon`s village','Simeon','',2,2019-06-13
-30,-58,'kanek`s village','kanek','',17,2019-06-13
-27,-58,'folks`s village','folks','',3,2019-06-13
-26,-58,'Portugalia 03','D Afonso I','SW',151,2019-06-13
-14,-58,'Kingedward111`s village','Kingedward111','',4,2019-06-13
-7,-58,'1- pompee','pompee','',21,2019-06-13
0,-58,'0','Gnose','',221,2019-06-13
5,-58,'Mallorian`s village','Mallorian','',12,2019-06-13
6,-58,'Galaxy City','Drac','TTL',183,2019-06-13
7,-58,'uggling`s village','uggling','',13,2019-06-13
10,-58,'alabala`s village','alabala','',5,2019-06-13
16,-58,'Djremix`s village','Djremix','',16,2019-06-13
48,-58,'SPEEDER','SPEEDER','',168,2019-06-13
57,-58,'Master Dreams','destroyersix','',365,2019-06-13
63,-58,'01. Dazai Osamu','Xander Vior','TTL',320,2019-06-13
65,-58,'taya.1','lolo12','',144,2019-06-13
68,-58,'un','unwo666','',19,2019-06-13
73,-58,'GOODS','myo','',199,2019-06-13
77,-58,'Tabriz','pasargad','',22,2019-06-13
82,-58,'Sparks`s village','Ahmed_Tarek','Sparks',123,2019-06-13
85,-58,'Bunnyxcz`s village','Bunnyxcz','',2,2019-06-13
-86,-59,'I','BiAuTyBeAsT','',125,2019-06-13
-80,-59,'Vilnius','Raimund','',94,2019-06-13
-75,-59,'All Might','Deceit','PeaceWar',189,2019-06-13
-72,-59,'Hydroponic`s village','Hydroponic','',8,2019-06-13
-66,-59,'AK47`s village','AK47','',12,2019-06-13
-54,-59,'typicalguy 2','blodfighter','',267,2019-06-13
-50,-59,'v1.0','Vampy','W.W.',295,2019-06-13
-46,-59,'Natars -46|-59','Natars','',2,2019-06-13
-40,-59,'Thunder','Arthas','',257,2019-06-13
-34,-59,'Syedali`s village','Syedali','',7,2019-06-13
-29,-59,'herzilein`s village','herzilein','',6,2019-06-13
-24,-59,'Wolfy`s village','Wolfy','',9,2019-06-13
-20,-59,'hallam fields','craigicus','SWB',270,2019-06-13
-14,-59,'02 Hoefnix','Obelix','Wicked',45,2019-06-13
-13,-59,'01 Obelix','Obelix','Wicked',333,2019-06-13
-5,-59,'Pipino2009`s village','Pipino2009','',5,2019-06-13
2,-59,'poi`s village','poi','',5,2019-06-13
4,-59,'Natars 4|-59','Natars','',3,2019-06-13
20,-59,'00.','Mariachi','Coffee',77,2019-06-13
27,-59,'The Axis cult','Rudi','TTL',246,2019-06-13
29,-59,'Alpha','Quartermaster','TTL',307,2019-06-13
37,-59,'Minas Tirith','Immovable','',50,2019-06-13
39,-59,'01 BUM','Bozica91','',78,2019-06-13
44,-59,'Wastelands','Swolfram','',147,2019-06-13
55,-59,'Dahoam','jmarkoos','',197,2019-06-13
64,-59,'Kurac','Lovre','4Fun',240,2019-06-13
69,-59,'CHERO_VIEJOOOO`s village','CHERO_VIEJOOOO','',4,2019-06-13
72,-59,'sulia`s village','sulia','',2,2019-06-13
78,-59,'Snookiebars`s village','Snookiebars','',3,2019-06-13
80,-59,'A','Dood','',153,2019-06-13
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-13
89,-59,'CloudsTaR`s village','CloudsTaR','',10,2019-06-13
-88,-60,'OLD WOLF`s village','OLD WOLF','',2,2019-06-13
-77,-60,'unforgiven`s village','unforgiven','',9,2019-06-13
-73,-60,'dbdomstad17`s village','dbdomstad17','',3,2019-06-13
-68,-60,'Zuto brdo','Zunko','',27,2019-06-13
-67,-60,'padavas','padavas','',56,2019-06-13
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-13
-35,-60,'tohatotoha`s village','tohatotoha','',7,2019-06-13
-28,-60,'01Cyberia','Cyberia','100%',246,2019-06-13
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-13
-16,-60,'Etna','Etna','Wicked',385,2019-06-13
-12,-60,'praag','terrorgeist','',355,2019-06-13
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-13
1,-60,'Babylone','marcus','',32,2019-06-13
8,-60,'02. London','Wulfgard','TTL',144,2019-06-13
18,-60,'Natars 18|-60','Natars','',2,2019-06-13
20,-60,'Pacman','David chapman','',194,2019-06-13
30,-60,'Kuilis','herods','Coffee',100,2019-06-13
33,-60,'Messiah`s kaimas','Messiah','T€L',178,2019-06-13
42,-60,'Kaer Trodle','BayHuyBG','T€L',241,2019-06-13
49,-60,'Winterfell','oofman','TTL',285,2019-06-13
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-13
60,-60,'Chokys`s village','Chokys','',3,2019-06-13
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-13
66,-60,'Birka','Spooky','TTL',367,2019-06-13
73,-60,'sasaku2020`s village','sasaku2020','',6,2019-06-13
81,-60,'Pew','Pew','',26,2019-06-13
85,-60,'xcatalin`s village','xcatalin','',9,2019-06-13
-86,-61,'0001','aajao','100%',106,2019-06-13
-69,-61,'davidr`s village','davidr','',25,2019-06-13
-66,-61,'01','SahandGP','',127,2019-06-13
-62,-61,'Opalionisa','Dagda','',101,2019-06-13
-49,-61,'Natars -49|-61','Natars','',15,2019-06-13
-45,-61,'the sun','amir_arsalan','SWB',316,2019-06-13
-38,-61,'Lasko','Holc','SW',85,2019-06-13
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-13
-20,-61,'Portugalia 02','D Afonso I','SW',403,2019-06-13
-6,-61,'Errss','Errss','OLDSCL',151,2019-06-13
-1,-61,'Fear','Lucix','FEAR',140,2019-06-13
7,-61,'killfrog`s hus','killfrog','',106,2019-06-13
21,-61,'lifeless`s village','lifeless','',7,2019-06-13
23,-61,'01. Liverpool','Wulfgard','TTL',329,2019-06-13
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-13
41,-61,'Duce22`s village','Duce22','',2,2019-06-13
43,-61,'Wingy 2','los egipcios','',312,2019-06-13
46,-61,'noob','jschrods17','',286,2019-06-13
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-13
61,-61,'Erkolano','msnhd2','msnhd2',243,2019-06-13
65,-61,'Sifoo`s villager','Sifoo','',160,2019-06-13
78,-61,'khng777`s village','khng777','',9,2019-06-13
82,-61,'TresH`s village','TresH','',3,2019-06-13
87,-61,'Craven`s village','Angelo17','',34,2019-06-13
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-13
-64,-62,'Darshu','quit','quit',209,2019-06-13
-59,-62,'Knossos','King Minos','',44,2019-06-13
-48,-62,'Kie`s village','Kie','',5,2019-06-13
-44,-62,'Rey','Minim21990','100%',206,2019-06-13
-40,-62,'Benji`s village','Benji','',4,2019-06-13
-39,-62,'Crop','Arthas','',12,2019-06-13
-38,-62,'10 starter','djt003','',77,2019-06-13
-16,-62,'jacko`s village','jacko','',26,2019-06-13
-12,-62,'Leaf village','HOKAGE','',33,2019-06-13
-10,-62,'Old Sarum','Nicos','4Fun',199,2019-06-13
-7,-62,'Z1','Zork','4Fun',290,2019-06-13
12,-62,'01. Thunderbluff','Hooghoudt','TTL',368,2019-06-13
15,-62,'ouff','Svensken','',68,2019-06-13
17,-62,'Natars 17|-62','Natars','',12,2019-06-13
29,-62,'Kiss Me`s village','Kiss Me','',7,2019-06-13
36,-62,'Velantis_2','wolferine','',361,2019-06-13
44,-62,'Reach','4stars','4stars',252,2019-06-13
56,-62,'Natars 56|-62','Natars','',4,2019-06-13
63,-62,'bliksem`s village','bliksem','',6,2019-06-13
66,-62,'Scoer','Loertis','',174,2019-06-13
68,-62,'King persia`s village','King persia','',11,2019-06-13
70,-62,'iran2020`s village','Moticity1','',44,2019-06-13
75,-62,'legendary`s village','legendary','',2,2019-06-13
80,-62,'Mount Doom','reaper_010','',115,2019-06-13
83,-62,'Kevinweber`s village','Kevinweber','',4,2019-06-13
85,-62,'test123`s','test123','',50,2019-06-13
-84,-63,'P U D G E','Skadoosh54','',107,2019-06-13
-60,-63,'WD-09','HWCBC','',189,2019-06-13
-50,-63,'02-Guantanamo','Razor','Razor',286,2019-06-13
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-13
-32,-63,'Shantanu`s village','Shantanu','',8,2019-06-13
-25,-63,'BigDave`s village','BigDave','',4,2019-06-13
-19,-63,'00 | Winterfell','WinterIsComing','SW',161,2019-06-13
-2,-63,'village','BGI','',251,2019-06-13
8,-63,'01 Bam the 25th','Viole','Coffee',181,2019-06-13
11,-63,'Thundermans','edo979','TTL',332,2019-06-13
21,-63,'Viet Nam','dindrane97','',53,2019-06-13
26,-63,'01- Telipok','general ron','',183,2019-06-13
42,-63,'ValenPureblood`s village','ValenPureblood','',4,2019-06-13
50,-63,'®®','dsincl1999','',161,2019-06-13
73,-63,'JonahofGod`s village','JonahofGod','',2,2019-06-13
77,-63,'throwaway12949`s village','throwaway12949','',2,2019-06-13
87,-63,'Andorhal','Dajevid','',40,2019-06-13
-86,-64,'Justmint','Leandroknopp','',48,2019-06-13
-80,-64,'Dreadfort','MRed','',37,2019-06-13
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-13
-59,-64,'Creampie Central','BillClinton','',219,2019-06-13
-53,-64,'0','alma','',274,2019-06-13
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-13
-46,-64,'ceaser`s village','ceaser','',6,2019-06-13
-43,-64,'Tony 11`s village','Tony 11','',5,2019-06-13
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-13
-31,-64,'nestor`s village','nestor','',16,2019-06-13
-27,-64,'Yaxes','Yaxes','',135,2019-06-13
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-13
-18,-64,'Colt','Colt','',65,2019-06-13
-7,-64,'Denis`s vilage','Denis','4Fun',249,2019-06-13
2,-64,'New village','Gnose','',21,2019-06-13
3,-64,'boogie','boogie','',24,2019-06-13
12,-64,'find my place','loZamber','',285,2019-06-13
18,-64,'Natars 18|-64','Natars','',33,2019-06-13
20,-64,'Waigani','Tokarara','TTL',279,2019-06-13
30,-64,'Natars 30|-64','Natars','',6,2019-06-13
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-13
40,-64,'forum06900`s village','forum06900','',18,2019-06-13
43,-64,'oui`s village','oui','',3,2019-06-13
57,-64,'Natars 57|-64','Natars','',9,2019-06-13
62,-64,'Istos','memento.mori','',17,2019-06-13
68,-64,'ГКЧП','MrD','MrD',234,2019-06-13
79,-64,'Pikeyland','anniebarbarian','',102,2019-06-13
85,-64,'nmx`s village','nmx','',2,2019-06-13
-85,-65,'Varly s','Varly','',76,2019-06-13
-81,-65,'bg s village','beagimmy','tribes',119,2019-06-13
-79,-65,'Kudai Bergen`s village','Kudai Bergen','',4,2019-06-13
-77,-65,'lilwic`s villa','lilwic','tribes',153,2019-06-13
-72,-65,'abacubu`s village','abacubu','',10,2019-06-13
-48,-65,'New York','BraZZers','BraZZers',250,2019-06-13
-42,-65,'Natars -42|-65','Natars','',5,2019-06-13
-39,-65,'2. k a f a n a','rica','',184,2019-06-13
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-13
-13,-65,'Valyria','woosungkang','Valyria',316,2019-06-13
-8,-65,'Davoud`s village','Davoud','',4,2019-06-13
2,-65,'Trebinje','Jegda','TTL',312,2019-06-13
3,-65,'Bileca','Jegda','TTL',42,2019-06-13
15,-65,'London','Faisal Moh','',97,2019-06-13
19,-65,'Natars 19|-65','Natars','',12,2019-06-13
21,-65,'siya`s village','siya','',24,2019-06-13
31,-65,'Dorgat','Palamudin','TTL',279,2019-06-13
33,-65,'kamchatca','gustavomaxim','',251,2019-06-13
47,-65,'P.000000','babi','babi',228,2019-06-13
56,-65,'TDM','GONNADIE','',53,2019-06-13
61,-65,'Fórmias','Esmer','',233,2019-06-13
66,-65,'Bingo','Rafko','4Fun',212,2019-06-13
74,-65,'Antman','spif','Newbie',181,2019-06-13
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-13
83,-65,'hello mello`s village','hello mello','',10,2019-06-13
86,-65,'Rome','BanjoBemme','',14,2019-06-13
-80,-66,'Metropolis','Ruly Azmi','tribes',126,2019-06-13
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-13
-58,-66,'Natars -58|-66','Natars','',5,2019-06-13
-55,-66,'00','alma','',83,2019-06-13
-54,-66,'splinter','splinter','SW',271,2019-06-13
-51,-66,'Creux Somnolent','Bellatrix666','TSR',242,2019-06-13
-48,-66,'Capital','Titan','SWB',73,2019-06-13
-40,-66,'00','Tomahawk','SW',202,2019-06-13
-35,-66,'well village','moemst','',21,2019-06-13
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-13
-25,-66,'carl753735 2','csavardi samu','',288,2019-06-13
-22,-66,'Scutari','Skanderbeg','SW',265,2019-06-13
-4,-66,'Maxrex10!`s village','Maxrex10!','',4,2019-06-13
6,-66,'village','lisingsing','',51,2019-06-13
16,-66,'Gerehu','Tokarara','TTL',26,2019-06-13
34,-66,'algaria','belgarion','',201,2019-06-13
36,-66,'The North','priscills76257','',40,2019-06-13
38,-66,'Ново село','Taros','Taros',381,2019-06-13
62,-66,'CHIANG RAI','libor','libor',235,2019-06-13
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-13
71,-66,'001','Rocky29','Newbie',145,2019-06-13
-83,-67,'Feskandar`s village','Feskandar','',2,2019-06-13
-78,-67,'A','Khashayar Sha','',146,2019-06-13
-76,-67,'I see u','I see u','',99,2019-06-13
-73,-67,'Mamba Negra`s village','Mamba Negra','',2,2019-06-13
-71,-67,'Rawr','Annihilator4000','',24,2019-06-13
-64,-67,'Phoenix`s village','TigerWan','100%',202,2019-06-13
-61,-67,'Elizore','Alamut','',183,2019-06-13
-42,-67,'Furyan','Furyan','',108,2019-06-13
-36,-67,'horizon','Phi','',159,2019-06-13
-34,-67,'Everest','Deimarun','WOLVES',138,2019-06-13
-33,-67,'Ortensia','LeniX','',241,2019-06-13
-30,-67,'Olympic','Deimarun','WOLVES',339,2019-06-13
-28,-67,'000.1','Kokann','4Fun',202,2019-06-13
-24,-67,'Dont be rude','Faceless','4Fun',278,2019-06-13
-5,-67,'Natars -5|-67','Natars','',31,2019-06-13
-3,-67,'Jay`s village','Jay','',13,2019-06-13
-1,-67,'1','littlebobcat','',41,2019-06-13
10,-67,'02 - babafingo','33cm','TTL',43,2019-06-13
11,-67,'Northumbria','Aethelred','TTL',65,2019-06-13
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-13
16,-67,'Toon Toon','Andy73','T€L',190,2019-06-13
25,-67,'TARJA`s village','TARJA','',6,2019-06-13
33,-67,'Natars 33|-67','Natars','',17,2019-06-13
35,-67,'mr_cruiser 2','Shizuka','Shizuka',257,2019-06-13
41,-67,'ballu 2','ballu','TTL',107,2019-06-13
48,-67,'Zelos`s village','Zelos','',14,2019-06-13
56,-67,'Icetan`s village','Icetan','',4,2019-06-13
58,-67,'Star_killer98`s village','Star_killer98','',6,2019-06-13
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-13
73,-67,'Parhamking`s village','Parhamking','',3,2019-06-13
77,-67,'Anescal`s village','Anescal','',2,2019-06-13
79,-67,'Travaillan','97pok','',13,2019-06-13
84,-67,'botan`s village','botan','',2,2019-06-13
-82,-68,'Iran','Artan','',15,2019-06-13
-79,-68,'Dubhe','windof72','',98,2019-06-13
-59,-68,'gholam`s village','gholam','',9,2019-06-13
-57,-68,'03.Przez Skromność','Gallicus II','',228,2019-06-13
-50,-68,'TAMSI01','cca22','',141,2019-06-13
-48,-68,'Teanina`s village','Teanina','',9,2019-06-13
-45,-68,'qq1','Pedro','',20,2019-06-13
-43,-68,'Consequences','PBoy','WOLVES',5,2019-06-13
-41,-68,'00','ElCarSant','W.W.',268,2019-06-13
-27,-68,'glatman','glatman','SWB',297,2019-06-13
-18,-68,'Nemanja`s village','Nemanja','',5,2019-06-13
-16,-68,'Badplayer','Badplayer','4Fun',298,2019-06-13
-13,-68,'Baka','kaptan057','',208,2019-06-13
3,-68,'lostmap','lostmap','',78,2019-06-13
10,-68,'GuMo','Frechdachs','',127,2019-06-13
27,-68,'Seasburg','Filisfranca','',31,2019-06-13
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-13
40,-68,'Natars 40|-68','Natars','',151,2019-06-13
46,-68,'Nobody`s village','thomson','',102,2019-06-13
53,-68,'Cementerio','un rojonegro','',182,2019-06-13
55,-68,'00','luna5','WORD2019',259,2019-06-13
64,-68,'rafiq`s village','rafiq','',2,2019-06-13
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-13
69,-68,'Nikeloch','Atticus Agustus','Newbie',54,2019-06-13
71,-68,'Artikulo Uno','rteofilo110491','',139,2019-06-13
80,-68,'Land of Dawn','cyanide','',25,2019-06-13
82,-68,'Mad_Monistor`s village','Mad_Monistor','',2,2019-06-13
-64,-69,'Prijam','Prijam','',13,2019-06-13
-60,-69,'Nibba','v3rbat1m','v3rbat1m',266,2019-06-13
-57,-69,'02.Ze Skromności ;)','Gallicus II','',6,2019-06-13
-54,-69,'bobbicus village','lucicus','',16,2019-06-13
-52,-69,'newxe`s village','newxe','',53,2019-06-13
-47,-69,'I','Titan','SWB',307,2019-06-13
-44,-69,'Natars -44|-69','Natars','',81,2019-06-13
-40,-69,'Fermented','cocogirl','cocogirl',258,2019-06-13
-33,-69,'Troy','Hector','SWB',212,2019-06-13
-30,-69,'Sasop55`s village','Sasop55','',6,2019-06-13
-22,-69,'Sammy`s village','Sammy','',15,2019-06-13
-17,-69,'New village','Badplayer','4Fun',79,2019-06-13
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-13
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-13
-1,-69,'Gavin Woodroffe`s village','Gavin Woodroffe','',3,2019-06-13
1,-69,'Space1700`s village','Space1700','',4,2019-06-13
