coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
61,-84,'Rum & Cigarettes','Whiskey','Coffee',262,2019-07-06
82,-84,'Natars 82|-84','Natars','',34,2019-07-06
84,-84,'prosick887','Prosick187','',23,2019-07-06
91,-84,'Alesia','GrandStrategos','',61,2019-07-06
97,-84,'Wakoko','grhn_unlu','',129,2019-07-06
104,-84,'Fendy','lalaland123','',48,2019-07-06
-151,-85,'New village','ljubisa','100%',44,2019-07-06
-91,-85,'ghom`s village','ghom','',11,2019-07-06
-73,-85,'Natars -73|-85','Natars','',19,2019-07-06
-71,-85,'Nová vesnice','tAu','tAu',339,2019-07-06
-64,-85,'Blood Bath II','Moudi','100%',113,2019-07-06
-54,-85,'My Kingdom','Johnson89','',30,2019-07-06
-45,-85,'Shield Wall','milko23','4Fun',439,2019-07-06
-43,-85,'02','SWE','4Fun',200,2019-07-06
-36,-85,'Homeland #2','Rahzad','4Fun',204,2019-07-06
-35,-85,'Natars -35|-85','Natars','',178,2019-07-06
-22,-85,'Hotki','Hotek','',72,2019-07-06
-12,-85,'New village','emoc','4Fun',130,2019-07-06
-5,-85,'03 Rocio','Gladiator','Eclipse',250,2019-07-06
-4,-85,'04 Hannah','Gladiator','Eclipse',78,2019-07-06
12,-85,'apo','apocalypse','1+',291,2019-07-06
15,-85,'Donutmaker','Coldcan','Coffee',567,2019-07-06
37,-85,'sweethomealabama','jing','',174,2019-07-06
48,-85,'inkfah`s village','inkfah','',10,2019-07-06
67,-85,'Camelot','Belbendigo','',47,2019-07-06
71,-85,'03.FullMoon','migueled','migueled',306,2019-07-06
89,-85,'Mirq7`s village','Mirq7','',10,2019-07-06
98,-85,'Valhalla','daghalodi','SEA',102,2019-07-06
100,-85,'Rusekz`s village','Rusekz','',6,2019-07-06
-103,-86,'SSIEMQA`s village','SSIEMQA','',4,2019-07-06
-98,-86,'Farm Vita','FlAriJunior','',24,2019-07-06
-78,-86,'DaskleineGlied`s village','DaskleineGlied','',16,2019-07-06
-68,-86,'New village','platoon','100%',46,2019-07-06
-67,-86,'D3','kboom','SWA',31,2019-07-06
-66,-86,'D2','kboom','SWA',200,2019-07-06
-63,-86,'platoon`s 1 village','platoon','100%',331,2019-07-06
-61,-86,'Blood Bath I','Moudi','100%',346,2019-07-06
-52,-86,'Natars -52|-86','Natars','',47,2019-07-06
-43,-86,'2. Dakshinapatha','Mohit0505','4Fun',191,2019-07-06
-38,-86,'Mars','Mars','',13,2019-07-06
-32,-86,'Natars -32|-86','Natars','',52,2019-07-06
-30,-86,'zitnica','Apnea','',177,2019-07-06
-18,-86,'00 Nehekhara','Veronika','Veronika',305,2019-07-06
-5,-86,'Natars -5|-86','Natars','',42,2019-07-06
5,-86,'Dark Willow03','mojtaba0399','SW',571,2019-07-06
10,-86,'Khotki','DSF','',16,2019-07-06
18,-86,'The Pub','Coldcan','Coffee',176,2019-07-06
31,-86,'Jesusland','marco6','',99,2019-07-06
51,-86,'101010 village','priamoramirez','',93,2019-07-06
53,-86,'Natars 53|-86','Natars','',36,2019-07-06
61,-86,'Let epsilon &#60; 0','tangtheman','',101,2019-07-06
68,-86,'Bohrium','Lord malky','SEA',58,2019-07-06
69,-86,'Americium','Lord malky','SEA',205,2019-07-06
73,-86,'Mkh','Mkh1376','Gally',320,2019-07-06
85,-86,'Vučja jazbina','Nehaj','4Fun2',285,2019-07-06
87,-86,'Underworld','naupanda','',191,2019-07-06
91,-86,'Kalikalam','Kalikaran','',218,2019-07-06
93,-86,'Shawno Ilber`s village','Shawno Ilber','',4,2019-07-06
101,-86,'SosikS23`s village','SosikS23','',3,2019-07-06
104,-86,'zyczkowaty`s village','zyczkowaty','',11,2019-07-06
-99,-87,'Dastin961`s village','Dastin961','',2,2019-07-06
-90,-87,'Lucknow','Jindal','TSR',232,2019-07-06
-73,-87,'Morgana','Spopi','Spopi',289,2019-07-06
-70,-87,'Belgica','Ogmios','',285,2019-07-06
-68,-87,'Natars -68|-87','Natars','',27,2019-07-06
-64,-87,'CruX','KurosU','',163,2019-07-06
-56,-87,'lasslover`s village','lasslover','',18,2019-07-06
-42,-87,'1','Gartal','',20,2019-07-06
-36,-87,'QUASE NADA','QUASE NADA','',58,2019-07-06
-16,-87,'io1','SeyyitGazi','',221,2019-07-06
-8,-87,'03. Klepetanje','damsauskas','SW',164,2019-07-06
-7,-87,'01. Belegijanje','damsauskas','SW',633,2019-07-06
-4,-87,'Natars -4|-87','Natars','',97,2019-07-06
-2,-87,'02. Sibikanje','damsauskas','SW',408,2019-07-06
10,-87,'New village','Fati0299','fgg',207,2019-07-06
14,-87,'Amorfoda','Miro.Becerra','',170,2019-07-06
18,-87,'Novigrad','BorimechkataBG','',30,2019-07-06
23,-87,'Natars 23|-87','Natars','',49,2019-07-06
28,-87,'marshalprixe`s village','marshalprixe','',10,2019-07-06
32,-87,'02 Paris','JeanValjean','Coffee',366,2019-07-06
37,-87,'Line','hex6','',106,2019-07-06
46,-87,'Galia','Drago','',473,2019-07-06
49,-87,'longlon','longlon','',40,2019-07-06
64,-87,'Bear Islands','Achi2186','SEA',227,2019-07-06
80,-87,'no res if keep raid','Marv','',107,2019-07-06
82,-87,'Natars 82|-87','Natars','',38,2019-07-06
94,-87,'meyzin`s village','meyzin','',4,2019-07-06
98,-87,'Alicjusz`s village','Alicjusz','',5,2019-07-06
105,-87,'Kuba_135`s village','Kuba_135','',2,2019-07-06
-96,-88,'02 DeMar DeRozan','paepae','',117,2019-07-06
-92,-88,'jikoo`s village','jikoo','',8,2019-07-06
-89,-88,'Bobs Country Bunker','Clarence Beeks','TSR',344,2019-07-06
-87,-88,'Never mind','I_m a farm','TSR',117,2019-07-06
-80,-88,'New village','yazid97','TSR',32,2019-07-06
-64,-88,'02 - CityOfNewborn','Ryuukisetsuu','',43,2019-07-06
-63,-88,'01 - CityOfBeginning','Ryuukisetsuu','',293,2019-07-06
-61,-88,'Nádeslar','rtyb','',36,2019-07-06
-57,-88,'Arium Nova','masterkex','',80,2019-07-06
-51,-88,'03','RUTHLESS','SWA',402,2019-07-06
-40,-88,'village','taha','',52,2019-07-06
-38,-88,'Alpha1','Silver Fox','4Fun',564,2019-07-06
-34,-88,'Busy`s village','Busy','',9,2019-07-06
-24,-88,'Dawn of time','flydog','flydog',237,2019-07-06
-15,-88,'angelholmss 01','watyro','watyro',323,2019-07-06
-12,-88,'Natars -12|-88','Natars','',139,2019-07-06
4,-88,'Village 1','berrandjia','SW',69,2019-07-06
6,-88,'Village 0','berrandjia','SW',505,2019-07-06
12,-88,'Ragnar`s village','Ragnar','',10,2019-07-06
20,-88,'bravada91 2','Speedy','Speedy',314,2019-07-06
22,-88,'Aye Aye','tayfun99','',212,2019-07-06
27,-88,'Lily`s village','Lily','',17,2019-07-06
48,-88,'TyChcanko','BauchMara','',28,2019-07-06
74,-88,'01 Viper','kingjablay','',320,2019-07-06
76,-88,'02 away','JoTaBerserker','',304,2019-07-06
78,-88,'Natars 78|-88','Natars','',18,2019-07-06
81,-88,'&#60;font style=&#34;vertica','aniol37P','',54,2019-07-06
87,-88,'Nowa osada','King Dascar','',181,2019-07-06
92,-88,'pesropyh`s village','pesropyh','',2,2019-07-06
99,-88,'kappelfc`s village','kappelfc','',4,2019-07-06
102,-88,'mikolaj_haberka`s village','mikolaj_haberka','',3,2019-07-06
104,-88,'Anien28`s village','Anien28','',2,2019-07-06
-389,-89,'Merak','windof72','100%',101,2019-07-06
-136,-89,'P U D G E','Skadoosh54','SW',167,2019-07-06
-100,-89,'Mazurillo`s village','Mazurillo','',2,2019-07-06
-95,-89,'ErmiYT`s village','ErmiYT','',8,2019-07-06
-87,-89,'don_t farm me please','I_m a farm','TSR',269,2019-07-06
-78,-89,'02_Ricardo blick','whey','SWA',229,2019-07-06
-69,-89,'Buttvile','Nelkey','',18,2019-07-06
-51,-89,'02','RUTHLESS','SWA',532,2019-07-06
-48,-89,'Natars -48|-89','Natars','',41,2019-07-06
-28,-89,'Hispania','mahdidaco10','',462,2019-07-06
-25,-89,'002.Kratos','halorock','halorock',263,2019-07-06
-22,-89,'Dothraki Sea','Khal Anno','',105,2019-07-06
-19,-89,'Natars -19|-89','Natars','',51,2019-07-06
8,-89,'Podgrad 30','king_david34','',380,2019-07-06
14,-89,'DeeQy`s Village','DeeQy','',226,2019-07-06
24,-89,'بویرvillage','jahan','',65,2019-07-06
33,-89,'01-Milky way','solaris','TTL',608,2019-07-06
42,-89,'Hero 1','Heroo','',116,2019-07-06
57,-89,'Natars 57|-89','Natars','',44,2019-07-06
60,-89,'Natars 60|-89','Natars','',30,2019-07-06
67,-89,'111','fenrir','fenrir',256,2019-07-06
73,-89,'ToJaBronz`s village','ToJaBronz','',16,2019-07-06
84,-89,'Natars 84|-89','Natars','',6,2019-07-06
94,-89,'Lodowkosz`s village','Lodowkosz','',2,2019-07-06
97,-89,'Zdunmaster`s village','Zdunmaster','',4,2019-07-06
103,-89,'Konradeczek`s village','Konradeczek','',3,2019-07-06
-101,-90,'Mati olszak`s village','Mati olszak','',2,2019-07-06
-98,-90,'Grzesiek`s village','Grzesiek','',14,2019-07-06
-81,-90,'G2','role_1','role_1',283,2019-07-06
-78,-90,'01_Ricardo click','whey','SWA',292,2019-07-06
-71,-90,'Romycia','Romy','100%',165,2019-07-06
-64,-90,'Dudo`s vill','Dudo','',155,2019-07-06
-55,-90,'04','RUTHLESS','SWA',102,2019-07-06
-43,-90,'01','Tonatiuh','',20,2019-07-06
-21,-90,'Manhattan','Master','4Fun',249,2019-07-06
-20,-90,'Madagascar','Master','4Fun',532,2019-07-06
-12,-90,'sup','marmeladijajaus','',351,2019-07-06
-7,-90,'e1','emoc','4Fun',401,2019-07-06
-3,-90,'Kimbern','Cebar','',402,2019-07-06
3,-90,'Natars 3|-90','Natars','',30,2019-07-06
8,-90,'Pletovarski viadukt','king_david34','',316,2019-07-06
12,-90,'Moji0299`s','Moji0299','',445,2019-07-06
15,-90,'Natars 15|-90','Natars','',13,2019-07-06
17,-90,'Natars 17|-90','Natars','',89,2019-07-06
19,-90,'Коламбус','Qwerty','Qwerty',269,2019-07-06
23,-90,'ISL@ND','Xinix','SAM',123,2019-07-06
28,-90,'moticity','moticity','.X.',263,2019-07-06
31,-90,'Tehran021','siden','',52,2019-07-06
35,-90,'04 Shinovar','Kaladin','Eclipse',39,2019-07-06
40,-90,'Profikson`s village','Profikson','',10,2019-07-06
44,-90,'Natars 44|-90','Natars','',52,2019-07-06
50,-90,'King s landing','oofman','TTL',249,2019-07-06
59,-90,'Rizwan Qamar 02','Kucci','Kucci',297,2019-07-06
63,-90,'Taiwan #1','Tweekiie','',30,2019-07-06
72,-90,'MarkV','marca','marca',299,2019-07-06
74,-90,'Balkan II','box_man_38','',254,2019-07-06
89,-90,'Navesea`s village','Navesea','',13,2019-07-06
93,-90,'?BlackSyber','Pat_Tuffy','',38,2019-07-06
96,-90,'miki6960`s village','miki6960','',2,2019-07-06
-100,-91,'ciciol`s village','ciciol','',7,2019-07-06
-96,-91,'Mrokasek`s village','Mrokasek','',2,2019-07-06
-93,-91,'Les Abeilles','Bellatrix666','TSR',121,2019-07-06
-89,-91,'SLC','Lerombol-lak','',172,2019-07-06
-87,-91,'PolsA`s village','PolsA','',4,2019-07-06
-83,-91,'FFF','Na koleni OLENI','',37,2019-07-06
-80,-91,'Walmer Castle','Fat Bill','Fat Bill',273,2019-07-06
-75,-91,'Miorta','Noni','SW',35,2019-07-06
-74,-91,'Natars -74|-91','Natars','',15,2019-07-06
-70,-91,'Noni','Noni','SW',271,2019-07-06
-67,-91,'Natars -67|-91','Natars','',44,2019-07-06
-63,-91,'new Jhoins village','Jhoinas2019','TSR',349,2019-07-06
-58,-91,'V1','reelturk','',78,2019-07-06
-47,-91,'Angeln','Baroya','4Fun2',250,2019-07-06
-31,-91,'Natars -31|-91','Natars','',57,2019-07-06
-23,-91,'01Taper`s By','Taper','YOLO',703,2019-07-06
-17,-91,'00','mdroot','4Fun',119,2019-07-06
-14,-91,'00 Palatino','MrRobot','Eclipse',483,2019-07-06
-4,-91,'fatdoge`s burdel','fatdoge','',39,2019-07-06
6,-91,'Asas','Trilly','Trilly',446,2019-07-06
9,-91,'Luyện khí','Thegamerk59','',122,2019-07-06
14,-91,'04 Inception','John Wick','Coffee',164,2019-07-06
24,-91,'P@R@DI7E','Xinix','SAM',371,2019-07-06
30,-91,'Graveyard','GateKeeper','',290,2019-07-06
47,-91,'Natars 47|-91','Natars','',39,2019-07-06
51,-91,'WAZAAAAAAAAAAAAAA','chippolino','test',108,2019-07-06
67,-91,'nn','tjitzmo','tjitzmo',321,2019-07-06
70,-91,'Brazil II','teffy','teffy',269,2019-07-06
91,-91,'kirtinagar','kirtikar','',26,2019-07-06
95,-91,'Dareq`s village','Dareq','',6,2019-07-06
99,-91,'in-Nahli`s village','in-Nahli','',11,2019-07-06
-94,-92,'Derix121`s village','Derix121','',4,2019-07-06
-92,-92,'Blåmes','olimpiozzo','',81,2019-07-06
-81,-92,'ANUBIS','Laoram','Laoram',257,2019-07-06
-71,-92,'money pit','Karlox','Karlox',308,2019-07-06
-69,-92,'Hikehikayo','Grizzly','A&D',169,2019-07-06
-61,-92,'002','stetest','SW',255,2019-07-06
-57,-92,'Karzan 1','Karzan','100%',254,2019-07-06
-45,-92,'DukeJ','DukeJ','',123,2019-07-06
-43,-92,'Leilomo`s village','Leilomo','',28,2019-07-06
-37,-92,'Svitavy','MirusCZ','',27,2019-07-06
-35,-92,'Kornev1981`s village','Kornev1981','',10,2019-07-06
-24,-92,'Gypsy Danger','Redmanlong','4Fun',430,2019-07-06
-23,-92,'Crimson Typhoon','Redmanlong','4Fun',216,2019-07-06
-14,-92,'02 Inferno','MrRobot','Eclipse',516,2019-07-06
-12,-92,'Kits Town','Kit2007','4Fun',89,2019-07-06
1,-92,'horseman`s village','horseman','',24,2019-07-06
10,-92,'Tigre Bock','ferguut1','ferguut1',258,2019-07-06
13,-92,'x1','GYNECO','',54,2019-07-06
16,-92,'03 The Mustang','John Wick','Coffee',345,2019-07-06
22,-92,'kaleem13`s village','kaleem13','',52,2019-07-06
26,-92,'stevandeka`s village','stevandeka','',12,2019-07-06
39,-92,'Vulcano','Officer Spock','',19,2019-07-06
42,-92,'Natars 42|-92','Natars','',109,2019-07-06
46,-92,'Masadonia','heisenburg','',265,2019-07-06
48,-92,'J','Jesus','',301,2019-07-06
59,-92,'Natars 59|-92','Natars','',31,2019-07-06
61,-92,'Theben','Aiakos','Aiakos',352,2019-07-06
66,-92,'Mark I','Ishidora','',28,2019-07-06
98,-92,'KAPII`s village','KAPII','',12,2019-07-06
-86,-93,'Nová Dedina','KuScU','',143,2019-07-06
-80,-93,'2','DEMENTOR','',192,2019-07-06
-58,-93,'[11]','Lifoc','SW',349,2019-07-06
-32,-93,'Baby01','Babyhealz','',29,2019-07-06
-25,-93,'Unicorn village','Sunday','4Fun',293,2019-07-06
-13,-93,'03 Elliot','MrRobot','Eclipse',268,2019-07-06
-12,-93,'OMNOMNOMNOM`s village','OMNOMNOMNOM','',12,2019-07-06
-3,-93,'Lulu1313`s village','Lulu1313','',17,2019-07-06
6,-93,'Outbreak','TheMightyZombie','SW',422,2019-07-06
11,-93,'vix','vix','',289,2019-07-06
17,-93,'02 Interstellar','John Wick','Coffee',538,2019-07-06
24,-93,'stealthscout`s village','stealthscout','',10,2019-07-06
28,-93,'Milano','josef','100%',385,2019-07-06
43,-93,'Natars 43|-93','Natars','',10,2019-07-06
48,-93,'N','Jesus','',138,2019-07-06
49,-93,'Sleepy Town','Sleepyj','',16,2019-07-06
55,-93,'Natars 55|-93','Natars','',36,2019-07-06
64,-93,'Utrecht','Tribbus88','',33,2019-07-06
69,-93,'Pizoori','ferFeri','',314,2019-07-06
73,-93,'Taek','Tipis','',177,2019-07-06
81,-93,'A2','johnsmitt','',214,2019-07-06
92,-93,'Pikachu','0pikachu','',50,2019-07-06
-94,-94,'kacpiplpl16353`s village','kacpiplpl16353','',3,2019-07-06
-92,-94,'Truciii`s village','Truciii','',4,2019-07-06
-87,-94,'The Gym','HAK','',145,2019-07-06
-85,-94,'Alexander the Great','Michael7248','',48,2019-07-06
-83,-94,'Pitypang`s village','Pitypang','',14,2019-07-06
-81,-94,'Pochaiv','Bandera','B.O.B',217,2019-07-06
-71,-94,'gabster233 2','ghost','',239,2019-07-06
-69,-94,'rostin_hood 2','akonitin','akonitin',307,2019-07-06
-67,-94,'Natars -67|-94','Natars','',89,2019-07-06
-52,-94,'Penguin`s village','Penguin','',11,2019-07-06
-45,-94,'One','King Darius','SW',326,2019-07-06
-42,-94,'BeeGoodvin`s village','BeeGoodvin','',13,2019-07-06
-29,-94,'Frelia','nitrofury','SWA',53,2019-07-06
-26,-94,'xKingHero`s village','xKingHero','',10,2019-07-06
-23,-94,'Saj`s village','Saj','',15,2019-07-06
-19,-94,'Dorf 05 - 15 D','tsubasa','tsubasa',234,2019-07-06
-15,-94,'Black Pearl','Captain_Morgan','4Fun',568,2019-07-06
-13,-94,'Kittsville','Kit2007','4Fun',431,2019-07-06
-11,-94,'The fang village','The fang','',119,2019-07-06
-2,-94,'Natars -2|-94','Natars','',79,2019-07-06
16,-94,'Natars 16|-94','Natars','',41,2019-07-06
27,-94,'Natars 27|-94','Natars','',13,2019-07-06
28,-94,'Valencia','josef','100%',198,2019-07-06
33,-94,'02-Andromeda','solaris','TTL',309,2019-07-06
35,-94,'Natars 35|-94','Natars','',17,2019-07-06
37,-94,'03-Whirlpool','solaris','TTL',299,2019-07-06
40,-94,'Natars 40|-94','Natars','',46,2019-07-06
46,-94,'Kid-729`s village','Kid-729','',14,2019-07-06
55,-94,'Varrock','julian5335','',24,2019-07-06
71,-94,'01-KİLİTBAHİR','dakas','dakas',260,2019-07-06
83,-94,'Phantom Colony','aaronblade','',179,2019-07-06
94,-94,'R Gaming Polska`s village','R Gaming Polska','',5,2019-07-06
97,-94,'Krystianblabla2`s village','Krystianblabla2','',2,2019-07-06
124,-94,'00.B','Beaner25','Beanboiz',86,2019-07-06
136,-94,'Rome','Marcus Aurelius','TTL',74,2019-07-06
-95,-95,'domix1324yt`s village','domix1324yt','',14,2019-07-06
-93,-95,'Sylwq`s village','Sylwq','',7,2019-07-06
-90,-95,'YTKamilosky`s village','YTKamilosky','',3,2019-07-06
-88,-95,'Yavin_2','Eagles','',139,2019-07-06
-86,-95,'WolfChester`s village','WolfChester','',4,2019-07-06
-84,-95,'Illinois Naz1s','Clarence Beeks','TSR',70,2019-07-06
-80,-95,'Komcio`s village','Komcio','',3,2019-07-06
-78,-95,'002. Squid Bite','TALMAFELIX','',182,2019-07-06
-68,-95,'Ace of spades','LemmyK','TSR',276,2019-07-06
-29,-95,'01. Kings Landing','Olie','SWA',546,2019-07-06
-24,-95,'DeoSpray`s village','DeoSpray','',90,2019-07-06
-21,-95,'A¹','Nascar','',110,2019-07-06
-15,-95,'Flying Dutchman','Captain_Morgan','4Fun',215,2019-07-06
-12,-95,'Freyas Villa','Northman19','100%',161,2019-07-06
-11,-95,'Actio','Octavius_Gaius','4Fun',82,2019-07-06
-5,-95,'doom9`s village','doom9','',14,2019-07-06
2,-95,'orraon','molosos','MOL',175,2019-07-06
6,-95,'Natars 6|-95','Natars','',8,2019-07-06
9,-95,'I Ayu','Ayu','',14,2019-07-06
24,-95,'buck`s v','buck','',27,2019-07-06
34,-95,'Karlsby','Karl','',13,2019-07-06
50,-95,'mungmik777`s village','mungmik777','',15,2019-07-06
54,-95,'Falador','julian5335','',276,2019-07-06
60,-95,'kurba leze na drevo','Junge','',34,2019-07-06
72,-95,'Zoor55`','Zoor55','',55,2019-07-06
77,-95,'PandaChrist','PandaChrist','',80,2019-07-06
84,-95,'Dalbridge1`s village','Dalbridge1','',12,2019-07-06
86,-95,'MATABA`s village','MATABA','',2,2019-07-06
95,-95,'Czaaki`s village','Czaaki','',3,2019-07-06
-84,-96,'Gabriel78`s village','Gabriel78','',2,2019-07-06
-61,-96,'WhiteDemonVerV`s village','WhiteDemonVerV','',33,2019-07-06
-57,-96,'01 Codeine','bobek','bobek',255,2019-07-06
-50,-96,'Natars -50|-96','Natars','',31,2019-07-06
-42,-96,'Natars -42|-96','Natars','',30,2019-07-06
-33,-96,'Renais','nitrofury','SWA',315,2019-07-06
-13,-96,'Kokotov','Camel','',13,2019-07-06
-10,-96,'Pax Romana','Octavius_Gaius','4Fun',472,2019-07-06
23,-96,'00: Nina','FURLESS','Coffee',348,2019-07-06
25,-96,'Natars 25|-96','Natars','',56,2019-07-06
42,-96,'Natars 42|-96','Natars','',39,2019-07-06
53,-96,'Natars 53|-96','Natars','',24,2019-07-06
55,-96,'Natars 55|-96','Natars','',39,2019-07-06
57,-96,'kolkrabe','kolkrabe35','T€L',222,2019-07-06
81,-96,'VanThuy`s village','VanThuy','',6,2019-07-06
83,-96,'michalkiscinski`s village','michalkiscinski','',5,2019-07-06
101,-96,'ArchEnemy','Dismember','TTL',408,2019-07-06
192,-96,'New village','BandaDelBuco','Coffee',5,2019-07-06
-276,-97,'New village','coldsnap','',201,2019-07-06
-91,-97,'mati_776`s village','mati_776','',16,2019-07-06
-82,-97,'Season2Please`s village','Season2Please','',2,2019-07-06
-71,-97,'002','flamingx76','',233,2019-07-06
-64,-97,'Hell s Valley','mmvince','',21,2019-07-06
-48,-97,'New village','Silver Fox','4Fun',282,2019-07-06
-47,-97,'M 1','M3ntal','SW',318,2019-07-06
-39,-97,'Village','Ejzi','',28,2019-07-06
-27,-97,'live','live','IRAN.SW',193,2019-07-06
-2,-97,'Diamond','evilangel','TTL',433,2019-07-06
1,-97,'Muath4225`s village','Muath4225','',11,2019-07-06
3,-97,'yukimaro`s village','yukimaro','',13,2019-07-06
10,-97,'MimoWissa2','MimoWissa','SW',99,2019-07-06
22,-97,'02: skeet','FURLESS','Coffee',242,2019-07-06
26,-97,'Meshari s village','Mesharix12','',85,2019-07-06
29,-97,'Галия','aleksandr77','',10,2019-07-06
31,-97,'Natars 31|-97','Natars','',33,2019-07-06
37,-97,'01','Gold Cloak','',220,2019-07-06
45,-97,'Dr.Boom`s village','Dr.Boom','',11,2019-07-06
69,-97,'im here','im back','',17,2019-07-06
72,-97,'Natars 72|-97','Natars','',18,2019-07-06
74,-97,'00.Kapital','Civciv','',214,2019-07-06
76,-97,'honey_bird ( 1 mil )','honey_bird','',84,2019-07-06
87,-97,'Mohamad village','mohamad021','',71,2019-07-06
94,-97,'Elfofo`s village','Elfofo','',7,2019-07-06
189,-97,'02.I WILL DO AN HOLE','BandaDelBuco','Coffee',334,2019-07-06
-79,-98,'Village1','SemDex','',38,2019-07-06
-75,-98,'wolf back bone','wolf back bone','B.O.B',318,2019-07-06
-73,-98,'02. Winter Fell','Olie','SWA',338,2019-07-06
-65,-98,'Nusse1','Berserke','Berserke',257,2019-07-06
-63,-98,'Cyrene','eminem','eminem',340,2019-07-06
-61,-98,'wilcze gardło','HAARP','',46,2019-07-06
-45,-98,'Jess village','Jess','',23,2019-07-06
-26,-98,'War','FannyWar','',396,2019-07-06
-24,-98,'Iceland','Yeti','',210,2019-07-06
-17,-98,'Muroo70`s village','Muroo70','',10,2019-07-06
-9,-98,'Ana','Anawar','',324,2019-07-06
-5,-98,'mrc 1','mrc','WldTurt',301,2019-07-06
10,-98,'MimoWissa1','MimoWissa','SW',378,2019-07-06
11,-98,'Mars','mojtaba0399','SW',286,2019-07-06
17,-98,'Atlanta','Thot','',62,2019-07-06
34,-98,'delheim','delayar','',329,2019-07-06
66,-98,'Oldland','Warik','',193,2019-07-06
81,-98,'BenJ3Z`s village','BenJ3Z','',12,2019-07-06
189,-98,'01.I WILL DO AN HOLE','BandaDelBuco','Coffee',462,2019-07-06
-109,-99,'New village','Jarhead','TSR',59,2019-07-06
-69,-99,'Natars -69|-99','Natars','',16,2019-07-06
-53,-99,'Natars -53|-99','Natars','',25,2019-07-06
-28,-99,'Cochin','Whisker','4Fun',125,2019-07-06
-18,-99,'01-Minefield','Bombardo','',389,2019-07-06
-16,-99,'Natars -16|-99','Natars','',24,2019-07-06
-11,-99,'War boy`s village','War boy','',21,2019-07-06
16,-99,'jasiol`s village','jasiol','',14,2019-07-06
21,-99,'A Kuma','zmryoyo','100%',439,2019-07-06
28,-99,'DISCOVERY','aqeeno','',174,2019-07-06
30,-99,'andreekur`s village','andreekur','',9,2019-07-06
45,-99,'Gaulish1','Nbaddy','38l-102',253,2019-07-06
51,-99,'Natars 51|-99','Natars','',11,2019-07-06
60,-99,'Wolven`s village','Wolven','',12,2019-07-06
65,-99,'Junge','Junge','',287,2019-07-06
72,-99,'BATMAN.fc','sakons','',15,2019-07-06
77,-99,'1','Senpee','',186,2019-07-06
80,-99,'zimodd`s village','zimodd','',11,2019-07-06
83,-99,'Winfrag1997`s village','Winfrag1997','',16,2019-07-06
88,-99,'HUBCIO552`s village','HUBCIO552','',5,2019-07-06
-100,-100,'WW Village','Natars','',238,2019-07-06
-86,-100,'01BARTEK10`s village','01BARTEK10','',5,2019-07-06
-84,-100,'QuTaZ021`s village','QuTaZ021','',3,2019-07-06
-79,-100,'JAMES`s village','JAMES','',8,2019-07-06
-76,-100,'Aboryginal`s village','Aboryginal','',2,2019-07-06
-75,-100,'New village','Olie','SWA',43,2019-07-06
-54,-100,'Sorontoz','Jarhead','TSR',334,2019-07-06
-51,-100,'Paris','yazid97','TSR',279,2019-07-06
-48,-100,'Rajesg`s village','Rajesg','',10,2019-07-06
-44,-100,'Logistiyat`s village','Logistiyat','',12,2019-07-06
-41,-100,'SiavashT`s village','SiavashT','',10,2019-07-06
-39,-100,'the 02: parking','defence man','SWA',55,2019-07-06
-33,-100,'the 01','defence man','SWA',327,2019-07-06
-28,-100,'Bombay','Whisker','4Fun',295,2019-07-06
-26,-100,'889 village','alexstrasza','',248,2019-07-06
-21,-100,'wakeup`s village','wakeup','',372,2019-07-06
-15,-100,'New village','itsajoke','100%',168,2019-07-06
-14,-100,'D00','itsajoke','100%',398,2019-07-06
-12,-100,'Tzone','Tormund','100%',349,2019-07-06
-5,-100,'01. Yoitsu','HoloisMyWaifu','TTL',435,2019-07-06
0,-100,'WW Village','Natars','',238,2019-07-06
2,-100,'BigBlackCoke`s village','BigBlackCoke','',12,2019-07-06
5,-100,'spiked village','hail','',23,2019-07-06
10,-100,'Sparta','lion_heart','',32,2019-07-06
17,-100,'AlecVolger`s village','AlecVolger','',12,2019-07-06
27,-100,'02','Shabbarank','',151,2019-07-06
29,-100,'Rose','rospler','',227,2019-07-06
31,-100,'Sgard','Joerso','100%',416,2019-07-06
34,-100,'Agard','Joerso','100%',133,2019-07-06
38,-100,'00 In Flames','ShogunRua','',160,2019-07-06
44,-100,'Natars 44|-100','Natars','',17,2019-07-06
46,-100,'Mediolanum','Grondholm','',32,2019-07-06
59,-100,'Romantic 1','Populis','Populis',281,2019-07-06
73,-100,'Mxm52`s village','Mxm2052','',166,2019-07-06
75,-100,'Okiki Muraina`s village','Okiki Muraina','',5,2019-07-06
81,-100,'sora1025 2','Hektorijan','',149,2019-07-06
87,-100,'chudybs`s village','chudybs','',3,2019-07-06
91,-100,'Dawcio 2502`s village','Dawcio 2502','',2,2019-07-06
100,-100,'WW Village','Natars','',238,2019-07-06
161,-100,'01','Stevil','T€L',403,2019-07-06
162,-100,'02','Stevil','T€L',310,2019-07-06
-87,-101,'SagaWinner`s village','SagaWinner','',5,2019-07-06
-80,-101,'01','Fororn','',25,2019-07-06
-70,-101,'SHAWShank Prison','tssm0n','',29,2019-07-06
-67,-101,'Hoss88','Hoss88','',187,2019-07-06
-60,-101,'Two brothers','Mossy2019','4Fun2',34,2019-07-06
-37,-101,'Poroo team`s village','Poroo team','',9,2019-07-06
