coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
33,-65,'kamchatca','gustavomaxim','',251,2019-06-15
47,-65,'P.000000','babi','babi',228,2019-06-15
56,-65,'TDM','GONNADIE','',53,2019-06-15
61,-65,'Fórmias','Esmer','',255,2019-06-15
66,-65,'Bingo','Rafko','4Fun',248,2019-06-15
74,-65,'Antman','spif','Newbie',197,2019-06-15
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-15
83,-65,'hello mello`s village','hello mello','',10,2019-06-15
86,-65,'Rome','BanjoBemme','',56,2019-06-15
89,-65,'Dimension','Draiz','',126,2019-06-15
-80,-66,'Metropolis','Ruly Azmi','tribes',170,2019-06-15
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-15
-58,-66,'Natars -58|-66','Natars','',12,2019-06-15
-55,-66,'00','alma','SWB',158,2019-06-15
-54,-66,'Kattegat','splinter','SW',297,2019-06-15
-51,-66,'Creux Somnolent','Bellatrix666','TSR',273,2019-06-15
-40,-66,'00','Tomahawk','SW',221,2019-06-15
-35,-66,'well village','moemst','',21,2019-06-15
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-15
-25,-66,'Gorodok - 02','csavardi samu','',378,2019-06-15
-22,-66,'Scutari','Skanderbeg','SW',299,2019-06-15
-4,-66,'Maxrex10!`s village','Maxrex10!','',4,2019-06-15
6,-66,'village','lisingsing','',51,2019-06-15
16,-66,'Gerehu','Tokarara','TTL',91,2019-06-15
34,-66,'algaria','belgarion','',224,2019-06-15
36,-66,'The North','priscills76257','',40,2019-06-15
38,-66,'T2','Taros','Taros',413,2019-06-15
62,-66,'B2','libor','libor',274,2019-06-15
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-15
71,-66,'001','Rocky29','Newbie',163,2019-06-15
88,-66,'Treehouse','ShadowCasteer','',97,2019-06-15
-86,-67,'Be My Neighbor','Mister Rogers','',114,2019-06-15
-83,-67,'Feskandar`s village','Feskandar','',2,2019-06-15
-78,-67,'A','Khashayar Sha','',184,2019-06-15
-76,-67,'I see u','I see u','',99,2019-06-15
-73,-67,'Natars -73|-67','Natars','',5,2019-06-15
-71,-67,'Rawr','Annihilator4000','',24,2019-06-15
-64,-67,'Phoenix`s village','TigerWan','100%',263,2019-06-15
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-15
-42,-67,'Furyan','Furyan','',108,2019-06-15
-36,-67,'horizon','Phi','',159,2019-06-15
-34,-67,'Everest','Deimarun','WOLVES',172,2019-06-15
-33,-67,'Ortensia','LeniX','',241,2019-06-15
-30,-67,'Olympic','Deimarun','WOLVES',393,2019-06-15
-28,-67,'000.1','Kokann','4Fun',234,2019-06-15
-24,-67,'Dont be rude','Faceless','4Fun',301,2019-06-15
-5,-67,'Natars -5|-67','Natars','',39,2019-06-15
-3,-67,'Jay`s village','Jay','',13,2019-06-15
-1,-67,'1','littlebobcat','',41,2019-06-15
10,-67,'02 - babafingo','33cm','TTL',64,2019-06-15
11,-67,'Northumbria','Aethelred','TTL',90,2019-06-15
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-15
16,-67,'Toon Toon','Andy73','T€L',220,2019-06-15
25,-67,'TARJA`s village','TARJA','',6,2019-06-15
33,-67,'Natars 33|-67','Natars','',28,2019-06-15
35,-67,'II','Shizuka','Shizuka',281,2019-06-15
41,-67,'ballu 2','ballu','TTL',131,2019-06-15
48,-67,'Zelos`s village','Zelos','',14,2019-06-15
56,-67,'Icetan`s village','Icetan','',4,2019-06-15
58,-67,'Star_killer98`s village','Star_killer98','',6,2019-06-15
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-15
77,-67,'Anescal`s village','Anescal','',2,2019-06-15
79,-67,'Travaillan','97pok','',13,2019-06-15
84,-67,'botan`s village','botan','',2,2019-06-15
86,-67,'Nowhere','Nagu','',73,2019-06-15
89,-67,'P','PUNISHER','',26,2019-06-15
-82,-68,'Iran','Artan','',15,2019-06-15
-79,-68,'Dubhe','windof72','',139,2019-06-15
-59,-68,'gholam`s village','gholam','',9,2019-06-15
-57,-68,'D','Gallicus II','',258,2019-06-15
-50,-68,'TAMSI01','cca22','',141,2019-06-15
-48,-68,'Teanina`s village','Teanina','',9,2019-06-15
-45,-68,'qq1','Pedro','',20,2019-06-15
-43,-68,'Consequences','PBoy','',5,2019-06-15
-41,-68,'00','ElCarSant','W.W.',306,2019-06-15
-27,-68,'glatman','glatman','SWB',325,2019-06-15
-18,-68,'Nemanja`s village','Nemanja','',5,2019-06-15
-16,-68,'Badplayer','Badplayer','4Fun',322,2019-06-15
-13,-68,'[02] CN Gold','kaptan057','',245,2019-06-15
3,-68,'lostmap','lostmap','',78,2019-06-15
10,-68,'GuMo','Frechdachs','',144,2019-06-15
27,-68,'Seasburg','Filisfranca','',31,2019-06-15
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-15
40,-68,'Natars 40|-68','Natars','',155,2019-06-15
46,-68,'Nobody`s village','thomson','',102,2019-06-15
53,-68,'Cementerio','un rojonegro','',196,2019-06-15
55,-68,'00','luna5','WORD2019',319,2019-06-15
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-15
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-15
71,-68,'Artikulo Uno','rteofilo110491','',179,2019-06-15
80,-68,'Land of Dawn','cyanide','',25,2019-06-15
82,-68,'Mad_Monistor`s village','Mad_Monistor','',2,2019-06-15
88,-68,'Bozo`s village','Bozo','',11,2019-06-15
-88,-69,'MadxHunter89`s village','MadxHunter89','',7,2019-06-15
-86,-69,'01','Coresh','',19,2019-06-15
-64,-69,'Prijam','Prijam','',13,2019-06-15
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-15
-57,-69,'C','Gallicus II','',89,2019-06-15
-54,-69,'bobbicus village','lucicus','',16,2019-06-15
-52,-69,'newxe`s village','newxe','',53,2019-06-15
-44,-69,'Natars -44|-69','Natars','',90,2019-06-15
-40,-69,'Musty Tavern','cocogirl','cocogirl',329,2019-06-15
-33,-69,'Troy','Hector','SWB',233,2019-06-15
-30,-69,'Sasop55`s village','Sasop55','',6,2019-06-15
-22,-69,'Sammy`s village','Sammy','',15,2019-06-15
-17,-69,'New village','Badplayer','4Fun',132,2019-06-15
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-15
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-15
1,-69,'Space1700`s village','Space1700','',4,2019-06-15
12,-69,'Thorshavn','Theodorik','',30,2019-06-15
14,-69,'Fabioag`s village','Fabioag','',5,2019-06-15
16,-69,'DARK','Mikeorietnom','T€L',224,2019-06-15
23,-69,'01 - Babafingo','33cm','TTL',275,2019-06-15
33,-69,'roben`s village','roben','',13,2019-06-15
35,-69,'Teen Spirit','Placebo','TTL',352,2019-06-15
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',256,2019-06-15
50,-69,'LYKOSOURA','Demsy','',232,2019-06-15
54,-69,'њувилаге','Salgaris','',193,2019-06-15
63,-69,'hellboy','mixalaras99','Coffee',177,2019-06-15
73,-69,'DL-45`s village','DL-45','',7,2019-06-15
77,-69,'quest 1','quest','',151,2019-06-15
83,-69,'01-Karl Marx','Antonio Gramsci','Newbie',140,2019-06-15
85,-69,'diadox93`s village','diadox93','',4,2019-06-15
87,-69,'Simcity','SoftBear','',52,2019-06-15
-84,-70,'Banipal`s village','Banipal','',2,2019-06-15
-79,-70,'Cosmopolis','cosmincosti','',125,2019-06-15
-65,-70,'Rebi`s village','Rebi','',4,2019-06-15
-63,-70,'pisoldo','pisoldo','',157,2019-06-15
-57,-70,'porre`s village','porres123','',52,2019-06-15
-53,-70,'nimeh`s village','nimeh','',10,2019-06-15
-43,-70,'Istanbul 2005','Varjag','T€L',278,2019-06-15
-38,-70,'The Swamp','Albro','',16,2019-06-15
-19,-70,'grob','Kinderson','',149,2019-06-15
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-15
-9,-70,'01. Sethanon','Djbutter','4Fun',315,2019-06-15
-4,-70,'Swamp','Lord Weasel','SWA',395,2019-06-15
-2,-70,'Romenas','Romenas','',73,2019-06-15
16,-70,'02. Darnassus','Hooghoudt','TTL',274,2019-06-15
18,-70,'Zizza`s village','Zizza','',4,2019-06-15
24,-70,'Wayne`s village','Wayne','',7,2019-06-15
27,-70,'Privet Drive','pvill033','',33,2019-06-15
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-15
41,-70,'Agony of living','Oktavijan','',211,2019-06-15
50,-70,'s','soda','Coffee',238,2019-06-15
55,-70,'HATE RATS!','Firebird','',294,2019-06-15
57,-70,'Imperium II','Sir_victor','',28,2019-06-15
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-15
64,-70,'Stormhold','ELIZSIA','',60,2019-06-15
69,-70,'Weed Land','Naweed','',28,2019-06-15
79,-70,'b344117`s village','b344117','',2,2019-06-15
121,-70,'02 - RDX','Hexogen','Coffee',164,2019-06-15
147,-70,'Coordinates','interesting','maximum',30,2019-06-15
-85,-71,'OmiyageN`s village','OmiyageN','',7,2019-06-15
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-15
-78,-71,'HaALaK`s village','HaALaK','',2,2019-06-15
-76,-71,'viper090`s village','viper090','',11,2019-06-15
-73,-71,'Rafa-nikrada`s village','Rafa-nikrada','',2,2019-06-15
-71,-71,'Paranhos','ssdd','',173,2019-06-15
-68,-71,'Hkz','Hkz','',87,2019-06-15
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-15
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-15
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',155,2019-06-15
-46,-71,'blanquito Town','blanquito','TSR',271,2019-06-15
-39,-71,'Ptah','Necro','Necro',302,2019-06-15
-33,-71,'The Goonie`s village','OneEyeWilly','',177,2019-06-15
-29,-71,'gg','Tanz','',188,2019-06-15
-25,-71,'A1','Minions','Minions',385,2019-06-15
-22,-71,'Ein','Furface','',9,2019-06-15
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',309,2019-06-15
-12,-71,'02. Crydee','Djbutter','4Fun',25,2019-06-15
-6,-71,'Abdul`s village','Abdul','',4,2019-06-15
-3,-71,'[00] Furia ceca','Furia ceca','',250,2019-06-15
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-15
14,-71,'Exor`s villag','Exor','TTL',300,2019-06-15
19,-71,'Wessex','Aethelred','TTL',278,2019-06-15
26,-71,'Ariminum','ARTechU','T€L',266,2019-06-15
29,-71,'ugo...02','ugo','',59,2019-06-15
31,-71,'Ghost','Dismember','TTL',349,2019-06-15
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-15
35,-71,'01','Cozevonus','TTL',380,2019-06-15
37,-71,'Alpha','Jaguar','T€L',250,2019-06-15
40,-71,'Apple','Pixie','T€L',261,2019-06-15
48,-71,'Fati0299`s','Fati0299','fgg',312,2019-06-15
50,-71,'Natars 50|-71','Natars','',18,2019-06-15
60,-71,'Natars','TimTheGreat','',95,2019-06-15
70,-71,'jylax`s village','jylax','',5,2019-06-15
73,-71,'meshari s village','meshari','Newbie',120,2019-06-15
78,-71,'Navid8865`s village','Navid8865','',2,2019-06-15
87,-71,'Sezar44`s village','Sezar44','',2,2019-06-15
-83,-72,'spidey`s village','spidey','',2,2019-06-15
-79,-72,'Atlas','Atlas','',115,2019-06-15
-74,-72,'Asgaard','Eight','',80,2019-06-15
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-15
-52,-72,'diemi1','diemi','',233,2019-06-15
-50,-72,'shaki`s village','shaki','',13,2019-06-15
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-15
-30,-72,'Bajziland','bajzo','',27,2019-06-15
-23,-72,'alalalaS','tartarros2','',246,2019-06-15
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',497,2019-06-15
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-15
20,-72,'Glindor','kelewind','Coffee',29,2019-06-15
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-15
25,-72,'krneki`s village','krneki','',8,2019-06-15
34,-72,'02. Butcher','Bankai','',244,2019-06-15
45,-72,'Volantis','b...','b...',314,2019-06-15
58,-72,'Oguzcan`s village','Oguzcan','',4,2019-06-15
64,-72,'Moita','MagoRaven','',269,2019-06-15
77,-72,'perruno09`s village','perruno09','',9,2019-06-15
85,-72,'Ziko`s village','Ziko','',2,2019-06-15
149,-72,'bazina 1','streeter','TTL',89,2019-06-15
-82,-73,'Flovio`s village','Flovio','',2,2019-06-15
-77,-73,'hoeinhime','dman247','',25,2019-06-15
-71,-73,'xioc`s village','xioc','',6,2019-06-15
-65,-73,'Combatant`s village','Combatant','',8,2019-06-15
-54,-73,'Uprising','Tranquill','SWA',273,2019-06-15
-48,-73,'chankie`s village','chankie','',6,2019-06-15
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-15
-20,-73,'0000','android49','',288,2019-06-15
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',95,2019-06-15
-13,-73,'BusteD`s village','BusteD','',10,2019-06-15
-11,-73,'Shoreline1','KingCrab','',23,2019-06-15
-1,-73,'Cooper`s village','Cooper','',4,2019-06-15
4,-73,'Vienna','Dell994','4Fun',127,2019-06-15
5,-73,'Central Park','Beatrax','T€L',221,2019-06-15
7,-73,'Crow`s Perch','BorimechkataBG','',282,2019-06-15
11,-73,'A Normal Village','A Random Leader','',119,2019-06-15
13,-73,'Natars 13|-73','Natars','',62,2019-06-15
18,-73,'Asgard','Yatesbih','',18,2019-06-15
27,-73,'New village','ARTechU','T€L',58,2019-06-15
42,-73,'kopasz02','Dervish','',220,2019-06-15
55,-73,'Natars 55|-73','Natars','',27,2019-06-15
74,-73,'Brent`s village','Brent','',14,2019-06-15
82,-73,'holysmoking','holygrail','',46,2019-06-15
-145,-74,'A00','Hades','',123,2019-06-15
-78,-74,'Asu','AtsuLu','WOLVES',102,2019-06-15
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-15
-61,-74,'Avalon','Grafchek','TSR',221,2019-06-15
-59,-74,'Hooligans','sivitri','TSR',257,2019-06-15
-57,-74,'01 my main','neli','',210,2019-06-15
-53,-74,'01','raider','',13,2019-06-15
-46,-74,'Natars -46|-74','Natars','',16,2019-06-15
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-15
-9,-74,'00','Ender','4Fun',328,2019-06-15
5,-74,'01 Heidel','Sonder','',153,2019-06-15
9,-74,'02. Maribor','Nemesis','Coffee',222,2019-06-15
17,-74,'02.','Kunkka','',145,2019-06-15
19,-74,'s1knight`s village','s1knight','',6,2019-06-15
39,-74,'Butteo`s villa','Butteo','',249,2019-06-15
53,-74,'zdr','zafirov17','',138,2019-06-15
57,-74,'Flocke 02','pass','pass',266,2019-06-15
62,-74,'Siljan','Black Manta','',220,2019-06-15
75,-74,'Storm s End','King Stannis','',163,2019-06-15
-83,-75,'tolunxy`s village','tolunxy','',2,2019-06-15
-73,-75,'Б','trifasico','',162,2019-06-15
-69,-75,'Lakawi','Jimkojima','Coh~K',222,2019-06-15
-65,-75,'theasorr`s village','theasorr','',6,2019-06-15
-63,-75,'say what?','Viezehenkie','',13,2019-06-15
-54,-75,'el diablo s village','katondemon','',23,2019-06-15
-51,-75,'Dracaryss`s village','Dracaryss','',7,2019-06-15
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-15
-39,-75,'ass','donkey','4Fun',340,2019-06-15
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-15
-26,-75,'Juju`s village','Juju','',69,2019-06-15
-16,-75,'St. James Park','Osse','',22,2019-06-15
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-15
2,-75,'00','orlandias','',256,2019-06-15
14,-75,'Natars 14|-75','Natars','',9,2019-06-15
16,-75,'A01','Zwie','',206,2019-06-15
18,-75,'Hello','pity','',160,2019-06-15
22,-75,'Skok`s village','Skok','',7,2019-06-15
35,-75,'00 TTL','Falco','TTL',169,2019-06-15
37,-75,'***','martione','martione',277,2019-06-15
44,-75,'00.Fr3d','Fr3d','',17,2019-06-15
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-15
55,-75,'secretway`s villag','secretway','',35,2019-06-15
70,-75,'SAW','sawsaw','',160,2019-06-15
83,-75,'02','repheon_ra','',18,2019-06-15
97,-75,'II. Alexstrasza','Jaqen','TTL',149,2019-06-15
-82,-76,'Ledylida`s village','Ledylida','',10,2019-06-15
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-15
-75,-76,'shbgrd','glatman','SWB',51,2019-06-15
-71,-76,'tuli`s villa','tuli','tribes',142,2019-06-15
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-15
-49,-76,'Mercy','Robert Drolet','',20,2019-06-15
-45,-76,'the Earth','amir_arsalan','SWB',163,2019-06-15
-24,-76,'99','-pro-','',26,2019-06-15
-19,-76,'clumsy`s village','clumsy','',2,2019-06-15
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-15
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-15
-1,-76,'Support','Empi','',16,2019-06-15
0,-76,'1','Empi','',225,2019-06-15
3,-76,'02.','kakadu','',178,2019-06-15
6,-76,'00 Velia','Sonder','',299,2019-06-15
13,-76,'02','dog','',165,2019-06-15
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-15
26,-76,'Le missile`s village','Le missile','',5,2019-06-15
30,-76,'New village','Jaguar','T€L',19,2019-06-15
36,-76,'1','Warlord2050','TTL',269,2019-06-15
39,-76,'Craig`s village','Craig','',5,2019-06-15
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-15
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-15
63,-76,'Natars 63|-76','Natars','',9,2019-06-15
67,-76,'Ukufa`s village','Ukufa','',4,2019-06-15
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-15
76,-76,'Logue Town','Eurynomus','',65,2019-06-15
78,-76,'Earl Calyx','cbjoem','',66,2019-06-15
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-15
-77,-77,'menuhi','MATADOR','tribes',122,2019-06-15
-65,-77,'mkona`s village','mkona','',2,2019-06-15
-62,-77,'martinwong`s village','martinwong','',6,2019-06-15
-60,-77,'1','nejko555','',25,2019-06-15
-55,-77,'Natars -55|-77','Natars','',32,2019-06-15
-53,-77,'Supremacy','Tranquill','SWA',22,2019-06-15
-50,-77,'Eriq100`s village','Eriq100','',7,2019-06-15
-36,-77,'yook','queen11','4Fun',320,2019-06-15
-32,-77,'&#60;font style=&#34;vertica','ttarnool','',6,2019-06-15
-25,-77,'Fartingham 1','Duke Fartington','SWA',312,2019-06-15
-20,-77,'Wasall l','Skulblaka','',302,2019-06-15
-19,-77,'Two','Gregor','4Fun',133,2019-06-15
-17,-77,'One','Gregor','4Fun',394,2019-06-15
-12,-77,'01. Čakovec','Swayer','4Fun',299,2019-06-15
-10,-77,'tires','gfdd','',60,2019-06-15
4,-77,'DGO','SOFT','',146,2019-06-15
8,-77,'Davos','Tayfun1907','',293,2019-06-15
18,-77,'Deongon`s village','Deongon','',5,2019-06-15
31,-77,'Goya`s village','Goya','',7,2019-06-15
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-15
43,-77,'Tigrispolis','TigrisK','',10,2019-06-15
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-15
66,-77,'Boxerdorf 1','Boxer','',86,2019-06-15
70,-77,'Destiny 1','Destiny','T€L',119,2019-06-15
73,-77,'Event Horizon','grizzly76','',151,2019-06-15
77,-77,'RABAB`s village','RABAB','',3,2019-06-15
82,-77,'Helheim','Darius','',49,2019-06-15
119,-77,'[01]','The Magic of OZ','T€L',16,2019-06-15
-80,-78,'Brlog','MR.PLAYA','',53,2019-06-15
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-15
-74,-78,'Jtww1992`s village','Jtww1992','',2,2019-06-15
-72,-78,'Arrogaja','Batobatoa','',116,2019-06-15
-66,-78,'kraytos93','kraytos93','tribes',121,2019-06-15
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-15
-33,-78,'Hemendra Sharma`s village','Hemendra Sharma','',4,2019-06-15
-25,-78,'Fartingham 2','Duke Fartington','SWA',278,2019-06-15
-19,-78,'iop!**7','susu','',155,2019-06-15
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-15
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-15
1,-78,'Serbia','Dell994','4Fun',301,2019-06-15
15,-78,'All Might`s village','All Might','',8,2019-06-15
21,-78,'Dvorak`s village','Dvorak','',6,2019-06-15
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-15
28,-78,'Millage','AngryB','TTL',315,2019-06-15
30,-78,'danielsan','danielsan','T€L',211,2019-06-15
32,-78,'Paiko`s village','Paiko','',8,2019-06-15
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-15
59,-78,'00. Viva La Vida','The Emissary','Coffee',271,2019-06-15
65,-78,'troycannell`s village','troycannell','',8,2019-06-15
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-15
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-15
-73,-79,'Gajba piva','Dzuro','',61,2019-06-15
-68,-79,'Majid village','Majid_king','',13,2019-06-15
-64,-79,'Razza Egizio','Travaglianti','',170,2019-06-15
-62,-79,'Home','Montana','',61,2019-06-15
-53,-79,'.','Palash','',168,2019-06-15
-48,-79,'Caustic','CandyDiazz','',20,2019-06-15
-46,-79,'MechTown','kamshab','',12,2019-06-15
-42,-79,'Royal','HMP','4Fun',289,2019-06-15
-39,-79,'Zeus','Dionysos','SW',203,2019-06-15
-38,-79,'gireh`s village','gireh','',11,2019-06-15
-37,-79,'Budapest','terrorgeist','',138,2019-06-15
-20,-79,'Neapolis','Whsyt','Whsyt',302,2019-06-15
-15,-79,'001','Nemman','',69,2019-06-15
-7,-79,'Kara kartal','Karakartalim','',21,2019-06-15
10,-79,'Nauja gyvenvietė','latin_fairy3','',225,2019-06-15
19,-79,'[02] A','germanok','',238,2019-06-15
27,-79,'Nillage','AngryB','TTL',106,2019-06-15
39,-79,'Agiba','e3sar','4Fun',322,2019-06-15
41,-79,'algo','jjne','',38,2019-06-15
52,-79,'M.K.RAZA`s village','M.K.RAZA','',6,2019-06-15
72,-79,'Botosanigeles','FloritzistuRO','T€L',136,2019-06-15
77,-79,'Camman24`s village','Camman24','',10,2019-06-15
-91,-80,'02. Laudoha(Cap)','ghuntai','4Fun',51,2019-06-15
-78,-80,'Mogic`s village','Mogic','',2,2019-06-15
-72,-80,'RukitoMizukata`s village','RukitoMizukata','',2,2019-06-15
-65,-80,'Valyn`s village','Valyn','',8,2019-06-15
-58,-80,'Natars -58|-80','Natars','',8,2019-06-15
-55,-80,'ZombieMeow`s village','ZombieMeow','',8,2019-06-15
-49,-80,'odyr`s village','odyr','',4,2019-06-15
-48,-80,'M O R D O R','sorena','SWB',17,2019-06-15
-47,-80,'Caligula`s village','Caligula','',8,2019-06-15
-34,-80,'STR','STR','',91,2019-06-15
-33,-80,'Archangel','MrILoo','MrILoo',8,2019-06-15
-32,-80,'Minerva','MrILoo','MrILoo',329,2019-06-15
-28,-80,'5 maggio','Psiho','Psiho',316,2019-06-15
-13,-80,'harits0127`s village','harits0127','',16,2019-06-15
1,-80,'Yeni Köy','Typsy','',155,2019-06-15
12,-80,'Neues Dorf','maks','maks',318,2019-06-15
32,-80,'Tor Lara','Emyhrie','',26,2019-06-15
38,-80,'Matthew Haynie`s village','Matthew Haynie','',8,2019-06-15
53,-80,'Not a village 1','sajd','',77,2019-06-15
63,-80,'Gaul`s village','Gaul','',2,2019-06-15
66,-80,'Harmful','upset','',166,2019-06-15
-77,-81,'paunovsky`s village','paunovsky','',2,2019-06-15
-75,-81,'Master12`s village','Master12','',9,2019-06-15
-69,-81,'udden`s city','udden','100%',143,2019-06-15
-64,-81,'kukurangavill','kukuranga','',25,2019-06-15
-60,-81,'Kubi_bubi`s village','Kubi_bubi','',17,2019-06-15
-51,-81,'Barad-dûr','hiasl_d','',78,2019-06-15
-48,-81,'JP_Nomad`s village','JP_Nomad','',4,2019-06-15
-40,-81,'1. Magadha','Mohit0505','4Fun',239,2019-06-15
-35,-81,'Sumo','Faalanks','SW',200,2019-06-15
-24,-81,'Agra','Whisker','4Fun',328,2019-06-15
-21,-81,'tino','tino','',279,2019-06-15
-14,-81,'Natars -14|-81','Natars','',15,2019-06-15
-12,-81,'Natars -12|-81','Natars','',11,2019-06-15
0,-81,'[02]','Unnahi','Unnahi',312,2019-06-15
2,-81,'fällan','Loneyanyai','',287,2019-06-15
8,-81,'02 Nastradamus','CagatayHann','',370,2019-06-15
20,-81,'Unholy spear','Longinus','',36,2019-06-15
26,-81,'TeRevientO','Tatus','',327,2019-06-15
37,-81,'capitalist`s village','capitalist','',12,2019-06-15
61,-81,'satanus`s village','satanus','',7,2019-06-15
65,-81,'Artor`s village','Artor','',2,2019-06-15
73,-81,'ValRimer`s village','ValRimer','',5,2019-06-15
77,-81,'01 Village of Jerina','Jarousekb','',49,2019-06-15
-71,-82,'Iron','sivitri','TSR',93,2019-06-15
-70,-82,'1.1','wwe792','',129,2019-06-15
-62,-82,'Linpapa`s village','Linpapa','',9,2019-06-15
-57,-82,'direnme`s village','direnme','',7,2019-06-15
-47,-82,'Whatever','Kiraiyami','',13,2019-06-15
-45,-82,'1','vermilion','4Fun',235,2019-06-15
-32,-82,'ünal','Unal2019','Türkbey',284,2019-06-15
-29,-82,'Natars -29|-82','Natars','',17,2019-06-15
-26,-82,'Arachnids','Ravensilk','',67,2019-06-15
-23,-82,'saworz`s village','saworz','',13,2019-06-15
-20,-82,'jescas`s village','jescas','',7,2019-06-15
-16,-82,'KillerSloth`s village','KillerSloth','',30,2019-06-15
1,-82,'SK','STARRING','',169,2019-06-15
25,-82,'sirJames`s village','sirJames','',16,2019-06-15
27,-82,'TomSiti','omega-zel','',339,2019-06-15
33,-82,'Tit627`s village','Tit627','',4,2019-06-15
41,-82,'00 Urithiru','Kaladin','Eclipse',305,2019-06-15
62,-82,'2.1 Jägerbomb','Red Bull','Coffee',303,2019-06-15
66,-82,'Getsuga Tenshou`s village','Getsuga Tenshou','',13,2019-06-15
74,-82,'Mrk2230`s village','Mrk2230','',12,2019-06-15
-60,-83,'Trstenik2','bairro 13','',186,2019-06-15
-53,-83,'001','stetest','SW',266,2019-06-15
-44,-83,'Winterfell','arisandroo','4Fun',242,2019-06-15
-43,-83,'tail','donkey','4Fun',90,2019-06-15
-12,-83,'Suport FARMERS','Tefaa','',145,2019-06-15
-8,-83,'Beco12`s village','Beco12','',8,2019-06-15
-6,-83,'02 Fire','Gladiator','Eclipse',84,2019-06-15
-2,-83,'01.Sarmizegetusa','Ender','4Fun',101,2019-06-15
23,-83,'Jhoan1999`s village','Jhoan1999','',6,2019-06-15
35,-83,'EVN','SirHovo','',82,2019-06-15
45,-83,'wolfcreed`s village','wolfcreed','',8,2019-06-15
53,-83,'1','Heartfelt','',25,2019-06-15
60,-83,'Tequila & Hookers','Whiskey','Coffee',132,2019-06-15
64,-83,'thewickedone`s village','thewickedone','',6,2019-06-15
-65,-84,'zeki`s village','zeki','',2,2019-06-15
-63,-84,'Whiterun','StormDrago','',31,2019-06-15
-57,-84,'bentura123`s village','bentura123','',8,2019-06-15
-42,-84,'Fanny','Fanny','',312,2019-06-15
-22,-84,'100','Polichinelle','',17,2019-06-15
-21,-84,'101','Polichinelle','',328,2019-06-15
-18,-84,'Natars -18|-84','Natars','',20,2019-06-15
