coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
55,-59,'+ B +','jmarkoos','',209,2019-06-22
64,-59,'Kurac','Lovre','4Fun',274,2019-06-22
65,-59,'New village','Lovre','4Fun',76,2019-06-22
73,-59,'GOODS 1','myo','SAM',57,2019-06-22
80,-59,'A','Dood','',248,2019-06-22
87,-59,'mrtayn`s villa','mrtayn','',12,2019-06-22
89,-59,'CloudsTaR`s village','CloudsTaR','',36,2019-06-22
92,-59,'POPOMOMO123`s village','POPOMOMO123','',2,2019-06-22
95,-59,'Cesaris44`s village','Cesaris44','',10,2019-06-22
-103,-60,'SPQR','CAT','',9,2019-06-22
-90,-60,'Bartock_CLC`s village','Bartock_CLC','',2,2019-06-22
-77,-60,'unforgiven`s village','unforgiven','',9,2019-06-22
-68,-60,'Zuto brdo','Zunko','IR.KINGS',59,2019-06-22
-67,-60,'padavas','padavas','',56,2019-06-22
-47,-60,'02. Arabella','pablo escobar','',273,2019-06-22
-35,-60,'tohatotoha`s village','tohatotoha','',7,2019-06-22
-28,-60,'01Cyberia','Cyberia','100%',345,2019-06-22
-21,-60,'Dionebi`s village','Dionebi','',13,2019-06-22
-16,-60,'Etna','Etna','4Fun',539,2019-06-22
-12,-60,'praag','terrorgeist','',469,2019-06-22
-7,-60,'Hubert J. Farnsworth','el perro fry','',28,2019-06-22
1,-60,'Babylone','marcus','',32,2019-06-22
8,-60,'02. London','Wulfgard','TTL',248,2019-06-22
11,-60,'Eta','edo979','',69,2019-06-22
18,-60,'Natars 18|-60','Natars','',22,2019-06-22
30,-60,'Kuilis','herods','Coffee',251,2019-06-22
33,-60,'Messiah`s kaimas','Messiah','',197,2019-06-22
42,-60,'Kaer Trodle','BayHuyBG','',243,2019-06-22
49,-60,'Winterfell','oofman','TTL',396,2019-06-22
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-22
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-22
66,-60,'Birka','Spooky','TTL',520,2019-06-22
81,-60,'Pew','Pew','',26,2019-06-22
94,-60,'jetromutuc32`s village','jetromutuc32','',14,2019-06-22
96,-60,'Lolo ist cool`s village','Lolo ist cool','',5,2019-06-22
99,-60,'Kacpix89`s village','Kacpix89','',10,2019-06-22
105,-60,'GrasiGrass`s village','GrasiGrass','',13,2019-06-22
-99,-61,'Seplix`s village','Seplix','',3,2019-06-22
-86,-61,'0001','aajao','100%',206,2019-06-22
-85,-61,'New village','bazino54','100%',65,2019-06-22
-69,-61,'davidr`s village','davidr','',25,2019-06-22
-66,-61,'01','SahandGP','',193,2019-06-22
-62,-61,'Opalionisa','Dagda','',101,2019-06-22
-49,-61,'Natars -49|-61','Natars','',39,2019-06-22
-45,-61,'the sun','amir_arsalan','SW',402,2019-06-22
-44,-61,'VRN','Minim21990','IR.KINGS',52,2019-06-22
-38,-61,'Lasko','Holc','SW',151,2019-06-22
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-22
-20,-61,'Portugalia 03','D Afonso I','SW',611,2019-06-22
-6,-61,'Errss','Errss','OLDSCL',259,2019-06-22
-1,-61,'Fear','Lucix','FEAR',140,2019-06-22
7,-61,'killfrog`s hus','killfrog','F.A',159,2019-06-22
8,-61,'03. Birmingham','Wulfgard','TTL',78,2019-06-22
23,-61,'01. Liverpool','Wulfgard','TTL',478,2019-06-22
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-22
43,-61,'Wingy 2','los egipcios','',312,2019-06-22
46,-61,'A.','jschrods17','',316,2019-06-22
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-22
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-22
65,-61,'Sifoo`s villager','Sifoo','Ragnarok',246,2019-06-22
78,-61,'khng777`s village','khng777','',9,2019-06-22
87,-61,'Craven`s village','Angelo17','',34,2019-06-22
101,-61,'New village50','valheru','',94,2019-06-22
103,-61,'aykut74`s village','aykut74','',8,2019-06-22
-101,-62,'*','Krab','',63,2019-06-22
-92,-62,'Dominikdogry`s village','Dominikdogry','',2,2019-06-22
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-22
-65,-62,'03-SEPİCİ','quit','quit',162,2019-06-22
-64,-62,'01-ADANA','quit','quit',320,2019-06-22
-59,-62,'Knossos','King Minos','',44,2019-06-22
-48,-62,'Natars -48|-62','Natars','',18,2019-06-22
-44,-62,'Rey','Minim21990','IR.KINGS',262,2019-06-22
-39,-62,'Crop','Arthas','',12,2019-06-22
-38,-62,'10 starter','djt003','',187,2019-06-22
-16,-62,'jacko`s village','jacko','',26,2019-06-22
-12,-62,'Leaf village','HOKAGE','',33,2019-06-22
-10,-62,'Old Sarum','Nicos','4Fun',264,2019-06-22
-7,-62,'Z1','Zork','4Fun',434,2019-06-22
12,-62,'01. Thunderbluff','Hooghoudt','Coffee',537,2019-06-22
15,-62,'ouff','Svensken','',68,2019-06-22
17,-62,'Natars 17|-62','Natars','',42,2019-06-22
29,-62,'Kiss Me`s village','Kiss Me','',7,2019-06-22
36,-62,'002','wolferine','',378,2019-06-22
44,-62,'01','4stars','4stars',428,2019-06-22
56,-62,'Natars 56|-62','Natars','',27,2019-06-22
66,-62,'Scoer','Loertis','',171,2019-06-22
68,-62,'King persia`s village','King persia','',11,2019-06-22
70,-62,'iran2020`s village','Moticity1','',44,2019-06-22
80,-62,'Mount Doom','reaper_010','',270,2019-06-22
95,-62,'Zero','Diapuy','',15,2019-06-22
99,-62,'Siluet Bambu','ayr4mee','',7,2019-06-22
-102,-63,'zbrob`s village','zbrob','',30,2019-06-22
-91,-63,'Agrabah','xitars','',170,2019-06-22
-84,-63,'P U D G E','Skadoosh54','SW',261,2019-06-22
-60,-63,'WD-09','HWCBC','',193,2019-06-22
-50,-63,'3:n Kolikon Kaupunki','Razor','Razor',439,2019-06-22
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-22
-32,-63,'Shantanu`s village','Shantanu','',8,2019-06-22
-19,-63,'00 | Winterfell','WinterIsComing','',213,2019-06-22
-2,-63,'village','BGI','',375,2019-06-22
8,-63,'01 Bam the 25th','Viole','Coffee',330,2019-06-22
11,-63,'Thundermans','edo979','',374,2019-06-22
21,-63,'Viet Nam','dindrane97','',53,2019-06-22
26,-63,'01- Telipok','general ron','',258,2019-06-22
42,-63,'Natars 42|-63','Natars','',19,2019-06-22
50,-63,'®®','dsincl1999','',161,2019-06-22
64,-63,'Sifoo village','Sifoo','Ragnarok',6,2019-06-22
87,-63,'Andorhal','Dajevid','',40,2019-06-22
89,-63,'doffyx`s village','doffyx','',12,2019-06-22
93,-63,'SultanAlparslan`s village','SultanAlparslan','',2,2019-06-22
103,-63,'Barbarian Village','chrisgozali','',13,2019-06-22
-98,-64,'mikeszoo`s village','mikeszoo','',2,2019-06-22
-94,-64,'Yuno47`s village','Yuno47','',2,2019-06-22
-86,-64,'Lex','Leandroknopp','',124,2019-06-22
-80,-64,'Dreadfort','MRed','',37,2019-06-22
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-22
-59,-64,'Gangsters Paradise','BillClinton','SWA',339,2019-06-22
-53,-64,'0','alma','IR.KINGS',361,2019-06-22
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-22
-46,-64,'Natars -46|-64','Natars','',8,2019-06-22
-43,-64,'Natars -43|-64','Natars','',15,2019-06-22
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-22
-31,-64,'nestor`s village','nestor','',16,2019-06-22
-27,-64,'Yaxes','Yaxes','',135,2019-06-22
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-22
-18,-64,'Colt','Colt','',65,2019-06-22
-12,-64,'Bravos','woosungkang','Valyria',166,2019-06-22
-7,-64,'Denis`s vilage','Denis','4Fun',298,2019-06-22
3,-64,'boogie','boogie','',24,2019-06-22
6,-64,'02 Yuri','Viole','Coffee',42,2019-06-22
12,-64,'find my place','loZamber','',377,2019-06-22
18,-64,'Natars 18|-64','Natars','',62,2019-06-22
20,-64,'Waigani','Tokarara','TTL',403,2019-06-22
30,-64,'Natars 30|-64','Natars','',30,2019-06-22
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-22
40,-64,'forum06900`s village','forum06900','',18,2019-06-22
47,-64,'New village','quest','4Fun',5,2019-06-22
57,-64,'Natars 57|-64','Natars','',28,2019-06-22
62,-64,'Istos','memento.mori','',17,2019-06-22
68,-64,'U Lesa','MrD','MrD',266,2019-06-22
94,-64,'TPOW303`s village','TPOW303','',28,2019-06-22
97,-64,'HwH`s village','HwH','',6,2019-06-22
101,-64,'1','cadman','',9,2019-06-22
139,-64,'SL 2','Rofi','T€L',28,2019-06-22
-99,-65,'superboy`s village','superboy','',6,2019-06-22
-90,-65,'Word Bearers','Logar','100%',118,2019-06-22
-85,-65,'Varly s','Varly','',227,2019-06-22
-81,-65,'bg s village','beagimmy','tribes',239,2019-06-22
-77,-65,'lilwic`s villa','lilwic','tribes',258,2019-06-22
-72,-65,'abacubu`s village','abacubu','',10,2019-06-22
-50,-65,'New Avalon','Grafchek','SWA',85,2019-06-22
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-22
-42,-65,'Natars -42|-65','Natars','',29,2019-06-22
-39,-65,'2. k a f a n a','rica','',184,2019-06-22
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-22
-13,-65,'Valyria','woosungkang','Valyria',415,2019-06-22
-8,-65,'New village','Denis','4Fun',35,2019-06-22
2,-65,'Trebinje','Jegda','TTL',432,2019-06-22
3,-65,'Bileca','Jegda','TTL',154,2019-06-22
15,-65,'London','Faisal Moh','',102,2019-06-22
19,-65,'Natars 19|-65','Natars','',26,2019-06-22
21,-65,'siya`s village','siya','',24,2019-06-22
31,-65,'Dorgat','Palamudin','TTL',365,2019-06-22
33,-65,'kamchatca','gustavomaxim','',251,2019-06-22
47,-65,'P.000000','babi','babi',228,2019-06-22
56,-65,'TDM','GONNADIE','',53,2019-06-22
61,-65,'Fórmias','Esmer','',261,2019-06-22
66,-65,'Bingo','Rafko','4Fun',292,2019-06-22
74,-65,'Antman','spif','4Fun',224,2019-06-22
75,-65,'Antman 2','spif','4Fun',55,2019-06-22
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-22
83,-65,'hello mello`s village','hello mello','',10,2019-06-22
86,-65,'Rome','BanjoBemme','',86,2019-06-22
89,-65,'Dimension','Draiz','',227,2019-06-22
100,-65,'bumba','bumbaz','',13,2019-06-22
103,-65,'freedy13`s village','freedy1313','',24,2019-06-22
-102,-66,'Vatican City','TheYoungPope','',15,2019-06-22
-100,-66,'kikouni_ytb`s village','kikouni_ytb','',5,2019-06-22
-96,-66,'Sanktmann`s village','Sanktmann','',2,2019-06-22
-80,-66,'Metropolis','Ruly Azmi','tribes',232,2019-06-22
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-22
-58,-66,'Natars -58|-66','Natars','',24,2019-06-22
-55,-66,'00','alma','IR.KINGS',228,2019-06-22
-54,-66,'Kattegat','splinter','SW',364,2019-06-22
-51,-66,'Creux Somnolent','Bellatrix666','TSR',333,2019-06-22
-40,-66,'00','Tomahawk','SW',248,2019-06-22
-35,-66,'well village','moemst','',21,2019-06-22
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-22
-25,-66,'V2','csavardi samu','',467,2019-06-22
-22,-66,'Scutari','Skanderbeg','SW',343,2019-06-22
6,-66,'village','lisingsing','',51,2019-06-22
16,-66,'Gerehu','Tokarara','TTL',166,2019-06-22
34,-66,'algaria','belgarion','',258,2019-06-22
36,-66,'The North','priscills76257','',40,2019-06-22
38,-66,'gaing02','Taros','Taros',442,2019-06-22
62,-66,'B2','libor','libor',274,2019-06-22
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-22
71,-66,'001','Rocky29','Newbie',219,2019-06-22
88,-66,'Treehouse','ShadowCasteer','',166,2019-06-22
97,-66,'Ahwaz','Vinky','',115,2019-06-22
99,-66,'phoenix.071`s village','phoenix.071','',11,2019-06-22
-99,-67,'Metallica`s village','Metallica','',2,2019-06-22
-86,-67,'Be My Neighbor','Mister Rogers','TSR',214,2019-06-22
-79,-67,'New village','lilwic','tribes',32,2019-06-22
-78,-67,'A','Khashayar Sha','tribes',242,2019-06-22
-76,-67,'I see u','I see u','',99,2019-06-22
-73,-67,'Natars -73|-67','Natars','',22,2019-06-22
-71,-67,'Rawr','Annihilator4000','',24,2019-06-22
-64,-67,'Phoenix`s village','TigerWan','100%',328,2019-06-22
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-22
-48,-67,'Regent','HMP','4Fun',42,2019-06-22
-42,-67,'Furyan','Furyan','',108,2019-06-22
-36,-67,'horizon','Phi','',159,2019-06-22
-34,-67,'Everest','Deimarun','WOLVES',256,2019-06-22
-33,-67,'Ortensia','LeniX','',241,2019-06-22
-30,-67,'Olympic','Deimarun','WOLVES',457,2019-06-22
-24,-67,'Dont be rude','Faceless','4Fun',347,2019-06-22
-5,-67,'Natars -5|-67','Natars','',54,2019-06-22
-3,-67,'Jay`s village','Jay','',13,2019-06-22
-1,-67,'1','littlebobcat','',41,2019-06-22
10,-67,'02 - babafingo','33cm','TTL',121,2019-06-22
11,-67,'Northumbria','Aethelred','TTL',191,2019-06-22
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-22
16,-67,'Toon Toon','Andy73','T€L',272,2019-06-22
33,-67,'Natars 33|-67','Natars','',47,2019-06-22
35,-67,'II','Shizuka','Shizuka',281,2019-06-22
41,-67,'ballu 2','ballu','TTL',178,2019-06-22
48,-67,'Zelos`s village','Zelos','',14,2019-06-22
56,-67,'Natars 56|-67','Natars','',13,2019-06-22
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-22
79,-67,'Travaillan','97pok','',13,2019-06-22
86,-67,'Porcupine','Nagu','',168,2019-06-22
89,-67,'IRAN','PUNISHER','T€L',113,2019-06-22
96,-67,'Asaolandia2','erfan_you','',138,2019-06-22
-97,-68,'02 Elvita','Shiva','',83,2019-06-22
-95,-68,'a','Ring','',102,2019-06-22
-91,-68,'adixoonx`s village','adixoonx','',2,2019-06-22
-82,-68,'Iran','Artan','',15,2019-06-22
-79,-68,'Dubhe','windof72','',202,2019-06-22
-59,-68,'gholam`s village','gholam','',9,2019-06-22
-57,-68,'D','Gallicus II','',258,2019-06-22
-50,-68,'TAMSI01','cca22','',141,2019-06-22
-48,-68,'Teanina`s village','Teanina','',9,2019-06-22
-45,-68,'qq1','Pedro','',20,2019-06-22
-43,-68,'Consequences','PBoy','',5,2019-06-22
-41,-68,'00','ElCarSant','W.W.',374,2019-06-22
-27,-68,'glatman','glatman','SW',362,2019-06-22
-16,-68,'Badplayer','Badplayer','4Fun',409,2019-06-22
-13,-68,'02 Quark','kaptan057','',402,2019-06-22
3,-68,'lostmap','lostmap','',78,2019-06-22
10,-68,'GuMo','Frechdachs','',157,2019-06-22
27,-68,'Seasburg','Filisfranca','',31,2019-06-22
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-22
40,-68,'Natars 40|-68','Natars','',176,2019-06-22
46,-68,'Nobody`s village','thomson','',102,2019-06-22
53,-68,'Cementerio','un rojonegro','',210,2019-06-22
55,-68,'00','luna5','WORD2019',404,2019-06-22
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-22
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-22
71,-68,'Artikulo Uno','rteofilo110491','',219,2019-06-22
80,-68,'Land of Dawn','cyanide','',25,2019-06-22
82,-68,'Natars 82|-68','Natars','',4,2019-06-22
88,-68,'Bozo`s village','Bozo','',11,2019-06-22
90,-68,'Tabriz','MesiGooly','',24,2019-06-22
92,-68,'petryk`s village','petryk','',4,2019-06-22
97,-68,'Bugu Dakla','aazerre','',127,2019-06-22
-96,-69,'xCorestic`s village','xCorestic','',7,2019-06-22
-92,-69,'Lycoos`s village','Lycoos','',7,2019-06-22
-88,-69,'Zeesen','MadxHunter89','',61,2019-06-22
-86,-69,'01','Coresh','',19,2019-06-22
-64,-69,'Prijam','Prijam','',13,2019-06-22
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-22
-57,-69,'C','Gallicus II','',89,2019-06-22
-54,-69,'bobbicus village','lucicus','',16,2019-06-22
-52,-69,'newxe`s village','newxe','',53,2019-06-22
-44,-69,'Natars -44|-69','Natars','',99,2019-06-22
-40,-69,'hippopotomonstrosesq','cocogirl','cocogirl',408,2019-06-22
-33,-69,'Troy','Hector','IR.KINGS',259,2019-06-22
-22,-69,'Sammy`s village','Sammy','',15,2019-06-22
-17,-69,'New village','Badplayer','4Fun',225,2019-06-22
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-22
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-22
12,-69,'Thorshavn','Theodorik','',30,2019-06-22
16,-69,'DARK','Mikeorietnom','T€L',301,2019-06-22
23,-69,'01 - Babafingo','33cm','TTL',322,2019-06-22
33,-69,'roben`s village','roben','',13,2019-06-22
35,-69,'Teen Spirit','Placebo','TTL',417,2019-06-22
38,-69,'Broccoli','Pixie','T€L',50,2019-06-22
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',312,2019-06-22
50,-69,'LYKOSOURA','Demsy','',232,2019-06-22
54,-69,'њувилаге','Salgaris','',193,2019-06-22
63,-69,'hellboy','mixalaras99','Coffee',258,2019-06-22
77,-69,'quest 1','quest','4Fun',210,2019-06-22
83,-69,'01-Karl Marx','Antonio Gramsci','T€L',225,2019-06-22
85,-69,'diadox93`s village','diadox93','',4,2019-06-22
87,-69,'Simcity','SoftBear','SimCity',207,2019-06-22
94,-69,'Umberto`s village','Umberto','',9,2019-06-22
96,-69,'Cindvar','WinchesterIII','',18,2019-06-22
98,-69,'Medis','bebechouchou','',56,2019-06-22
100,-69,'Wilkovsky`s village','Wilkovsky','',3,2019-06-22
-87,-70,'Степаша','COLOR1905','',158,2019-06-22
-84,-70,'Banipal`s village','Banipal','',2,2019-06-22
-79,-70,'Cosmopolis','cosmincosti','',220,2019-06-22
-63,-70,'pisoldo','pisoldo','',157,2019-06-22
-57,-70,'porre`s village','porres123','',52,2019-06-22
-53,-70,'nimeh`s village','nimeh','',10,2019-06-22
-43,-70,'Istanbul 2005','Varjag','T€L',319,2019-06-22
-38,-70,'The Swamp','Albro','',16,2019-06-22
-19,-70,'grob','Kinderson','',149,2019-06-22
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-22
-9,-70,'01. Sethanon','Djbutter','4Fun',370,2019-06-22
-4,-70,'Swamp','Lord Weasel','SWA',471,2019-06-22
-2,-70,'Romenas','Romenas','',73,2019-06-22
16,-70,'02. Darnassus','Hooghoudt','Coffee',334,2019-06-22
24,-70,'Wayne`s village','Wayne','',7,2019-06-22
27,-70,'Privet Drive','pvill033','',33,2019-06-22
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-22
41,-70,'Tarzan','Oktavijan','',391,2019-06-22
44,-70,'The Dome','MoRnInGsTaR','4Fun',40,2019-06-22
50,-70,'s','soda','Coffee',352,2019-06-22
51,-70,'o','soda','Coffee',94,2019-06-22
55,-70,'HATE RATS!','Firebird','',386,2019-06-22
57,-70,'Imperium II','Sir_victor','',28,2019-06-22
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-22
64,-70,'Stormhold','ELIZSIA','',60,2019-06-22
69,-70,'Weed Land','Naweed','',28,2019-06-22
93,-70,'zlack`s village','zlack','',2,2019-06-22
95,-70,'Calakmul','Largo','',77,2019-06-22
121,-70,'02 - RDX','Hexogen','Coffee',234,2019-06-22
147,-70,'Coordinates','interesting','maximum',30,2019-06-22
-97,-71,'Huron Lake','Rita','',44,2019-06-22
-95,-71,'a6ki`s village','a6ki','',3,2019-06-22
-93,-71,'Mseil','enzo2mars','',30,2019-06-22
-88,-71,'Spawn','Branch','S.O.G.',117,2019-06-22
-85,-71,'OmiyageN`s village','OmiyageN','',7,2019-06-22
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-22
-76,-71,'viper090`s village','viper090','',11,2019-06-22
-71,-71,'Paranhos','ssdd','',173,2019-06-22
-68,-71,'Hkz','Hkz','',87,2019-06-22
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-22
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-22
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',164,2019-06-22
-39,-71,'Ptah','Necro','Necro',302,2019-06-22
-33,-71,'The Goonie`s village','OneEyeWilly','',210,2019-06-22
-29,-71,'gg','Tanz','',188,2019-06-22
-25,-71,'A1','Minions','Minions',385,2019-06-22
-22,-71,'Ein','Furface','',9,2019-06-22
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',338,2019-06-22
-12,-71,'02. Crydee','Djbutter','4Fun',57,2019-06-22
-6,-71,'Natars -6|-71','Natars','',22,2019-06-22
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-22
14,-71,'Exor`s villag','Exor','TTL',338,2019-06-22
19,-71,'Wessex','Aethelred','TTL',349,2019-06-22
26,-71,'Ariminum','ARTechU','TTL',325,2019-06-22
29,-71,'ugo...02','ugo','',59,2019-06-22
31,-71,'Ghost','Dismember','TTL',422,2019-06-22
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-22
35,-71,'01','Cozevonus','TTL',481,2019-06-22
37,-71,'Alpha','Jaguar','T€L',316,2019-06-22
40,-71,'Apple','Pixie','T€L',297,2019-06-22
48,-71,'Fati0299`s','Fati0299','fgg',401,2019-06-22
50,-71,'Natars 50|-71','Natars','',27,2019-06-22
60,-71,'Natars','TimTheGreat','',95,2019-06-22
73,-71,'meshari s village','meshari','Newbie',174,2019-06-22
87,-71,'Sezar44`s village','Sezar44','',2,2019-06-22
89,-71,'loneh`s village','loneh','',11,2019-06-22
96,-71,'Beaner Est','asset021','Beanboiz',93,2019-06-22
99,-71,'GoLDen EaGle','Lawing','',15,2019-06-22
121,-71,'03 - SMX','Hexogen','Coffee',129,2019-06-22
-83,-72,'spidey`s village','spidey','',2,2019-06-22
-79,-72,'Atlas','Atlas','tribes',199,2019-06-22
-74,-72,'Asgaard','Eight','',80,2019-06-22
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-22
-52,-72,'Natars -52|-72','Natars','',190,2019-06-22
-50,-72,'shaki`s village','shaki','',13,2019-06-22
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-22
-30,-72,'Bajziland','bajzo','',27,2019-06-22
-23,-72,'alalalaS','tartarros2','',246,2019-06-22
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',593,2019-06-22
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-22
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-22
25,-72,'krneki`s village','krneki','',8,2019-06-22
34,-72,'02. Butcher','Bankai','',244,2019-06-22
45,-72,'I','b...','b...',416,2019-06-22
64,-72,'Moita','MagoRaven','',318,2019-06-22
77,-72,'perruno09`s village','perruno09','',9,2019-06-22
85,-72,'Ziko`s village','Ziko','',2,2019-06-22
91,-72,'cajkan`s village','cajkan','',14,2019-06-22
94,-72,'#02 Sleeping beauty','bilyboy1983','',77,2019-06-22
149,-72,'bazina 1','streeter','TTL',161,2019-06-22
-94,-73,'Tako61`s village','Tako61','',8,2019-06-22
-89,-73,'kuni`s village','kuni','',8,2019-06-22
-82,-73,'Flovio`s village','Flovio','',2,2019-06-22
-77,-73,'hoeinhime','dman247','',25,2019-06-22
-65,-73,'Combatant`s village','Combatant','',8,2019-06-22
-54,-73,'Uprising','Tranquill','SWA',331,2019-06-22
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-22
-20,-73,'0000','android49','',288,2019-06-22
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',191,2019-06-22
-13,-73,'BusteD`s village','BusteD','',10,2019-06-22
-11,-73,'Shoreline1','KingCrab','',23,2019-06-22
4,-73,'Vienna','Dell994','4Fun',221,2019-06-22
5,-73,'Central Park','Beatrax','T€L',281,2019-06-22
7,-73,'Crow`s Perch','BorimechkataBG','',272,2019-06-22
8,-73,'03. Celje','Nemesis','Coffee',103,2019-06-22
11,-73,'A Normal Village','A Random Leader','',119,2019-06-22
13,-73,'Natars 13|-73','Natars','',67,2019-06-22
18,-73,'Asgard','Yatesbih','',18,2019-06-22
27,-73,'Roma','ARTechU','TTL',91,2019-06-22
42,-73,'kopasz02','Dervish','',220,2019-06-22
55,-73,'Natars 55|-73','Natars','',36,2019-06-22
74,-73,'Brent`s village','Brent','',14,2019-06-22
82,-73,'holysmoking','holygrail','THCow',159,2019-06-22
93,-73,'1.E','Beaner25','Beanboiz',126,2019-06-22
-145,-74,'A00','Hades','4Fun',189,2019-06-22
-95,-74,'Peter Pettigrew','tim13','',68,2019-06-22
-91,-74,'WindIngo village','Wind','',67,2019-06-22
-78,-74,'Asu','AtsuLu','WOLVES',139,2019-06-22
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-22
-61,-74,'Avalon','Grafchek','SWA',286,2019-06-22
-59,-74,'Hooligans','sivitri','SWA',333,2019-06-22
-57,-74,'01 my main','neli','',210,2019-06-22
-53,-74,'01','raider','',13,2019-06-22
-46,-74,'Natars -46|-74','Natars','',30,2019-06-22
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-22
-9,-74,'00','Ender','4Fun',396,2019-06-22
9,-74,'02. Maribor','Nemesis','Coffee',349,2019-06-22
17,-74,'02.','Kunkka','',145,2019-06-22
39,-74,'Butteo`s villa','Butteo','',346,2019-06-22
53,-74,'zdr','zafirov17','',148,2019-06-22
57,-74,'Flocke 02','pass','pass',266,2019-06-22
62,-74,'Siljan','Black Manta','',220,2019-06-22
63,-74,'hellboy 2','mixalaras99','Coffee',78,2019-06-22
75,-74,'Storm s End','King Stannis','',231,2019-06-22
90,-74,'Belu—Viet','Auviet','',34,2019-06-22
-93,-75,'I WANT YOU`s village','I WANT YOU','',2,2019-06-22
-89,-75,'lesiu11`s village','lesiu11','',9,2019-06-22
-85,-75,'02. Plateau of Leng','ulviengin','',151,2019-06-22
-83,-75,'tolunxy`s village','tolunxy','',2,2019-06-22
-73,-75,'02 Böldkvarteret','trifasico','',303,2019-06-22
-69,-75,'Lakawi','Jimkojima','Coh~K',341,2019-06-22
-63,-75,'say what?','Viezehenkie','',13,2019-06-22
-54,-75,'el diablo s village','katondemon','',23,2019-06-22
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-22
-39,-75,'ass','donkey','4Fun',387,2019-06-22
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-22
-26,-75,'Juju`s village','Juju','',69,2019-06-22
-16,-75,'St. James Park','Osse','',22,2019-06-22
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-22
2,-75,'00','orlandias','',256,2019-06-22
14,-75,'Natars 14|-75','Natars','',20,2019-06-22
18,-75,'Hello','pity','',160,2019-06-22
35,-75,'00','Falco','',253,2019-06-22
36,-75,'2','Warlord2050','TTL',83,2019-06-22
37,-75,'***','martione','martione',277,2019-06-22
44,-75,'00.Fr3d','Fr3d','',17,2019-06-22
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-22
54,-75,'Carthage','e3sar','4Fun',57,2019-06-22
55,-75,'secretway`s villag','secretway','',35,2019-06-22
83,-75,'BEK 01','repheon_ra','',163,2019-06-22
89,-75,'01','Ornithopter','',108,2019-06-22
92,-75,'ware`s village','ware','',2,2019-06-22
94,-75,'thegamer06`s village','thegamer06','',2,2019-06-22
97,-75,'II.','Jaqen','Coffee',218,2019-06-22
-113,-76,'New village','warlockchen','SW',23,2019-06-22
