coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
33,-60,'Messiah`s kaimas','Messiah','T€L',192,2019-06-14
42,-60,'Kaer Trodle','BayHuyBG','T€L',243,2019-06-14
49,-60,'Winterfell','oofman','TTL',310,2019-06-14
56,-60,'SF Joint Base Lewis','Deshaun Jackson','',21,2019-06-14
62,-60,'aragornstark`s village','aragornstark','',9,2019-06-14
66,-60,'Birka','Spooky','TTL',406,2019-06-14
73,-60,'sasaku2020`s village','sasaku2020','',6,2019-06-14
81,-60,'Pew','Pew','',26,2019-06-14
-86,-61,'0001','aajao','100%',131,2019-06-14
-69,-61,'davidr`s village','davidr','',25,2019-06-14
-66,-61,'01','SahandGP','',140,2019-06-14
-62,-61,'Opalionisa','Dagda','',101,2019-06-14
-49,-61,'Natars -49|-61','Natars','',22,2019-06-14
-45,-61,'the sun','amir_arsalan','SWB',338,2019-06-14
-38,-61,'Lasko','Holc','SW',103,2019-06-14
-33,-61,'GoLLuM`s village','GoLLuM','',57,2019-06-14
-20,-61,'Portugalia 02','D Afonso I','SW',467,2019-06-14
-6,-61,'Errss','Errss','OLDSCL',194,2019-06-14
-1,-61,'Fear','Lucix','FEAR',140,2019-06-14
7,-61,'killfrog`s hus','killfrog','F.A',125,2019-06-14
21,-61,'lifeless`s village','lifeless','',7,2019-06-14
23,-61,'01. Liverpool','Wulfgard','TTL',370,2019-06-14
30,-61,'tedhy7`s village','tedhy7','',11,2019-06-14
43,-61,'Wingy 2','los egipcios','',312,2019-06-14
46,-61,'A.','jschrods17','',316,2019-06-14
53,-61,'2.Selo od Frizeri','Rhagnar','',157,2019-06-14
61,-61,'v.i.p.02','msnhd2','msnhd2',289,2019-06-14
65,-61,'Sifoo`s villager','Sifoo','',175,2019-06-14
78,-61,'khng777`s village','khng777','',9,2019-06-14
82,-61,'TresH`s village','TresH','',3,2019-06-14
87,-61,'Craven`s village','Angelo17','',34,2019-06-14
-88,-62,'Classic`s village','Classic','',5,2019-06-14
-76,-62,'Orgrimmar','Ivyrel','',113,2019-06-14
-64,-62,'002 Barzan','quit','quit',296,2019-06-14
-59,-62,'Knossos','King Minos','',44,2019-06-14
-48,-62,'Kie`s village','Kie','',5,2019-06-14
-44,-62,'Rey','Minim21990','100%',224,2019-06-14
-40,-62,'Benji`s village','Benji','',4,2019-06-14
-39,-62,'Crop','Arthas','',12,2019-06-14
-38,-62,'10 starter','djt003','',109,2019-06-14
-16,-62,'jacko`s village','jacko','',26,2019-06-14
-12,-62,'Leaf village','HOKAGE','',33,2019-06-14
-10,-62,'Old Sarum','Nicos','4Fun',217,2019-06-14
-7,-62,'Z1','Zork','4Fun',320,2019-06-14
12,-62,'01. Thunderbluff','Hooghoudt','TTL',422,2019-06-14
15,-62,'ouff','Svensken','',68,2019-06-14
17,-62,'Natars 17|-62','Natars','',23,2019-06-14
29,-62,'Kiss Me`s village','Kiss Me','',7,2019-06-14
36,-62,'002','wolferine','',378,2019-06-14
44,-62,'P002','4stars','4stars',305,2019-06-14
56,-62,'Natars 56|-62','Natars','',11,2019-06-14
63,-62,'bliksem`s village','bliksem','',6,2019-06-14
66,-62,'Scoer','Loertis','',174,2019-06-14
68,-62,'King persia`s village','King persia','',11,2019-06-14
70,-62,'iran2020`s village','Moticity1','',44,2019-06-14
80,-62,'Mount Doom','reaper_010','',160,2019-06-14
83,-62,'Kevinweber`s village','Kevinweber','',4,2019-06-14
-84,-63,'P U D G E','Skadoosh54','SW',158,2019-06-14
-60,-63,'WD-09','HWCBC','',208,2019-06-14
-50,-63,'panzers leopard','Razor','Razor',310,2019-06-14
-39,-63,'ANDROYD`s village','ANDROYD','',10,2019-06-14
-32,-63,'Shantanu`s village','Shantanu','',8,2019-06-14
-25,-63,'BigDave`s village','BigDave','',4,2019-06-14
-19,-63,'00 | Winterfell','WinterIsComing','SW',198,2019-06-14
-2,-63,'village','BGI','',290,2019-06-14
8,-63,'01 Bam the 25th','Viole','Coffee',230,2019-06-14
11,-63,'Thundermans','edo979','TTL',353,2019-06-14
21,-63,'Viet Nam','dindrane97','',53,2019-06-14
26,-63,'01- Telipok','general ron','',221,2019-06-14
42,-63,'ValenPureblood`s village','ValenPureblood','',4,2019-06-14
50,-63,'®®','dsincl1999','',161,2019-06-14
87,-63,'Andorhal','Dajevid','',40,2019-06-14
89,-63,'doffyx`s village','doffyx','',10,2019-06-14
-86,-64,'Lex','Leandroknopp','',124,2019-06-14
-80,-64,'Dreadfort','MRed','',37,2019-06-14
-67,-64,'tobadsanta 2','NAS','NAS',222,2019-06-14
-59,-64,'Creampie Central','BillClinton','',251,2019-06-14
-53,-64,'0','alma','SWB',304,2019-06-14
-51,-64,'poriyaye vali`s village','poriyaye vali','',13,2019-06-14
-46,-64,'ceaser`s village','ceaser','',6,2019-06-14
-43,-64,'Tony 11`s village','Tony 11','',5,2019-06-14
-41,-64,'Alexandros`s village','Alexandros','',18,2019-06-14
-31,-64,'nestor`s village','nestor','',16,2019-06-14
-27,-64,'Yaxes','Yaxes','',135,2019-06-14
-23,-64,'Ja0v0nic`s village','Ja0v0nic','',18,2019-06-14
-18,-64,'Colt','Colt','',65,2019-06-14
-12,-64,'Bravos','woosungkang','Valyria',95,2019-06-14
-7,-64,'Denis`s vilage','Denis','4Fun',260,2019-06-14
2,-64,'New village','Gnose','',29,2019-06-14
3,-64,'boogie','boogie','',24,2019-06-14
12,-64,'find my place','loZamber','',307,2019-06-14
18,-64,'Natars 18|-64','Natars','',41,2019-06-14
20,-64,'Waigani','Tokarara','TTL',317,2019-06-14
30,-64,'Natars 30|-64','Natars','',12,2019-06-14
36,-64,'AlesCeh10`s village','AlesCeh10','',11,2019-06-14
40,-64,'forum06900`s village','forum06900','',18,2019-06-14
57,-64,'Natars 57|-64','Natars','',13,2019-06-14
62,-64,'Istos','memento.mori','',17,2019-06-14
68,-64,'U Lesa','MrD','MrD',266,2019-06-14
79,-64,'Pikeyland','anniebarbarian','',111,2019-06-14
85,-64,'nmx`s village','nmx','',2,2019-06-14
-85,-65,'Varly s','Varly','',109,2019-06-14
-81,-65,'bg s village','beagimmy','tribes',146,2019-06-14
-79,-65,'Kudai Bergen`s village','Kudai Bergen','',4,2019-06-14
-77,-65,'lilwic`s villa','lilwic','tribes',185,2019-06-14
-72,-65,'abacubu`s village','abacubu','',10,2019-06-14
-48,-65,'Wonder Land','BraZZers','BraZZers',290,2019-06-14
-42,-65,'Natars -42|-65','Natars','',16,2019-06-14
-39,-65,'2. k a f a n a','rica','',184,2019-06-14
-34,-65,'Mahmoud1','Mahmoud1','',10,2019-06-14
-13,-65,'Valyria','woosungkang','Valyria',335,2019-06-14
-8,-65,'Davoud`s village','Davoud','',4,2019-06-14
2,-65,'Trebinje','Jegda','TTL',350,2019-06-14
3,-65,'Bileca','Jegda','TTL',65,2019-06-14
15,-65,'London','Faisal Moh','',101,2019-06-14
19,-65,'Natars 19|-65','Natars','',18,2019-06-14
21,-65,'siya`s village','siya','',24,2019-06-14
31,-65,'Dorgat','Palamudin','TTL',306,2019-06-14
33,-65,'kamchatca','gustavomaxim','',251,2019-06-14
47,-65,'P.000000','babi','babi',228,2019-06-14
56,-65,'TDM','GONNADIE','',53,2019-06-14
61,-65,'Fórmias','Esmer','',257,2019-06-14
66,-65,'Bingo','Rafko','4Fun',240,2019-06-14
74,-65,'Antman','spif','Newbie',195,2019-06-14
77,-65,'Darkknight`s village','Darkknight','',12,2019-06-14
83,-65,'hello mello`s village','hello mello','',10,2019-06-14
86,-65,'Rome','BanjoBemme','',54,2019-06-14
89,-65,'Dimension','Draiz','',83,2019-06-14
-80,-66,'Metropolis','Ruly Azmi','tribes',157,2019-06-14
-60,-66,'Brayansua`s village','Brayansua','',9,2019-06-14
-58,-66,'Natars -58|-66','Natars','',6,2019-06-14
-55,-66,'00','alma','SWB',144,2019-06-14
-54,-66,'splinter','splinter','SW',288,2019-06-14
-51,-66,'Creux Somnolent','Bellatrix666','TSR',264,2019-06-14
-40,-66,'00','Tomahawk','SW',212,2019-06-14
-35,-66,'well village','moemst','',21,2019-06-14
-27,-66,'Alcatrazz','Jonesfrancis','',38,2019-06-14
-25,-66,'Kata','csavardi samu','',363,2019-06-14
-22,-66,'Scutari','Skanderbeg','SW',297,2019-06-14
-4,-66,'Maxrex10!`s village','Maxrex10!','',4,2019-06-14
6,-66,'village','lisingsing','',51,2019-06-14
16,-66,'Gerehu','Tokarara','TTL',77,2019-06-14
34,-66,'algaria','belgarion','',219,2019-06-14
36,-66,'The North','priscills76257','',40,2019-06-14
38,-66,'02|Spiccioli','Taros','Taros',405,2019-06-14
62,-66,'B2','libor','libor',274,2019-06-14
64,-66,'TheHitl3r`s village','TheHitl3r','',8,2019-06-14
71,-66,'001','Rocky29','Newbie',157,2019-06-14
88,-66,'Treehouse','ShadowCasteer','',65,2019-06-14
-86,-67,'Be My Neighbor','Mister Rogers','',90,2019-06-14
-83,-67,'Feskandar`s village','Feskandar','',2,2019-06-14
-78,-67,'A','Khashayar Sha','',171,2019-06-14
-76,-67,'I see u','I see u','',99,2019-06-14
-73,-67,'Mamba Negra`s village','Mamba Negra','',2,2019-06-14
-71,-67,'Rawr','Annihilator4000','',24,2019-06-14
-64,-67,'Phoenix`s village','TigerWan','100%',250,2019-06-14
-61,-67,'V2 Elc458','Alamut','Alamut',235,2019-06-14
-42,-67,'Furyan','Furyan','',108,2019-06-14
-36,-67,'horizon','Phi','',159,2019-06-14
-34,-67,'Everest','Deimarun','WOLVES',158,2019-06-14
-33,-67,'Ortensia','LeniX','',241,2019-06-14
-30,-67,'Olympic','Deimarun','WOLVES',385,2019-06-14
-28,-67,'000.1','Kokann','4Fun',218,2019-06-14
-24,-67,'Dont be rude','Faceless','4Fun',295,2019-06-14
-5,-67,'Natars -5|-67','Natars','',37,2019-06-14
-3,-67,'Jay`s village','Jay','',13,2019-06-14
-1,-67,'1','littlebobcat','',41,2019-06-14
10,-67,'02 - babafingo','33cm','TTL',52,2019-06-14
11,-67,'Northumbria','Aethelred','TTL',87,2019-06-14
14,-67,'Mosstemuera`s village','Mosstemuera','',7,2019-06-14
16,-67,'Toon Toon','Andy73','T€L',213,2019-06-14
25,-67,'TARJA`s village','TARJA','',6,2019-06-14
33,-67,'Natars 33|-67','Natars','',22,2019-06-14
35,-67,'II','Shizuka','Shizuka',279,2019-06-14
41,-67,'ballu 2','ballu','TTL',123,2019-06-14
48,-67,'Zelos`s village','Zelos','',14,2019-06-14
56,-67,'Icetan`s village','Icetan','',4,2019-06-14
58,-67,'Star_killer98`s village','Star_killer98','',6,2019-06-14
68,-67,'CARTAGO','ANIBAL BARCA','',17,2019-06-14
77,-67,'Anescal`s village','Anescal','',2,2019-06-14
79,-67,'Travaillan','97pok','',13,2019-06-14
84,-67,'botan`s village','botan','',2,2019-06-14
86,-67,'Nowhere','Nagu','',67,2019-06-14
-82,-68,'Iran','Artan','',15,2019-06-14
-79,-68,'Dubhe','windof72','',126,2019-06-14
-59,-68,'gholam`s village','gholam','',9,2019-06-14
-57,-68,'D','Gallicus II','',258,2019-06-14
-50,-68,'TAMSI01','cca22','',141,2019-06-14
-48,-68,'Teanina`s village','Teanina','',9,2019-06-14
-45,-68,'qq1','Pedro','',20,2019-06-14
-43,-68,'Consequences','PBoy','WOLVES',5,2019-06-14
-41,-68,'00','ElCarSant','W.W.',293,2019-06-14
-27,-68,'glatman','glatman','SWB',315,2019-06-14
-18,-68,'Nemanja`s village','Nemanja','',5,2019-06-14
-16,-68,'Badplayer','Badplayer','4Fun',315,2019-06-14
-13,-68,'Romantic 1','kaptan057','',222,2019-06-14
3,-68,'lostmap','lostmap','',78,2019-06-14
10,-68,'GuMo','Frechdachs','',139,2019-06-14
27,-68,'Seasburg','Filisfranca','',31,2019-06-14
37,-68,'Iulius Caesar`s village','Iulius Caesar','',9,2019-06-14
40,-68,'Natars 40|-68','Natars','',153,2019-06-14
46,-68,'Nobody`s village','thomson','',102,2019-06-14
53,-68,'Cementerio','un rojonegro','',192,2019-06-14
55,-68,'00','luna5','WORD2019',302,2019-06-14
67,-68,'Ir.No1 `s village','psychedelic_no1','',23,2019-06-14
69,-68,'Nikeloch','Atticus Agustus','',54,2019-06-14
71,-68,'Artikulo Uno','rteofilo110491','',167,2019-06-14
80,-68,'Land of Dawn','cyanide','',25,2019-06-14
82,-68,'Mad_Monistor`s village','Mad_Monistor','',2,2019-06-14
-86,-69,'01','Coresh','',19,2019-06-14
-64,-69,'Prijam','Prijam','',13,2019-06-14
-60,-69,'taiwan','v3rbat1m','v3rbat1m',312,2019-06-14
-57,-69,'C','Gallicus II','',89,2019-06-14
-54,-69,'bobbicus village','lucicus','',16,2019-06-14
-52,-69,'newxe`s village','newxe','',53,2019-06-14
-44,-69,'Natars -44|-69','Natars','',87,2019-06-14
-40,-69,'Aew','cocogirl','cocogirl',293,2019-06-14
-33,-69,'Troy','Hector','SWB',227,2019-06-14
-30,-69,'Sasop55`s village','Sasop55','',6,2019-06-14
-22,-69,'Sammy`s village','Sammy','',15,2019-06-14
-17,-69,'New village','Badplayer','4Fun',115,2019-06-14
-14,-69,'Wakaka KreWW!!','Syahiir95','',40,2019-06-14
-10,-69,'HansenDuck`s village','HansenDuck','',8,2019-06-14
1,-69,'Space1700`s village','Space1700','',4,2019-06-14
12,-69,'Thorshavn','Theodorik','',30,2019-06-14
14,-69,'Fabioag`s village','Fabioag','',5,2019-06-14
16,-69,'DARK','Mikeorietnom','T€L',206,2019-06-14
23,-69,'01 - Babafingo','33cm','TTL',274,2019-06-14
33,-69,'roben`s village','roben','',13,2019-06-14
35,-69,'Teen Spirit','Placebo','TTL',337,2019-06-14
45,-69,'Nasa lies','MoRnInGsTaR','4Fun',231,2019-06-14
50,-69,'LYKOSOURA','Demsy','',232,2019-06-14
54,-69,'њувилаге','Salgaris','',193,2019-06-14
63,-69,'hellboy','mixalaras99','Coffee',169,2019-06-14
73,-69,'DL-45`s village','DL-45','',7,2019-06-14
77,-69,'quest 1','quest','',145,2019-06-14
83,-69,'01-Karl Marx','Antonio Gramsci','Newbie',132,2019-06-14
85,-69,'diadox93`s village','diadox93','',4,2019-06-14
-84,-70,'Banipal`s village','Banipal','',2,2019-06-14
-79,-70,'Cosmopolis','cosmincosti','',113,2019-06-14
-65,-70,'Rebi`s village','Rebi','',4,2019-06-14
-63,-70,'pisoldo','pisoldo','',157,2019-06-14
-57,-70,'porre`s village','porres123','',52,2019-06-14
-53,-70,'nimeh`s village','nimeh','',10,2019-06-14
-43,-70,'Istanbul 2005','Varjag','T€L',267,2019-06-14
-38,-70,'The Swamp','Albro','',16,2019-06-14
-19,-70,'grob','Kinderson','',149,2019-06-14
-13,-70,'arnaskuc`s village','arnaskuc','',12,2019-06-14
-9,-70,'Sethanon','Djbutter','4Fun',303,2019-06-14
-4,-70,'Swamp','Lord Weasel','SWA',374,2019-06-14
-2,-70,'Romenas','Romenas','',73,2019-06-14
16,-70,'02. Darnassus','Hooghoudt','TTL',243,2019-06-14
18,-70,'Zizza`s village','Zizza','',4,2019-06-14
24,-70,'Wayne`s village','Wayne','',7,2019-06-14
27,-70,'Privet Drive','pvill033','',33,2019-06-14
36,-70,'juomakaukalo`s village','juomakaukalo','',8,2019-06-14
41,-70,'Lorien','Oktavijan','',211,2019-06-14
50,-70,'s','soda','Coffee',215,2019-06-14
55,-70,'HATE RATS!','Firebird','',289,2019-06-14
57,-70,'Imperium II','Sir_victor','',28,2019-06-14
61,-70,'Cal Bitxot','Bitxot','',57,2019-06-14
64,-70,'Stormhold','ELIZSIA','',60,2019-06-14
69,-70,'Weed Land','Naweed','',28,2019-06-14
79,-70,'b344117`s village','b344117','',2,2019-06-14
121,-70,'02 - RDX','Hexogen','Coffee',159,2019-06-14
147,-70,'Coordinates','interesting','maximum',30,2019-06-14
-82,-71,'Sithlord`s village','Sithlord','',13,2019-06-14
-78,-71,'HaALaK`s village','HaALaK','',2,2019-06-14
-76,-71,'viper090`s village','viper090','',11,2019-06-14
-73,-71,'Rafa-nikrada`s village','Rafa-nikrada','',2,2019-06-14
-71,-71,'Paranhos','ssdd','',173,2019-06-14
-68,-71,'Hkz','Hkz','',87,2019-06-14
-64,-71,'Sephiroth`s village','Sephiroth','',46,2019-06-14
-62,-71,'00kingmaker paradise','kingmaker','',30,2019-06-14
-60,-71,'Teddyheart`s Town','Teddyheart','Victory',155,2019-06-14
-46,-71,'blanquito Town','blanquito','TSR',271,2019-06-14
-44,-71,'Robert duggan`s village','Robert duggan','',4,2019-06-14
-39,-71,'Ptah','Necro','Necro',302,2019-06-14
-33,-71,'The Goonie`s village','OneEyeWilly','',164,2019-06-14
-29,-71,'gg','Tanz','',188,2019-06-14
-25,-71,'A1','Minions','Minions',385,2019-06-14
-22,-71,'Ein','Furface','',9,2019-06-14
-17,-71,'Morgoth.Bauglir','Morgoth.Bauglir','4Fun',291,2019-06-14
-6,-71,'Abdul`s village','Abdul','',4,2019-06-14
-3,-71,'[00] Furia ceca','Furia ceca','',250,2019-06-14
9,-71,'hallihallo`s village','hallihallo','',8,2019-06-14
14,-71,'Exor`s villag','Exor','TTL',300,2019-06-14
19,-71,'Wessex','Aethelred','TTL',267,2019-06-14
26,-71,'Ariminum','ARTechU','T€L',256,2019-06-14
29,-71,'ugo...02','ugo','',59,2019-06-14
31,-71,'Ghost','Dismember','TTL',331,2019-06-14
33,-71,'BezSpiny`s','BezSpiny','',43,2019-06-14
35,-71,'01','Cozevonus','TTL',362,2019-06-14
37,-71,'Alpha','Jaguar','HELL',241,2019-06-14
40,-71,'Apple','Pixie','T€L',248,2019-06-14
48,-71,'Fati0299`s','Fati0299','fgg',299,2019-06-14
50,-71,'Natars 50|-71','Natars','',17,2019-06-14
60,-71,'Natars','TimTheGreat','',95,2019-06-14
70,-71,'jylax`s village','jylax','',5,2019-06-14
73,-71,'meshari s village','meshari','Newbie',114,2019-06-14
78,-71,'Navid8865`s village','Navid8865','',2,2019-06-14
-83,-72,'spidey`s village','spidey','',2,2019-06-14
-79,-72,'Atlas','Atlas','',92,2019-06-14
-74,-72,'Asgaard','Eight','',80,2019-06-14
-69,-72,'okabi`s village','okabi','',2,2019-06-14
-58,-72,'Osijek - Kopanjica','Laran Croft','',273,2019-06-14
-52,-72,'diemi1','diemi','',233,2019-06-14
-50,-72,'shaki`s village','shaki','',13,2019-06-14
-36,-72,'Laatre','AyTovaz','AyTovaz',303,2019-06-14
-30,-72,'Bajziland','bajzo','',27,2019-06-14
-23,-72,'alalalaS','tartarros2','',246,2019-06-14
-18,-72,'[01] Schwarzdorf','Hildebrand','4Fun',460,2019-06-14
12,-72,'Noobsaibot12`s village','Noobsaibot12','',9,2019-06-14
20,-72,'Glindor','kelewind','Coffee',29,2019-06-14
22,-72,'SmartWolfDoom`s village','SmartWolfDoom','',9,2019-06-14
25,-72,'krneki`s village','krneki','',8,2019-06-14
34,-72,'02. Butcher','Bankai','',244,2019-06-14
45,-72,'000','b...','b...',295,2019-06-14
58,-72,'Oguzcan`s village','Oguzcan','',4,2019-06-14
64,-72,'Moita','MagoRaven','',256,2019-06-14
77,-72,'perruno09`s village','perruno09','',9,2019-06-14
149,-72,'bazina 1','streeter','TTL',84,2019-06-14
-82,-73,'Flovio`s village','Flovio','',2,2019-06-14
-77,-73,'hoeinhime','dman247','',25,2019-06-14
-71,-73,'xioc`s village','xioc','',6,2019-06-14
-65,-73,'Combatant`s village','Combatant','',8,2019-06-14
-54,-73,'Uprising','Tranquill','SWA',250,2019-06-14
-48,-73,'chankie`s village','chankie','',6,2019-06-14
-25,-73,'Nauja gyvenvietė','wi1000','wi1000',374,2019-06-14
-20,-73,'0000','android49','',288,2019-06-14
-18,-73,'[02] Brennerstadt','Hildebrand','4Fun',79,2019-06-14
-13,-73,'BusteD`s village','BusteD','',10,2019-06-14
-11,-73,'Shoreline1','KingCrab','',23,2019-06-14
-1,-73,'Cooper`s village','Cooper','',4,2019-06-14
4,-73,'Vienna','Dell994','4Fun',113,2019-06-14
5,-73,'Central Park','Beatrax','T€L',214,2019-06-14
7,-73,'Crow`s Perch','BorimechkataBG','TTL',282,2019-06-14
11,-73,'A Normal Village','A Random Leader','',119,2019-06-14
13,-73,'Natars 13|-73','Natars','',59,2019-06-14
18,-73,'Asgard','Yatesbih','',18,2019-06-14
27,-73,'New village','ARTechU','T€L',43,2019-06-14
40,-73,'Bolubeyi`s village','Bolubeyi','',4,2019-06-14
42,-73,'kopasz02','Dervish','',220,2019-06-14
55,-73,'Natars 55|-73','Natars','',27,2019-06-14
74,-73,'Brent`s village','Brent','',14,2019-06-14
82,-73,'holysmoking','holygrail','',28,2019-06-14
-145,-74,'A00','Hades','',119,2019-06-14
-78,-74,'Asu','AtsuLu','WOLVES',97,2019-06-14
-68,-74,'behringercoke`s village','behringercoke','',7,2019-06-14
-61,-74,'Avalon','Grafchek','TSR',213,2019-06-14
-59,-74,'Hooligans','sivitri','TSR',239,2019-06-14
-57,-74,'01 my main','neli','',210,2019-06-14
-53,-74,'01','raider','',13,2019-06-14
-46,-74,'Natars -46|-74','Natars','',16,2019-06-14
-34,-74,'01.Adrian','schnabi','schnabi',322,2019-06-14
-9,-74,'00','Ender','4Fun',321,2019-06-14
5,-74,'01 Heidel','Sonder','',148,2019-06-14
9,-74,'02. Maribor','Nemesis','Coffee',191,2019-06-14
17,-74,'02.','Kunkka','',145,2019-06-14
19,-74,'s1knight`s village','s1knight','',6,2019-06-14
39,-74,'Butteo`s villa','Butteo','',244,2019-06-14
53,-74,'zdr','zafirov17','',136,2019-06-14
57,-74,'Flocke 02','pass','pass',263,2019-06-14
62,-74,'Siljan','Black Manta','',220,2019-06-14
75,-74,'Storm s End','King Stannis','',152,2019-06-14
-73,-75,'Beast Town 2','trifasico','',147,2019-06-14
-69,-75,'Lakawi','Jimkojima','Coh~K',191,2019-06-14
-65,-75,'theasorr`s village','theasorr','',6,2019-06-14
-63,-75,'say what?','Viezehenkie','',13,2019-06-14
-54,-75,'el diablo s village','katondemon','',23,2019-06-14
-51,-75,'Dracaryss`s village','Dracaryss','',7,2019-06-14
-45,-75,'Gallacharos`s village','Gallacharos','',12,2019-06-14
-39,-75,'ass','donkey','4Fun',325,2019-06-14
-35,-75,'2.','Lucifier','Lucifier',316,2019-06-14
-26,-75,'Juju`s village','Juju','',69,2019-06-14
-16,-75,'St. James Park','Osse','',22,2019-06-14
-1,-75,'ZAVRČ','noxia1992','',67,2019-06-14
2,-75,'00','orlandias','',256,2019-06-14
14,-75,'Natars 14|-75','Natars','',6,2019-06-14
16,-75,'A01','Zwie','',206,2019-06-14
18,-75,'Hello','pity','',160,2019-06-14
22,-75,'Skok`s village','Skok','',7,2019-06-14
35,-75,'00 TTL','Falco','TTL',153,2019-06-14
37,-75,'***','martione','martione',277,2019-06-14
44,-75,'00.Fr3d','Fr3d','',17,2019-06-14
47,-75,'Saferlomil`s village','Saferlomil','',9,2019-06-14
55,-75,'secretway`s villag','secretway','',35,2019-06-14
70,-75,'SAW','sawsaw','',157,2019-06-14
97,-75,'II. Alexstrasza','Jaqen','TTL',133,2019-06-14
-76,-76,'Megbasz-Lak','Gladiator11','',21,2019-06-14
-71,-76,'tuli`s villa','tuli','tribes',123,2019-06-14
-59,-76,'kasiunia8907`s village','kasiunia8907','',8,2019-06-14
-49,-76,'Mercy','Robert Drolet','',20,2019-06-14
-45,-76,'the Earth','amir_arsalan','SWB',145,2019-06-14
-24,-76,'99','-pro-','',26,2019-06-14
-19,-76,'clumsy`s village','clumsy','',2,2019-06-14
-13,-76,'02.','fawzeeka','fawzeeka',248,2019-06-14
-7,-76,'GoLDen EaGle','TheKillers','',345,2019-06-14
-1,-76,'Support','Empi','',12,2019-06-14
0,-76,'1','Empi','',223,2019-06-14
3,-76,'02.','kakadu','',178,2019-06-14
6,-76,'00 Velia','Sonder','',288,2019-06-14
13,-76,'02','dog','',165,2019-06-14
15,-76,'Wennman 2.0','EflatuN','',161,2019-06-14
26,-76,'Le missile`s village','Le missile','',5,2019-06-14
36,-76,'1','Warlord2050','TTL',269,2019-06-14
39,-76,'Craig`s village','Craig','',5,2019-06-14
50,-76,'ertony`s villag','ertony','ITA',107,2019-06-14
52,-76,'Dothraki`s village','Dothraki','',60,2019-06-14
63,-76,'Natars 63|-76','Natars','',3,2019-06-14
67,-76,'Ukufa`s village','Ukufa','',4,2019-06-14
74,-76,'Charmarc94`s village','Charmarc94','',12,2019-06-14
76,-76,'Logue Town','Eurynomus','',65,2019-06-14
78,-76,'Earl Calyx','cbjoem','',66,2019-06-14
-79,-77,'RoboGent`s village','RoboGent','',9,2019-06-14
-77,-77,'menuhi','MATADOR','',104,2019-06-14
-65,-77,'mkona`s village','mkona','',2,2019-06-14
-62,-77,'martinwong`s village','martinwong','',6,2019-06-14
-60,-77,'1','nejko555','',25,2019-06-14
-55,-77,'Natars -55|-77','Natars','',30,2019-06-14
-53,-77,'Supremacy','Tranquill','SWA',12,2019-06-14
-50,-77,'Eriq100`s village','Eriq100','',7,2019-06-14
-36,-77,'yook','queen11','4Fun',318,2019-06-14
-32,-77,'&#60;font style=&#34;vertica','ttarnool','',6,2019-06-14
-25,-77,'Fartingham 1','Duke Fartington','SWA',303,2019-06-14
-20,-77,'Wasall l','Skulblaka','',302,2019-06-14
-19,-77,'Two','Gregor','4Fun',111,2019-06-14
-17,-77,'One','Gregor','4Fun',373,2019-06-14
-12,-77,'01. Čakovec','Swayer','4Fun',288,2019-06-14
-10,-77,'tires','gfdd','',60,2019-06-14
4,-77,'DGO','SOFT','',146,2019-06-14
8,-77,'Davos','Tayfun1907','',293,2019-06-14
18,-77,'Deongon`s village','Deongon','',5,2019-06-14
31,-77,'Goya`s village','Goya','',7,2019-06-14
40,-77,'dhrjeff`s village','dhrjeff','',10,2019-06-14
43,-77,'Tigrispolis','TigrisK','',10,2019-06-14
47,-77,'icesoulation`s village','icesoulation','',13,2019-06-14
66,-77,'Boxerdorf 1','Boxer','',80,2019-06-14
70,-77,'Destiny 1','Destiny','T€L',106,2019-06-14
73,-77,'Event Horizon','grizzly76','',122,2019-06-14
77,-77,'RABAB`s village','RABAB','',3,2019-06-14
119,-77,'[01]','The Magic of OZ','T€L',3,2019-06-14
-76,-78,'Mohammed30','Mohammed30','',37,2019-06-14
-74,-78,'Jtww1992`s village','Jtww1992','',2,2019-06-14
-72,-78,'Arrogaja','Batobatoa','Drac',104,2019-06-14
-66,-78,'kraytos93','kraytos93','',114,2019-06-14
-43,-78,'Bästkusten','Bravo','Bravo',314,2019-06-14
-33,-78,'Hemendra Sharma`s village','Hemendra Sharma','',4,2019-06-14
-25,-78,'Fartingham 2','Duke Fartington','SWA',257,2019-06-14
-19,-78,'iop!**7','susu','',155,2019-06-14
-14,-78,'Gunslinger8`s village','Gunslinger8','',7,2019-06-14
-11,-78,'2. Kg Gersang','Vecengetorix','',318,2019-06-14
1,-78,'Serbia','Dell994','4Fun',294,2019-06-14
15,-78,'All Might`s village','All Might','',8,2019-06-14
21,-78,'Dvorak`s village','Dvorak','',6,2019-06-14
23,-78,'01*Leon come gamba*','Bills','',241,2019-06-14
28,-78,'Millage','AngryB','TTL',303,2019-06-14
30,-78,'danielsan','danielsan','T€L',205,2019-06-14
32,-78,'Paiko`s village','Paiko','',8,2019-06-14
45,-78,'gohardasht','KoFy','KoFy',317,2019-06-14
59,-78,'00. Viva La Vida','The Emissary','Coffee',257,2019-06-14
65,-78,'troycannell`s village','troycannell','',8,2019-06-14
68,-78,'Aleppo','ArchiAmmar91_91','',25,2019-06-14
71,-78,'PapaApache`s village','PapaApache','',14,2019-06-14
-73,-79,'Gajba piva','Dzuro','',61,2019-06-14
-68,-79,'Majid village','Majid_king','',13,2019-06-14
